lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.068277,-34.891758,-54.6,-73.25,-69.6,-62.4,-61.65,-58.8
-8.065434,-34.886726,-66.1333333333,-79.1,-75.8666666667,-71.0666666667,-64.1666666667,-76.1666666667
-8.073735,-34.890453,-36.6,-79.325,-71.3,-66.15,-53.425,-82.125
-8.065832,-34.8918,-84.8,-78.0,-80.15,-77.75,-64.4,-65.65
-8.073025,-34.890671,-51.6666666667,-73.8,-72.2666666667,-53.8,-58.6666666667,-80.4666666667
-8.069479,-34.895813,-43.35,-71.6,-64.7,-52.8,-58.4,-66.05
-8.068832,-34.900311,-47.25,-60.25,-58.45,-63.95,-66.25,-43.5
-8.072575,-34.896732,-42.25,-46.4,-73.95,-40.8,-70.95,-75.0
-8.06582,-34.890938,-83.0333333333,-77.1666666667,-84.8666666667,-81.2,-65.7333333333,-62.9666666667
-8.068666,-34.89706,-56.5333333333,-63.7,-63.9666666667,-52.3,-71.8,-51.0666666667
-8.067378,-34.893692,-67.1333333333,-68.9333333333,-68.2666666667,-61.6666666667,-62.2333333333,-45.6333333333
-8.077295,-34.899403,-70.9666666667,-55.7666666667,-68.1,-81.3,-74.8333333333,-87.7666666667
-8.072436,-34.892334,-50.7333333333,-67.8666666667,-70.7666666667,-50.1666666667,-48.8,-64.5666666667
-8.067885,-34.890522,-63.35,-72.5,-71.65,-54.525,-43.275,-72.425
-8.072862,-34.895908,-49.1,-63.4,-60.7666666667,-52.6333333333,-64.4333333333,-70.4
-8.067933,-34.89233,-68.65,-63.9,-72.35,-48.6,-59.9,-48.25
-8.074285,-34.900352,-64.9,-54.2,-59.8,-59.05,-81.15,-79.85
-8.068396,-34.889698,-66.3666666667,-78.4666666667,-81.1666666667,-61.4666666667,-52.3333333333,-75.3333333333
-8.073125,-34.89629,-44.7333333333,-55.2333333333,-58.4666666667,-54.5666666667,-71.7333333333,-78.5666666667
-8.069533,-34.896442,-52.5333333333,-43.8666666667,-56.5666666667,-33.0333333333,-66.1333333333,-58.4333333333
-8.069644,-34.896408,-52.8666666667,-43.3,-57.2666666667,-32.4666666667,-61.7,-64.4666666667
-8.076455,-34.896072,-59.9666666667,-43.1333333333,-75.9,-59.7666666667,-72.9,-83.4333333333
-8.073735,-34.898216,-63.3333333333,-45.1333333333,-38.0666666667,-52.2333333333,-72.7666666667,-74.6
-8.06187,-34.901951,-73.4,-67.35,-78.55,-73.15,-71.0,-75.6
-8.068544,-34.891232,-58.25,-71.65,-65.65,-56.8,-57.3,-51.25
-8.067678,-34.900688,-52.75,-60.05,-56.4,-53.45,-60.2,-50.05
-8.063782,-34.893925,-78.6666666667,-66.1333333333,-71.0333333333,-80.4666666667,-74.3,-64.3666666667
-8.072442,-34.893211,-42.8333333333,-61.2666666667,-59.0,-44.0666666667,-53.9333333333,-60.0666666667
-8.071685,-34.891964,-40.7,-56.3333333333,-72.2,-38.0666666667,-51.3,-76.3666666667
-8.068105,-34.890297,-72.325,-79.35,-72.8,-65.7,-53.875,-69.925
-8.065599,-34.887295,-63.65,-76.375,-74.825,-69.5,-69.5,-77.325
-8.06957,-34.890755,-53.9333333333,-73.3333333333,-64.3333333333,-59.9,-52.3,-59.5666666667
-8.065907,-34.896942,-63.9333333333,-50.9666666667,-63.2666666667,-46.5333333333,-70.9333333333,-43.8333333333
-8.065791,-34.89053,-86.6333333333,-77.7,-77.3,-73.3333333333,-63.3,-74.5666666667
-8.07653,-34.896103,-60.6333333333,-36.5666666667,-66.9,-56.7,-68.9333333333,-86.5
-8.064385,-34.893536,-80.6333333333,-70.8333333333,-70.5,-73.6333333333,-67.9666666667,-63.1333333333
-8.061462,-34.902924,-78.0333333333,-59.3666666667,-74.5666666667,-78.9,-74.2,-74.2666666667
-8.072151,-34.896919,-59.9,-48.05,-63.05,-41.4,-70.0,-78.55
-8.074516,-34.893684,-46.8333333333,-59.0333333333,-54.8,-30.4666666667,-63.0333333333,-65.5333333333
-8.071825,-34.897247,-57.2,-62.8666666667,-61.1333333333,-55.4666666667,-81.4666666667,-71.7333333333
-8.069324,-34.89904,-45.75,-56.6,-61.9,-60.1,-56.45,-47.9
-8.06946,-34.895771,-42.95,-69.8,-59.2,-49.65,-56.55,-60.0
-8.067377,-34.892368,-76.7,-73.2666666667,-68.7666666667,-60.4,-56.6666666667,-59.1333333333
-8.063383,-34.886536,-67.0333333333,-85.1333333333,-86.3666666667,-83.3,-84.2333333333,-88.7
-8.063823,-34.886013,-68.8666666667,-80.6,-82.4,-76.8666666667,-83.3,-88.0
-8.066818,-34.893753,-67.6333333333,-79.8333333333,-73.2666666667,-68.7666666667,-71.5,-55.0666666667
-8.06575,-34.887756,-64.8666666667,-78.9666666667,-77.6333333333,-70.9,-62.1333333333,-75.7
-8.069942,-34.889515,-63.0666666667,-73.5333333333,-79.8,-53.8666666667,-46.5333333333,-86.9333333333
-8.073197,-34.896381,-42.9,-62.8666666667,-41.1,-48.6,-66.9333333333,-78.4
-8.076816,-34.897121,-62.6333333333,-30.8,-74.2,-66.2333333333,-73.5333333333,-81.5666666667
-8.074489,-34.900318,-60.2333333333,-56.0333333333,-63.8,-64.7333333333,-87.6666666667,-82.2333333333
-8.070791,-34.892506,-40.55,-69.9,-69.75,-50.7,-54.75,-58.85
-8.072403,-34.893414,-47.0333333333,-66.3333333333,-59.1,-47.4666666667,-52.2333333333,-71.3666666667
-8.071288,-34.891865,-50.0666666667,-60.5,-72.2666666667,-44.1666666667,-47.7666666667,-75.7666666667
-8.067336,-34.89378,-61.1,-67.05,-66.55,-61.1,-69.15,-37.1
-8.074546,-34.890156,-46.9333333333,-67.0666666667,-73.2333333333,-43.6666666667,-68.9,-85.3333333333
-8.069133,-34.899548,-57.2,-62.7,-64.1666666667,-61.8333333333,-65.2,-50.5666666667
-8.076987,-34.899506,-63.05,-54.0,-70.65,-81.525,-79.775,-82.275
-8.071859,-34.897263,-48.4666666667,-59.2,-66.9333333333,-48.4333333333,-74.3333333333,-58.7333333333
-8.069018,-34.895882,-56.7666666667,-63.6333333333,-61.7333333333,-49.2333333333,-63.6333333333,-53.8
-8.069501,-34.890915,-58.0333333333,-80.5,-68.7333333333,-56.8333333333,-53.3666666667,-66.8333333333
-8.059338,-34.90683,-85.6333333333,-64.9333333333,-80.5666666667,-74.1,-86.0,-81.9666666667
-8.075594,-34.893326,-61.5333333333,-63.5666666667,-69.8666666667,-52.3666666667,-70.8,-81.6666666667
-8.072473,-34.892658,-41.65,-67.1,-62.55,-53.35,-46.75,-61.05
-8.069342,-34.895348,-49.5,-65.4333333333,-59.5666666667,-51.7333333333,-53.5666666667,-62.8666666667
-8.075582,-34.89315,-60.8,-63.65,-73.95,-50.55,-64.15,-77.15
-8.06873,-34.889065,-68.6,-74.7666666667,-77.2333333333,-71.7666666667,-50.1333333333,-74.5666666667
-8.070341,-34.893436,-46.9,-68.0333333333,-63.2666666667,-53.5666666667,-60.0333333333,-44.9666666667
-8.06961,-34.89584,-36.6,-65.3,-63.9,-59.55,-61.25,-55.95
-8.076581,-34.896431,-55.5,-45.4333333333,-74.0666666667,-60.4333333333,-70.4666666667,-83.5666666667
-8.070296,-34.893524,-47.7666666667,-62.7333333333,-69.3,-53.3333333333,-63.7333333333,-44.0333333333
-8.075954,-34.899857,-69.6333333333,-52.0333333333,-70.3666666667,-73.7666666667,-83.0666666667,-85.1666666667
-8.077211,-34.899422,-70.4,-59.85,-72.4,-83.85,-75.95,-87.15
-8.076993,-34.899521,-66.5,-51.4333333333,-66.6666666667,-78.1333333333,-79.9,-79.2666666667
-8.07377,-34.898369,-63.8,-39.5333333333,-41.4333333333,-49.4,-70.9,-74.7
-8.065885,-34.893593,-71.7666666667,-62.9,-67.4666666667,-68.0666666667,-60.4666666667,-58.1666666667
-8.070646,-34.900887,-67.2666666667,-74.1666666667,-65.4333333333,-70.6666666667,-76.1,-76.3333333333
-8.070224,-34.897194,-42.6,-61.35,-63.75,-59.65,-69.5,-53.2
-8.067877,-34.900501,-50.8666666667,-55.4666666667,-53.9666666667,-56.9,-63.1,-52.0666666667
-8.065532,-34.901314,-78.4666666667,-71.4,-67.6333333333,-60.8,-76.4666666667,-71.0333333333
-8.076423,-34.895969,-62.9,-48.6,-71.525,-64.775,-73.7,-84.05
-8.066221,-34.893471,-65.4,-60.35,-67.45,-64.7,-61.35,-51.05
-8.074352,-34.900318,-57.3,-59.6333333333,-60.2,-66.1666666667,-81.5333333333,-77.6666666667
-8.074782,-34.8936,-55.0666666667,-54.0,-65.0666666667,-34.6666666667,-71.6333333333,-69.8666666667
-8.068255,-34.89967,-58.2333333333,-46.7666666667,-66.8666666667,-43.4333333333,-66.4666666667,-39.6333333333
-8.068474,-34.889595,-64.9333333333,-76.0666666667,-77.1333333333,-63.3666666667,-48.9,-77.2666666667
-8.064231,-34.894482,-82.6,-52.9,-69.1,-79.7666666667,-68.0333333333,-60.2333333333
-8.075804,-34.893963,-59.65,-59.75,-67.8,-53.25,-72.05,-74.9
-8.073188,-34.89407,-40.8333333333,-53.7,-46.6333333333,-34.2,-53.1333333333,-54.1
-8.069265,-34.895496,-48.8,-63.4,-55.65,-56.65,-51.85,-57.85
-8.076363,-34.895794,-69.3666666667,-36.0333333333,-76.1,-61.9666666667,-70.5,-83.7666666667
-8.077222,-34.898285,-60.6,-31.825,-68.225,-68.425,-78.275,-80.425
-8.069428,-34.89106,-53.4,-78.4333333333,-65.1333333333,-66.7666666667,-48.5666666667,-76.3
-8.066344,-34.895775,-58.4,-66.1,-67.45,-66.9,-69.65,-37.0
-8.059352,-34.906792,-84.0,-62.85,-79.9,-76.25,-83.95,-77.0
-8.062542,-34.887569,-79.8,-84.5,-86.5333333333,-89.8666666667,-87.9666666667,-91.3
-8.065792,-34.8904,-79.1333333333,-77.4,-81.2,-74.3,-60.0333333333,-71.1333333333
-8.062858,-34.897293,-75.45,-41.65,-66.4,-58.55,-69.25,-56.75
-8.074356,-34.900341,-67.0333333333,-60.2666666667,-55.2,-66.2666666667,-82.5333333333,-75.0333333333
-8.065649,-34.892643,-79.6,-71.4,-67.1333333333,-72.6,-62.1,-59.1666666667
-8.075569,-34.896248,-63.1,-57.65,-75.5,-67.75,-71.9,-79.5
-8.071604,-34.897152,-50.05,-65.45,-66.7,-55.15,-77.8,-67.55
-8.074309,-34.900326,-64.4333333333,-59.6,-55.8,-71.9666666667,-81.6666666667,-80.8333333333
-8.064266,-34.897141,-69.2,-43.4666666667,-67.4666666667,-36.8666666667,-67.9333333333,-58.2333333333
-8.069628,-34.894806,-45.75,-63.35,-64.25,-59.1,-49.5,-49.6
-8.072507,-34.894249,-44.9666666667,-62.1333333333,-47.1666666667,-44.4666666667,-63.0333333333,-78.0666666667
-8.068172,-34.89024,-72.9,-80.7666666667,-79.0666666667,-66.7333333333,-53.5,-69.6
-8.069894,-34.896286,-47.65,-50.65,-54.7,-41.5,-67.1,-63.5
-8.076875,-34.897144,-65.0666666667,-33.3666666667,-74.9,-65.0,-70.3666666667,-82.6666666667
-8.072692,-34.896442,-47.5666666667,-48.9,-65.0333333333,-43.4333333333,-64.0,-74.2
-8.067963,-34.900387,-49.4,-57.15,-53.1,-53.35,-63.15,-45.95
-8.066613,-34.892853,-79.8333333333,-65.1333333333,-74.7666666667,-70.9,-69.1666666667,-35.7333333333
-8.070203,-34.893707,-49.6666666667,-63.4666666667,-62.2,-47.1,-51.9333333333,-43.3333333333
-8.076541,-34.899689,-71.9333333333,-51.6333333333,-75.8,-78.3,-81.8666666667,-82.3333333333
-8.069293,-34.8965,-55.1333333333,-51.3333333333,-50.9333333333,-34.9666666667,-58.4666666667,-49.8333333333
-8.069685,-34.889503,-72.7666666667,-73.6,-77.1666666667,-51.5333333333,-47.8,-83.2
-8.059703,-34.906364,-81.3666666667,-79.4666666667,-75.1333333333,-77.4333333333,-81.3,-79.6
-8.069616,-34.89484,-45.9,-71.5125,-64.0875,-56.55,-56.5375,-54.775
-8.069254,-34.888077,-68.2333333333,-80.1666666667,-76.4,-71.1666666667,-51.7666666667,-71.5333333333
-8.065804,-34.889637,-83.3,-77.9,-85.2,-71.2666666667,-52.0666666667,-77.3
-8.068954,-34.896545,-52.5,-54.75,-46.5,-35.5,-57.2,-40.25
-8.067078,-34.894302,-69.7666666667,-67.1,-71.1,-67.8,-67.2,-43.4333333333
-8.07587,-34.89415,-55.6,-60.4,-68.5666666667,-54.5333333333,-71.2666666667,-84.1333333333
-8.07011,-34.889553,-63.9666666667,-68.0333333333,-80.2333333333,-49.9666666667,-45.5666666667,-79.5666666667
-8.068534,-34.891216,-63.5333333333,-74.0333333333,-71.3,-64.2333333333,-52.3666666667,-60.0666666667
-8.077014,-34.899513,-65.6333333333,-55.4333333333,-72.4,-78.2,-78.6666666667,-82.7333333333
-8.073151,-34.90062,-70.05,-69.95,-67.05,-64.7,-85.1,-72.55
-8.063056,-34.886925,-77.0333333333,-79.0333333333,-87.2,-84.9,-85.8333333333,-90.0666666667
-8.077547,-34.899319,-72.0,-55.3,-75.3333333333,-82.7,-80.2333333333,-79.5333333333
-8.068676,-34.897205,-60.25,-57.05,-67.85,-55.95,-74.8,-46.4
-8.06363,-34.89642,-77.4666666667,-52.5333333333,-74.5666666667,-69.8,-71.0666666667,-64.3333333333
-8.069453,-34.891014,-51.6,-80.7666666667,-65.2333333333,-60.2666666667,-41.7,-75.0666666667
-8.066321,-34.889492,-80.5,-74.7666666667,-80.7333333333,-62.7666666667,-49.5333333333,-87.3333333333
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667,-63.9666666667,-77.5,-78.8333333333
-8.071177,-34.900822,-64.9666666667,-66.7333333333,-67.5333333333,-66.0333333333,-78.1333333333,-68.0666666667
-8.06584,-34.892139,-86.8333333333,-76.9,-77.5666666667,-73.8333333333,-46.4666666667,-63.1333333333
-8.068497,-34.897324,-46.2,-64.1,-61.95,-56.05,-67.95,-52.8
-8.060697,-34.905235,-79.5,-67.3666666667,-75.8666666667,-73.0666666667,-72.1333333333,-75.8333333333
-8.064065,-34.897079,-76.0333333333,-52.7333333333,-68.5333333333,-54.3333333333,-70.9333333333,-55.6333333333
-8.074213,-34.900158,-62.9333333333,-51.4,-35.9333333333,-65.2666666667,-74.9333333333,-83.1666666667
-8.073058,-34.896587,-40.5,-41.0333333333,-67.2666666667,-40.1333333333,-72.2666666667,-74.8333333333
-8.069942,-34.890179,-50.0666666667,-85.0333333333,-70.8666666667,-71.7333333333,-58.3,-73.2
-8.076654,-34.896637,-59.525,-43.875,-73.025,-59.75,-73.925,-84.25
-8.063788,-34.901455,-84.5,-70.15,-72.1,-71.7,-78.45,-71.8
-8.073234,-34.896423,-40.0,-59.5333333333,-40.2333333333,-47.6333333333,-64.7,-73.1666666667
-8.072897,-34.895874,-47.55,-66.45,-62.35,-51.75,-61.95,-72.4
-8.062677,-34.887405,-79.4,-84.25,-82.75,-79.5,-81.8,-90.65
-8.072648,-34.896111,-49.8333333333,-56.6666666667,-67.5333333333,-50.4,-61.6333333333,-74.1
-8.077186,-34.899441,-65.9666666667,-58.5333333333,-65.6333333333,-79.1333333333,-75.6,-82.2666666667
-8.06489,-34.893192,-78.15,-68.35,-72.6,-70.0,-65.4,-69.6
-8.07665,-34.899654,-58.9,-52.2,-64.75,-74.05,-77.35,-83.05
-8.076103,-34.894936,-60.5666666667,-49.7333333333,-73.2666666667,-49.4666666667,-77.9666666667,-84.3
-8.069963,-34.897484,-52.3666666667,-67.4666666667,-63.2,-58.2666666667,-69.4,-50.5666666667
-8.075422,-34.896282,-69.1333333333,-61.6666666667,-79.0666666667,-58.8333333333,-72.4333333333,-85.0833333333
-8.077177,-34.899437,-71.7,-56.7666666667,-71.6333333333,-80.5333333333,-75.0333333333,-87.7666666667
-8.075251,-34.89225,-55.3666666667,-70.5,-69.4,-41.9666666667,-68.9666666667,-80.9333333333
-8.077288,-34.899406,-69.4666666667,-57.1,-58.5666666667,-74.9666666667,-74.3333333333,-82.3333333333
-8.076726,-34.89962,-64.05,-50.9,-61.6,-79.8,-79.5,-86.55
-8.068027,-34.890438,-69.2333333333,-77.1333333333,-78.3666666667,-65.0,-49.8666666667,-67.0666666667
-8.06464,-34.897049,-68.8,-43.15,-73.4,-40.45,-66.8,-50.6
-8.074016,-34.90044,-72.2666666667,-60.7,-62.3,-69.0,-87.2666666667,-80.2
-8.072936,-34.895634,-49.3333333333,-65.1333333333,-40.9,-57.7666666667,-68.6333333333,-72.5666666667
-8.0636,-34.897221,-74.6333333333,-49.9,-69.5,-41.2333333333,-67.9,-58.2
-8.07371,-34.89045,-32.7,-76.8333333333,-72.2,-64.3666666667,-51.5666666667,-85.7333333333
-8.076817,-34.897186,-61.05,-32.85,-74.9,-63.2,-72.525,-80.375
-8.066959,-34.895847,-70.3,-62.0333333333,-62.7333333333,-60.7,-72.3666666667,-40.5666666667
-8.076911,-34.899551,-68.3666666667,-53.5333333333,-66.4,-80.0333333333,-81.2,-86.7666666667
-8.069087,-34.888348,-69.8,-73.7333333333,-81.7333333333,-69.5666666667,-52.3333333333,-70.2
-8.07063,-34.892906,-51.6,-62.3333333333,-64.8333333333,-54.2666666667,-58.3333333333,-47.9666666667
-8.065239,-34.886181,-72.1,-77.7,-78.9666666667,-72.4333333333,-69.7333333333,-77.4333333333
-8.076488,-34.895973,-60.3,-46.2333333333,-70.7333333333,-64.0,-74.7333333333,-85.2333333333
-8.06967,-34.898144,-48.0,-64.0,-60.6,-59.7,-62.6,-54.55
-8.074012,-34.893837,-36.1,-59.5,-51.6333333333,-39.7666666667,-57.9333333333,-53.4333333333
-8.065782,-34.89365,-70.4333333333,-60.9333333333,-66.7666666667,-68.0,-62.1666666667,-52.3333333333
-8.069036,-34.891251,-68.3666666667,-77.5,-78.5333333333,-58.0666666667,-29.8,-70.5333333333
-8.066643,-34.896839,-60.3666666667,-49.6333333333,-54.1,-39.3333333333,-66.4666666667,-37.1333333333
-8.061648,-34.9021,-78.7,-59.6,-79.3666666667,-70.4333333333,-71.1333333333,-76.4333333333
-8.072926,-34.895824,-50.8,-61.15,-67.4,-56.4,-61.4,-69.4
-8.06841,-34.891472,-51.65,-70.25,-75.05,-54.45,-63.3,-63.35
-8.062387,-34.901558,-79.2,-69.5666666667,-79.1666666667,-73.8333333333,-74.0333333333,-72.1666666667
-8.069434,-34.895256,-46.05,-67.7,-68.15,-59.05,-59.5,-55.1
-8.068892,-34.896561,-46.15,-49.2,-49.3,-35.15,-59.3,-44.95
-8.077501,-34.899261,-60.1333333333,-31.7666666667,-59.4,-65.8,-76.5333333333,-77.5666666667
-8.068737,-34.89072,-74.8333333333,-77.5333333333,-71.5,-61.2666666667,-39.4666666667,-71.4333333333
-8.070127,-34.889671,-65.0333333333,-80.8,-76.4,-67.1,-58.7666666667,-78.1666666667
-8.068826,-34.900352,-49.3,-58.3333333333,-61.8333333333,-67.9666666667,-72.7,-55.4666666667
-8.065791,-34.890427,-81.625,-75.275,-75.6,-76.15,-58.8,-71.875
-8.070798,-34.892181,-47.7333333333,-70.4666666667,-66.2333333333,-51.4333333333,-43.9666666667,-60.9333333333
-8.063486,-34.901428,-82.8333333333,-73.7666666667,-77.3,-69.6333333333,-79.8666666667,-74.7333333333
-8.072309,-34.900696,-66.3,-58.4,-61.2666666667,-54.4333333333,-80.6333333333,-69.5333333333
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667,-70.5666666667,-74.7666666667,-83.8333333333
-8.07513,-34.891869,-62.0,-70.1,-73.4333333333,-45.1666666667,-71.3,-82.9333333333
-8.063375,-34.888794,-62.9666666667,-75.1333333333,-83.8333333333,-77.3333333333,-74.6,-76.0333333333
-8.068697,-34.896336,-52.5333333333,-63.0,-61.3666666667,-60.5,-65.7666666667,-56.9666666667
-8.069102,-34.89579,-52.425,-68.5,-65.6,-53.675,-54.375,-61.7
-8.068559,-34.896652,-49.8333333333,-65.6,-57.3,-65.0666666667,-61.9,-45.8333333333
-8.064182,-34.885574,-58.1,-85.55,-78.35,-67.45,-84.7,-86.75
-8.076188,-34.899788,-68.15,-56.6,-64.2,-77.0,-82.9,-86.0
-8.071483,-34.90078,-65.5666666667,-62.6333333333,-62.5333333333,-59.6666666667,-80.9666666667,-69.3333333333
-8.073894,-34.893867,-33.4666666667,-55.3,-52.7666666667,-34.5666666667,-56.7,-49.4333333333
-8.071234,-34.896988,-39.3333333333,-64.4,-63.5333333333,-50.4333333333,-71.0666666667,-62.7333333333
-8.062326,-34.887821,-81.6666666667,-75.7333333333,-84.4333333333,-84.9,-87.5666666667,-91.6666666667
-8.073096,-34.896351,-50.8333333333,-46.4,-66.2333333333,-45.8,-69.5,-74.3333333333
-8.06581,-34.890671,-78.4,-81.5666666667,-79.8,-71.0,-65.7333333333,-63.2333333333
-8.072556,-34.896519,-47.1666666667,-43.7333333333,-65.4666666667,-38.3666666667,-68.2666666667,-68.0
-8.063899,-34.88596,-72.7666666667,-77.4666666667,-81.3333333333,-75.9333333333,-83.6666666667,-86.3333333333
-8.068036,-34.900261,-57.2666666667,-51.2666666667,-61.4666666667,-51.2666666667,-70.3333333333,-47.7
-8.068878,-34.889618,-69.1,-76.8333333333,-77.6,-54.6666666667,-50.6333333333,-79.6666666667
-8.075114,-34.900146,-60.4,-60.2333333333,-68.1,-74.5666666667,-86.4666666667,-81.9333333333
-8.076143,-34.894867,-60.25,-55.525,-69.15,-48.975,-71.6,-81.0
-8.072744,-34.896442,-51.5666666667,-46.2666666667,-68.2,-40.8,-70.8666666667,-71.8
-8.067663,-34.890396,-67.9666666667,-70.4333333333,-72.1,-55.6333333333,-41.8,-74.9666666667
-8.062943,-34.897297,-75.1666666667,-46.7333333333,-69.2666666667,-59.6333333333,-70.2333333333,-58.9333333333
-8.07337,-34.890564,-38.5666666667,-76.1333333333,-67.2333333333,-60.5333333333,-53.9,-82.7333333333
-8.069509,-34.890896,-69.2,-77.1,-72.3,-66.55,-57.7,-70.9
-8.066302,-34.895866,-62.7333333333,-66.7333333333,-72.1333333333,-65.4333333333,-62.5666666667,-42.7333333333
-8.068864,-34.896126,-48.4,-63.6333333333,-69.2666666667,-50.1333333333,-59.3,-64.1666666667
-8.068586,-34.889378,-66.35,-78.6,-76.6,-68.1,-56.0,-82.2
-8.076806,-34.899586,-68.0333333333,-48.4333333333,-63.9666666667,-76.2,-76.9666666667,-79.2333333333
-8.070965,-34.890694,-54.8333333333,-62.3333333333,-68.6666666667,-45.6333333333,-41.6666666667,-72.1333333333
-8.075267,-34.893456,-61.9666666667,-56.1333333333,-71.3333333333,-50.7666666667,-58.6666666667,-74.8333333333
-8.060349,-34.905613,-79.3,-61.4666666667,-72.6,-76.2666666667,-76.6,-76.5
-8.069924,-34.89753,-51.7666666667,-61.2333333333,-61.5666666667,-58.7666666667,-69.2333333333,-55.9666666667
-8.062799,-34.88726,-77.3333333333,-83.2,-85.2333333333,-76.2666666667,-81.6,-89.9
-8.06966,-34.894741,-44.6,-70.45,-69.45,-57.9,-60.95,-48.6
-8.068973,-34.899952,-43.15,-59.05,-61.8,-60.45,-62.25,-49.85
-8.072541,-34.896305,-55.3,-55.9,-62.4,-47.25,-58.9,-75.65
-8.074917,-34.900185,-63.3,-60.85,-67.95,-71.35,-84.85,-78.55
-8.069086,-34.888351,-62.3333333333,-76.0333333333,-74.4,-72.8666666667,-51.3666666667,-62.3333333333
-8.072169,-34.896778,-41.7666666667,-47.2666666667,-58.3333333333,-39.6666666667,-68.0,-66.1
-8.070532,-34.893097,-56.0,-67.3333333333,-69.5666666667,-48.9333333333,-57.3666666667,-51.4
-8.069365,-34.891186,-47.5666666667,-83.1,-70.4,-63.4,-56.5,-75.6333333333
-8.069616,-34.894833,-48.94,-71.86,-65.44,-60.78,-59.1,-57.4
-8.065001,-34.885403,-64.2,-78.8,-82.8666666667,-71.4,-65.4666666667,-82.8333333333
-8.065674,-34.892616,-76.1,-65.25,-74.8,-72.4,-60.7,-57.9
-8.075178,-34.900124,-62.2666666667,-63.0666666667,-68.5666666667,-73.9333333333,-83.5666666667,-84.0
-8.070095,-34.889843,-53.1,-85.4333333333,-70.6333333333,-61.3666666667,-58.5,-75.1666666667
