lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.070835,-34.896824,-35.3,-60.55,-64.8,-48.65,-69.1,-63.95
-8.070047,-34.889965,-47.6,-85.7,-74.0,-64.8333333333,-52.6666666667,-70.0333333333
-8.06306,-34.888618,-66.1666666667,-72.7,-80.5,-74.8333333333,-77.3,-80.4666666667
-8.07465,-34.893642,-50.0,-56.7,-59.35,-33.65,-60.9,-71.3
-8.073252,-34.896473,-37.7,-57.4333333333,-42.2,-47.1666666667,-69.5333333333,-73.4666666667
-8.065791,-34.893631,-70.3,-65.35,-70.05,-69.7,-65.15,-60.25
-8.075521,-34.900009,-66.7333333333,-59.5,-68.1,-77.0333333333,-85.7666666667,-82.7333333333
-8.070032,-34.897415,-46.2666666667,-54.4,-64.2333333333,-51.2333333333,-58.4,-51.8333333333
-8.068773,-34.889618,-73.0666666667,-79.5333333333,-79.2333333333,-67.9333333333,-50.0666666667,-76.8333333333
-8.071337,-34.900764,-61.4666666667,-66.6,-61.1333333333,-64.0666666667,-74.6333333333,-70.3333333333
-8.065799,-34.889885,-84.0333333333,-74.2,-82.3333333333,-71.2666666667,-57.1333333333,-72.1666666667
-8.069882,-34.894306,-48.8,-68.6666666667,-63.1666666667,-53.8666666667,-53.7666666667,-51.0666666667
-8.068008,-34.892281,-68.3333333333,-68.5333333333,-68.6333333333,-51.0333333333,-62.5333333333,-51.9
-8.075549,-34.896259,-65.7,-60.4,-77.7666666667,-62.5333333333,-72.9666666667,-79.3
-8.075447,-34.892929,-57.2666666667,-69.1,-64.7,-50.9666666667,-66.5666666667,-79.2333333333
-8.062873,-34.887165,-80.5666666667,-77.0333333333,-80.7333333333,-82.3333333333,-87.9333333333,-89.0333333333
-8.065838,-34.892006,-83.7666666667,-75.1,-78.8333333333,-81.6333333333,-51.8666666667,-62.7333333333
-8.075468,-34.900024,-72.4,-54.5,-64.3,-76.0,-83.5,-81.4
-8.067491,-34.896732,-58.55,-52.5,-54.85,-35.2,-66.9,-50.6
-8.066463,-34.892998,-79.6666666667,-59.5666666667,-74.4,-67.2333333333,-69.6666666667,-38.8333333333
-8.06916,-34.889584,-69.2,-76.2666666667,-75.7666666667,-61.2666666667,-47.8,-75.7666666667
-8.064404,-34.89706,-68.25,-43.9,-65.55,-54.35,-71.55,-54.2
-8.069648,-34.894848,-57.25,-67.05,-67.65,-64.2,-56.65,-47.8
-8.07755,-34.899174,-63.5333333333,-26.4666666667,-66.0666666667,-71.2666666667,-77.5,-78.3333333333
-8.060699,-34.905231,-79.75,-65.5388888889,-75.7722222222,-71.5555555556,-73.3666666667,-79.2611111111
-8.075703,-34.896214,-65.9333333333,-51.1666666667,-73.9,-70.9,-71.5,-78.0333333333
-8.069013,-34.888504,-64.6333333333,-76.4333333333,-73.7666666667,-69.1333333333,-54.7333333333,-71.2666666667
-8.076291,-34.896027,-60.2666666667,-55.2,-72.9666666667,-70.9666666667,-70.8333333333,-76.7666666667
-8.069455,-34.895123,-54.9,-71.1,-54.55,-57.4,-55.15,-52.75
-8.062272,-34.901726,-82.6,-63.85,-74.3,-76.5,-76.0,-71.0
-8.07427,-34.900341,-59.05,-60.1,-35.6,-58.4,-79.65,-84.95
-8.066786,-34.889824,-71.3666666667,-71.5,-75.2,-55.1333333333,-42.3,-83.4
-8.076612,-34.89967,-63.2333333333,-52.0,-68.2,-79.2,-78.7666666667,-78.9333333333
-8.0659,-34.88829,-67.5666666667,-79.9333333333,-74.9,-70.3666666667,-62.8666666667,-84.3333333333
-8.065795,-34.890182,-79.05,-73.9,-84.35,-72.35,-44.35,-71.05
-8.065207,-34.886093,-65.4333333333,-73.2,-78.3,-72.4666666667,-67.1333333333,-79.4333333333
-8.06924,-34.897385,-50.6,-52.0,-58.95,-42.5,-70.15,-47.35
-8.072872,-34.890659,-44.4333333333,-72.0666666667,-66.6666666667,-54.2666666667,-53.0666666667,-81.0
-8.069416,-34.896473,-44.45,-42.65,-58.1,-32.55,-66.5,-61.0
-8.074484,-34.890213,-44.4666666667,-79.8666666667,-65.4555555556,-59.3333333333,-62.7888888889,-81.0777777778
-8.066759,-34.89653,-54.8666666667,-54.4666666667,-68.8666666667,-58.9333333333,-68.7666666667,-32.9666666667
-8.071103,-34.896938,-48.5333333333,-60.2666666667,-62.6666666667,-55.9333333333,-73.0333333333,-63.3666666667
-8.069315,-34.895363,-43.9,-64.9,-57.95,-44.7,-65.1,-57.25
-8.069095,-34.899643,-52.5,-63.3333333333,-61.6,-58.8,-62.2,-46.9
-8.071583,-34.891937,-44.95,-58.9,-65.95,-34.65,-53.85,-83.2
-8.072243,-34.9007,-59.5333333333,-53.6666666667,-63.0,-54.1666666667,-82.5333333333,-71.2
-8.069399,-34.891121,-48.9333333333,-79.5,-68.6,-64.2333333333,-49.8,-73.2666666667
-8.071802,-34.89724,-47.0,-62.8,-66.7,-53.1,-73.5,-55.0333333333
-8.070524,-34.896961,-41.15,-63.25,-61.9,-45.65,-70.1,-57.45
-8.064171,-34.897076,-74.0333333333,-50.0,-73.9666666667,-46.7,-71.9666666667,-62.1333333333
-8.069149,-34.900532,-67.2,-67.6,-61.2333333333,-69.3333333333,-74.2666666667,-59.9
-8.069752,-34.900768,-63.05,-71.15,-63.95,-72.65,-80.4,-71.65
-8.077255,-34.898392,-62.8333333333,-29.7333333333,-63.6,-67.9666666667,-74.8333333333,-79.5333333333
-8.073352,-34.900581,-71.2,-62.8,-59.7333333333,-77.7,-85.7,-77.3333333333
-8.076427,-34.895809,-61.95,-36.875,-71.85,-65.95,-73.4,-81.7
-8.067466,-34.893505,-56.05,-63.4,-61.95,-55.6,-70.75,-58.75
-8.075362,-34.893444,-59.2666666667,-61.9,-65.0333333333,-55.2,-52.1666666667,-78.5333333333
-8.074285,-34.890274,-40.9,-79.3333333333,-68.9333333333,-56.2,-62.9,-78.4
-8.074162,-34.89032,-39.3666666667,-80.8666666667,-64.8,-63.9333333333,-68.3333333333,-82.3
-8.065487,-34.893787,-70.6,-61.05,-69.85,-70.6,-68.4,-59.65
-8.068506,-34.889534,-66.5333333333,-76.6333333333,-78.3,-60.6333333333,-49.0666666667,-73.9333333333
-8.076507,-34.899704,-66.2333333333,-57.2333333333,-67.6333333333,-78.1666666667,-80.0333333333,-87.3666666667
-8.065832,-34.891727,-86.5333333333,-76.5666666667,-74.4,-76.9,-54.2333333333,-65.2
-8.076407,-34.895988,-70.9,-51.85,-77.55,-65.7,-76.25,-78.95
-8.069743,-34.896374,-55.5,-44.3,-57.6,-32.45,-64.85,-63.25
-8.063394,-34.901417,-84.8,-78.2,-78.8,-71.05,-78.3,-75.25
-8.069537,-34.890816,-52.2333333333,-78.4666666667,-68.2,-52.3333333333,-46.7,-49.6666666667
-8.060705,-34.905224,-80.75,-78.75,-72.7,-77.2,-77.3,-74.9
-8.067917,-34.892326,-73.1666666667,-60.1,-72.6333333333,-46.1,-60.1333333333,-54.0333333333
-8.063561,-34.895317,-82.0,-39.9333333333,-74.1333333333,-71.3666666667,-74.2666666667,-58.3333333333
-8.076701,-34.896622,-58.1,-46.0666666667,-75.6333333333,-59.0,-72.7666666667,-84.0666666667
-8.075707,-34.893715,-59.8666666667,-61.3333333333,-67.7333333333,-48.6333333333,-68.2666666667,-79.9666666667
-8.076131,-34.899803,-67.9,-52.1,-70.6666666667,-76.2,-81.8333333333,-85.0666666667
-8.070974,-34.891792,-45.825,-63.7,-75.975,-38.1,-46.45,-76.075
-8.064304,-34.894436,-81.75,-57.6,-69.95,-77.7,-68.85,-65.1
-8.076701,-34.896622,-58.1,-46.0666666667,-75.6333333333,-59.0,-72.7666666667,-84.0666666667
-8.074209,-34.890293,-37.65,-78.5,-63.125,-58.7,-70.375,-78.0
-8.066721,-34.896595,-56.5333333333,-53.3333333333,-69.0333333333,-58.2333333333,-71.5,-32.2333333333
-8.063265,-34.888725,-65.4,-73.9,-84.3,-71.9,-74.7,-82.25
-8.065825,-34.891384,-84.0666666667,-79.1,-79.0333333333,-80.0,-50.8,-53.1666666667
-8.074922,-34.891212,-70.9666666667,-69.7,-76.2,-42.1,-69.8333333333,-89.6333333333
-8.072903,-34.896633,-53.8333333333,-53.7333333333,-63.4,-47.4666666667,-70.0666666667,-71.8
-8.065813,-34.89003,-85.0333333333,-77.3333333333,-75.0666666667,-69.0,-60.9,-79.5666666667
-8.07445,-34.890179,-53.4,-79.35,-65.3,-60.4,-65.05,-82.0
-8.076238,-34.895157,-66.1333333333,-42.1666666667,-70.7666666667,-54.2666666667,-71.7333333333,-80.7333333333
-8.072894,-34.895462,-45.4333333333,-64.9666666667,-36.5,-50.5333333333,-63.4,-78.5666666667
-8.069234,-34.89566,-51.5,-75.5,-63.35,-53.25,-55.5,-60.1
-8.065042,-34.893085,-79.5,-64.6,-76.05,-59.65,-70.4,-58.35
-8.066651,-34.895519,-65.3,-60.05,-59.85,-65.05,-68.9,-37.25
-8.068507,-34.898907,-57.4,-53.4666666667,-59.3666666667,-41.3333333333,-69.6333333333,-55.9666666667
-8.072248,-34.890694,-51.4,-75.5,-71.2666666667,-50.5333333333,-49.6,-81.7666666667
-8.072561,-34.891865,-48.65,-69.55,-64.9,-44.35,-61.3,-72.0
-8.070647,-34.892834,-47.1,-67.6,-63.0333333333,-59.8666666667,-49.0666666667,-51.7666666667
-8.065576,-34.893753,-73.6666666667,-65.5,-68.6,-71.2333333333,-60.0666666667,-59.0
-8.072696,-34.89436,-32.1333333333,-52.0666666667,-55.8,-32.2666666667,-50.0666666667,-70.8333333333
-8.062281,-34.887882,-84.1333333333,-71.7666666667,-83.0333333333,-85.1666666667,-85.8666666667,-89.6
-8.065174,-34.886002,-72.95,-75.725,-81.375,-74.325,-65.1,-82.5
-8.069285,-34.888077,-75.35,-79.65,-76.75,-71.85,-59.45,-76.5
-8.06373,-34.896984,-74.1333333333,-46.0333333333,-71.8666666667,-64.3333333333,-72.8333333333,-57.7666666667
-8.070443,-34.893242,-45.7666666667,-66.5,-67.0333333333,-48.6333333333,-50.1,-51.3
-8.073782,-34.898426,-60.0,-48.45,-40.075,-53.725,-74.175,-76.7
-8.059631,-34.906448,-81.8,-78.0,-74.5333333333,-74.3666666667,-81.9333333333,-75.7333333333
-8.072357,-34.892342,-57.3,-60.7333333333,-67.5333333333,-40.2,-39.9666666667,-75.6333333333
-8.075607,-34.896236,-61.2666666667,-53.4666666667,-75.9,-67.1333333333,-70.7333333333,-78.3
-8.075953,-34.894352,-60.6,-56.3,-68.7666666667,-52.8666666667,-71.3333333333,-83.1333333333
-8.070803,-34.892273,-50.5333333333,-69.4666666667,-68.7666666667,-55.4666666667,-51.6333333333,-60.2
-8.067904,-34.892326,-68.0846153846,-67.6615384615,-68.4846153846,-52.2076923077,-63.4769230769,-51.1846153846
-8.069187,-34.895657,-51.3333333333,-68.3666666667,-71.2333333333,-55.9,-58.1666666667,-52.9666666667
-8.077514,-34.899326,-64.8,-52.75,-65.35,-77.55,-75.1,-84.15
-8.063926,-34.89463,-83.5666666667,-59.2,-69.7,-79.2,-68.7666666667,-68.6333333333
-8.065466,-34.886803,-69.8333333333,-78.3333333333,-78.2333333333,-68.4333333333,-62.9666666667,-72.7333333333
-8.069654,-34.895889,-36.65,-67.1,-63.6,-52.3,-61.75,-63.45
-8.075429,-34.896282,-68.55,-57.55,-76.55,-64.6,-65.95,-79.6
-8.076203,-34.899796,-70.2666666667,-54.4333333333,-70.5666666667,-80.2333333333,-86.4666666667,-87.6
-8.07338,-34.896893,-59.0333333333,-57.1333333333,-40.7,-59.1666666667,-70.6333333333,-83.5666666667
-8.066951,-34.894489,-55.8333333333,-62.6,-72.5333333333,-70.1666666667,-68.3,-37.5666666667
-8.069763,-34.894531,-43.9666666667,-67.3666666667,-64.5333333333,-50.2,-54.6666666667,-49.8333333333
-8.067047,-34.894367,-69.85,-67.2,-70.35,-67.35,-68.6,-38.075
-8.068932,-34.900063,-45.65,-58.6,-63.35,-62.55,-67.85,-51.6
-8.065039,-34.885593,-66.9,-76.7666666667,-82.1666666667,-67.8,-62.6333333333,-80.8666666667
-8.077538,-34.899307,-66.7,-44.4666666667,-62.3333333333,-79.4333333333,-77.9,-81.5
-8.074381,-34.900349,-56.95,-50.7,-61.2,-68.15,-84.4,-64.75
-8.074502,-34.900291,-64.1666666667,-58.7666666667,-61.7333333333,-68.9333333333,-83.5333333333,-79.7
-8.07015,-34.897366,-47.7,-54.9,-61.0,-52.0666666667,-69.5333333333,-42.3666666667
-8.072318,-34.896492,-50.2666666667,-42.5333333333,-56.2666666667,-37.2333333333,-62.6,-65.2666666667
-8.073183,-34.896324,-37.1333333333,-58.9,-40.7,-48.2,-67.0,-73.2333333333
-8.068791,-34.888935,-65.9,-76.2666666667,-75.4666666667,-65.2666666667,-49.4,-71.2
-8.076956,-34.897385,-63.1333333333,-28.2666666667,-73.0333333333,-65.3666666667,-74.5333333333,-83.9333333333
-8.072083,-34.897091,-55.45,-61.65,-61.1,-48.75,-71.25,-72.55
-8.069036,-34.891251,-68.3666666667,-77.5,-78.5333333333,-58.0666666667,-29.8,-70.5333333333
-8.071407,-34.900791,-63.7666666667,-68.0333333333,-63.4,-61.7,-79.6,-68.6666666667
-8.076916,-34.897266,-64.3666666667,-29.9666666667,-78.1666666667,-62.9333333333,-81.0666666667,-85.7
-8.062465,-34.888275,-70.4,-72.4666666667,-84.5,-67.2,-82.7333333333,-83.8
-8.072604,-34.894436,-34.2,-53.35,-54.2,-30.2,-54.25,-65.45
-8.07641,-34.895725,-64.7333333333,-39.6,-71.7,-64.8666666667,-76.4333333333,-82.6
-8.069528,-34.890835,-55.4,-75.0666666667,-68.6666666667,-57.2333333333,-44.4666666667,-50.2
-8.066632,-34.893658,-61.7333333333,-76.1333333333,-78.4666666667,-67.5,-63.0,-54.8
-8.06976,-34.896351,-60.8333333333,-42.4333333333,-58.3333333333,-29.0666666667,-64.3,-62.2333333333
-8.075434,-34.89629,-64.4666666667,-57.4666666667,-81.2,-65.6333333333,-72.7333333333,-82.1333333333
-8.06765,-34.893116,-62.2333333333,-67.9,-71.7333333333,-58.7666666667,-65.9,-56.2666666667
-8.069489,-34.890938,-52.4666666667,-78.4,-68.9333333333,-58.2666666667,-47.3333333333,-70.5666666667
-8.067335,-34.890186,-73.25,-73.925,-75.3,-51.675,-42.225,-82.25
-8.066282,-34.889439,-77.8,-77.2666666667,-75.7666666667,-59.2,-48.4,-85.1333333333
-8.076077,-34.894661,-64.1,-49.25,-70.95,-57.6,-70.75,-83.95
-8.064492,-34.901459,-72.45,-63.5,-73.35,-62.05,-72.65,-68.75
-8.065779,-34.88953,-83.8,-75.4,-79.7,-63.4333333333,-53.5,-78.6333333333
-8.062628,-34.901375,-75.3,-66.8,-74.7,-70.4666666667,-71.9,-71.3333333333
-8.064062,-34.885727,-61.8333333333,-82.5666666667,-84.5333333333,-65.7333333333,-83.1333333333,-86.0
-8.065827,-34.891449,-85.0333333333,-78.0666666667,-79.6666666667,-77.2666666667,-56.4,-57.6666666667
-8.068654,-34.889565,-69.1333333333,-74.9333333333,-81.4,-60.1666666667,-49.5,-74.8333333333
-8.070141,-34.889603,-63.8666666667,-79.1,-78.0,-70.1666666667,-56.6666666667,-82.1333333333
-8.066298,-34.89333,-69.7333333333,-64.2333333333,-71.1,-70.5,-59.4333333333,-48.1
-8.065823,-34.891319,-83.525,-78.475,-77.3,-78.45,-51.8,-64.2
-8.075848,-34.896168,-61.3,-53.7,-74.3333333333,-70.9666666667,-71.3666666667,-81.5
-8.070746,-34.892422,-51.6333333333,-71.8333333333,-71.9333333333,-57.4666666667,-56.9,-56.3333333333
-8.069018,-34.895924,-54.9333333333,-63.2,-63.1333333333,-53.5333333333,-63.1,-58.2666666667
-8.059345,-34.906811,-82.3333333333,-70.0333333333,-80.1333333333,-75.4,-82.5666666667,-78.7
-8.070868,-34.891937,-45.8333333333,-74.7333333333,-71.1333333333,-56.7,-34.4,-71.1
-8.065165,-34.889545,-82.8666666667,-65.6666666667,-79.6,-74.0666666667,-64.6666666667,-72.9333333333
-8.066739,-34.895012,-66.1333333333,-62.2333333333,-74.5666666667,-64.5666666667,-66.4666666667,-43.4
-8.075042,-34.89352,-57.6333333333,-58.9333333333,-64.8333333333,-41.9,-64.6333333333,-76.4666666667
-8.073223,-34.896442,-40.0,-55.9666666667,-39.3,-46.2666666667,-65.4333333333,-75.3333333333
-8.071118,-34.900826,-66.7333333333,-73.5333333333,-63.5666666667,-76.2,-79.3,-74.4
-8.068824,-34.889622,-76.0666666667,-74.1333333333,-78.2,-58.3,-45.0666666667,-77.3333333333
-8.075788,-34.893932,-56.3,-61.275,-67.325,-53.3,-67.025,-81.325
-8.069568,-34.890842,-53.1333333333,-76.8666666667,-68.6666666667,-59.2,-47.3333333333,-50.4666666667
-8.074423,-34.900333,-64.4,-52.8333333333,-64.7333333333,-67.6333333333,-83.4666666667,-77.2666666667
-8.068611,-34.891102,-66.3,-75.525,-67.5,-63.925,-37.15,-51.825
-8.076658,-34.896492,-60.95,-50.8,-74.8,-62.2,-67.15,-83.125
-8.068909,-34.900429,-60.2333333333,-62.3333333333,-65.2666666667,-65.6,-74.9666666667,-50.8
-8.07012,-34.900906,-69.65,-72.2,-62.05,-65.5,-76.0,-67.65
-8.068638,-34.889256,-68.1666666667,-79.6666666667,-78.0333333333,-69.8666666667,-47.4333333333,-73.1333333333
-8.075452,-34.896286,-64.3666666667,-65.8,-81.3,-61.9333333333,-72.6333333333,-83.5666666667
-8.059344,-34.906822,-82.7258928571,-72.7982142857,-83.9723214286,-73.9116071429,-84.9258928571,-74.3794642857
-8.066182,-34.889137,-71.225,-81.25,-75.975,-69.3,-39.8,-87.4
-8.067055,-34.89679,-59.8,-50.25,-53.65,-39.85,-61.15,-47.5
-8.069776,-34.897877,-45.9,-61.2333333333,-60.4,-56.5,-66.6666666667,-41.1333333333
-8.069139,-34.897388,-48.6666666667,-50.4666666667,-56.9666666667,-43.4333333333,-71.8,-45.2333333333
-8.072907,-34.895863,-44.4,-60.9666666667,-66.7333333333,-50.6,-66.6,-67.5666666667
-8.068583,-34.896469,-45.3,-60.75,-56.8,-54.55,-67.0,-44.15
-8.073868,-34.900471,-65.4,-63.6,-63.6,-70.75,-86.35,-79.9
-8.077357,-34.898674,-67.6333333333,-25.2333333333,-65.8333333333,-64.7333333333,-77.1333333333,-80.0
-8.070202,-34.893818,-49.9,-58.7,-62.8333333333,-55.4666666667,-51.4333333333,-41.0333333333
-8.06865,-34.896511,-48.0,-60.2666666667,-55.2333333333,-45.9666666667,-68.3666666667,-45.0
-8.064956,-34.885303,-67.5,-79.725,-78.275,-67.8,-71.325,-79.0
-8.072707,-34.890644,-47.3666666667,-71.4333333333,-68.2,-53.3666666667,-48.8,-74.2666666667
-8.07243,-34.893284,-42.9666666667,-65.6666666667,-54.1666666667,-43.8,-54.8,-70.7666666667
-8.066092,-34.893543,-69.2,-70.7333333333,-72.1666666667,-67.3666666667,-57.3333333333,-57.0333333333
-8.07255,-34.892063,-49.9333333333,-70.9333333333,-65.6,-46.4666666667,-58.0,-70.8666666667
-8.073273,-34.900589,-64.8,-69.6,-68.8,-69.85,-87.05,-78.95
-8.071721,-34.892143,-55.6,-70.1,-73.6,-50.1,-39.225,-80.6
-8.07196,-34.900738,-65.6333333333,-62.5333333333,-68.1333333333,-57.2,-80.0666666667,-71.5
-8.071692,-34.895218,-55.65,-55.9,-53.75,-44.9,-62.7,-59.65
-8.072378,-34.892342,-54.6333333333,-61.0666666667,-67.4333333333,-36.7666666667,-41.2333333333,-75.5333333333
-8.069909,-34.895981,-38.35,-68.05,-63.6,-53.55,-69.2,-67.8
-8.076888,-34.897358,-62.3666666667,-25.3333333333,-77.8666666667,-63.6333333333,-74.8,-84.1666666667
-8.062643,-34.887447,-83.9,-82.3,-86.0333333333,-81.7,-81.9,-91.0666666667
