lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.065601,-34.892693,-79.6666666667,-68.6,-70.3,-72.8333333333,-66.4,-64.8333333333
-8.070606,-34.896755,-38.125,-56.625,-65.95,-42.15,-70.375,-61.575
-8.06231,-34.901676,-78.9666666667,-69.2666666667,-76.6666666667,-72.6666666667,-74.6666666667,-72.6666666667
-8.072794,-34.896667,-48.5666666667,-43.9333333333,-67.5666666667,-35.6666666667,-68.2666666667,-72.8666666667
-8.076315,-34.895649,-59.3666666667,-47.0666666667,-77.9666666667,-56.0333333333,-72.0333333333,-81.8666666667
-8.062406,-34.887749,-78.6,-78.0333333333,-86.5,-88.3,-81.2666666667,-89.9
-8.072092,-34.900707,-61.4,-56.6333333333,-64.2666666667,-49.3333333333,-81.1333333333,-68.7
-8.077439,-34.899357,-66.5,-48.6,-74.05,-79.45,-76.6,-82.15
-8.069023,-34.895912,-47.0333333333,-60.7333333333,-62.5,-54.5,-59.9333333333,-57.5666666667
-8.07475,-34.890656,-63.3666666667,-72.4,-72.0333333333,-45.2666666667,-77.9666666667,-91.1333333333
-8.065789,-34.890495,-84.2,-75.1333333333,-74.8333333333,-72.4,-60.6,-74.8666666667
-8.065347,-34.886486,-66.9,-72.45,-78.375,-71.75,-57.125,-75.5
-8.07653,-34.896267,-59.1,-35.8666666667,-76.7666666667,-61.5333333333,-71.9666666667,-85.8333333333
-8.075677,-34.893562,-61.3,-64.3,-68.05,-55.2,-66.75,-82.9
-8.074191,-34.890305,-38.6,-79.05,-62.6,-58.6,-70.35,-72.15
-8.072493,-34.896759,-51.625,-44.55,-59.4,-37.95,-64.0,-76.825
-8.077133,-34.899448,-67.4333333333,-55.6333333333,-66.4333333333,-77.6,-79.7333333333,-86.5
-8.068039,-34.890514,-69.6666666667,-75.0666666667,-72.7666666667,-65.7,-56.7666666667,-67.4666666667
-8.077541,-34.899231,-67.3333333333,-28.9333333333,-64.9333333333,-70.2666666667,-77.5,-80.4
-8.06893,-34.900448,-59.6666666667,-62.5666666667,-69.0333333333,-63.4666666667,-72.9333333333,-51.5
-8.072392,-34.893532,-46.1333333333,-70.4,-54.8,-49.2333333333,-51.7666666667,-68.3333333333
-8.062386,-34.888229,-71.5,-68.8,-84.1,-71.5333333333,-79.2333333333,-82.4
-8.070349,-34.897011,-44.1,-64.25,-58.95,-56.65,-69.2,-63.35
-8.069826,-34.890423,-64.55,-81.35,-70.8,-64.5,-50.65,-65.1
-8.072241,-34.900692,-53.9333333333,-50.8666666667,-62.1,-54.1666666667,-79.6,-71.5
-8.073918,-34.900463,-64.9,-60.4666666667,-65.2333333333,-70.6666666667,-87.3666666667,-81.5666666667
-8.070067,-34.889568,-68.75,-67.0,-78.35,-50.975,-45.575,-76.825
-8.066679,-34.896652,-62.6333333333,-56.5,-61.8,-66.9,-72.4333333333,-39.5333333333
-8.0714,-34.895466,-50.65,-55.6,-62.3,-38.55,-65.6,-58.55
-8.068609,-34.889317,-67.0333333333,-77.3,-78.1333333333,-69.3333333333,-46.8333333333,-78.0666666667
-8.074259,-34.900318,-61.5,-57.5333333333,-33.2,-60.1333333333,-82.5666666667,-81.6
-8.068126,-34.890686,-72.9,-77.8666666667,-77.1666666667,-67.7666666667,-26.9,-77.8
-8.076294,-34.895363,-57.8,-45.8333333333,-76.3666666667,-57.5,-76.2,-80.1333333333
-8.069557,-34.890774,-53.3,-75.4,-63.25,-57.5,-49.85,-56.75
-8.067873,-34.892315,-73.1,-68.05,-70.35,-62.55,-69.95,-51.0
-8.07755,-34.899174,-63.5333333333,-26.4666666667,-66.0666666667,-71.2666666667,-77.5,-78.3333333333
-8.069612,-34.898342,-46.6666666667,-62.0333333333,-63.0333333333,-57.8,-62.0,-45.6666666667
-8.072212,-34.894772,-30.0,-54.8,-53.4,-33.35,-53.5,-64.7
-8.068495,-34.891293,-58.9333333333,-70.2,-68.0,-60.5,-60.7,-55.7333333333
-8.064881,-34.897038,-70.0,-47.0,-71.0666666667,-38.3333333333,-70.8666666667,-53.2666666667
-8.064244,-34.90147,-80.7666666667,-61.5,-70.9333333333,-61.4333333333,-78.6333333333,-58.9333333333
-8.071112,-34.891991,-47.725,-69.325,-70.125,-55.5,-33.6,-83.4
-8.075218,-34.892143,-53.3666666667,-67.0666666667,-72.1333333333,-43.2333333333,-69.1333333333,-77.1
-8.062948,-34.901344,-83.4333333333,-70.3666666667,-79.6333333333,-74.5666666667,-71.3333333333,-70.4333333333
-8.076431,-34.896008,-60.3666666667,-53.3666666667,-75.0,-63.0,-70.5333333333,-86.5333333333
-8.075341,-34.892555,-61.5333333333,-74.9333333333,-76.0,-51.7,-64.2666666667,-84.1333333333
-8.077181,-34.89817,-64.05,-32.1,-62.25,-68.9,-76.05,-76.1
-8.066654,-34.895081,-55.65,-62.0,-66.5,-65.5,-65.35,-42.4
-8.068772,-34.896198,-50.4,-59.5,-65.3,-46.4333333333,-60.9333333333,-52.8
-8.070965,-34.890694,-54.8333333333,-62.3333333333,-68.6666666667,-45.6333333333,-41.6666666667,-72.1333333333
-8.076005,-34.894596,-55.4666666667,-45.2333333333,-72.9,-46.9333333333,-68.2,-81.3333333333
-8.06501,-34.885479,-63.0333333333,-78.5,-82.9666666667,-71.4666666667,-62.9,-81.1
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333,-78.8,-77.8,-83.0666666667
-8.065147,-34.897022,-66.7,-45.8333333333,-64.8,-41.4333333333,-66.7666666667,-53.2
-8.074222,-34.890263,-46.4012195122,-84.1195121951,-69.9963414634,-65.5585365854,-67.9451219512,-83.3219512195
-8.063602,-34.896202,-76.5,-51.0333333333,-72.8333333333,-71.9666666667,-70.3333333333,-58.5
-8.07748,-34.899185,-72.8333333333,-29.4666666667,-65.8333333333,-66.8666666667,-71.5333333333,-79.2333333333
-8.064366,-34.90147,-72.8333333333,-63.6,-69.2,-65.9,-72.7666666667,-68.3
-8.069857,-34.894382,-47.2666666667,-67.9,-63.2333333333,-56.4666666667,-57.6,-51.0666666667
-8.077222,-34.898285,-60.6,-31.825,-68.225,-68.425,-78.275,-80.425
-8.074485,-34.890167,-50.8333333333,-76.6,-65.0,-51.4666666667,-60.8333333333,-80.7666666667
-8.064969,-34.885334,-71.4,-82.5333333333,-84.3666666667,-64.2333333333,-64.9333333333,-87.8333333333
-8.070465,-34.900917,-59.6,-74.55,-67.9,-71.25,-83.25,-75.8
-8.069212,-34.888092,-63.275,-76.3,-73.675,-73.25,-55.375,-76.275
-8.074819,-34.900215,-67.6,-58.45,-63.95,-67.65,-84.9,-75.1
-8.060418,-34.905537,-79.05,-64.5,-73.6,-72.85,-81.45,-73.7
-8.076746,-34.896755,-63.9333333333,-37.5666666667,-76.0666666667,-61.3666666667,-74.7666666667,-84.8666666667
-8.064124,-34.901466,-83.0,-64.55,-71.9,-66.25,-82.35,-63.2
-8.07719,-34.898094,-70.7333333333,-38.9333333333,-69.4666666667,-68.1666666667,-71.7666666667,-80.9
-8.075055,-34.900166,-65.7,-58.6333333333,-69.4,-74.2333333333,-83.3,-81.0333333333
-8.076365,-34.895493,-61.1333333333,-39.1666666667,-79.2333333333,-57.0666666667,-76.9,-79.4
-8.077209,-34.899433,-63.3,-60.9333333333,-67.8,-79.7,-76.6666666667,-83.3666666667
-8.068786,-34.891117,-67.7666666667,-76.6333333333,-75.4,-58.1333333333,-25.8333333333,-69.7333333333
-8.069337,-34.900589,-64.7333333333,-70.7333333333,-65.2333333333,-68.8,-77.3,-74.0
-8.066664,-34.895164,-67.6,-58.6,-67.35,-69.9,-72.15,-42.6
-8.076381,-34.895958,-63.1333333333,-50.9333333333,-76.2,-74.0666666667,-74.5666666667,-84.1
-8.062928,-34.887085,-78.1666666667,-77.4,-84.5666666667,-83.5,-85.7333333333,-85.3333333333
-8.067083,-34.893871,-60.0333333333,-77.4666666667,-75.1333333333,-67.0333333333,-70.8333333333,-56.4666666667
-8.072495,-34.896751,-46.5,-48.1333333333,-65.2333333333,-39.9,-53.3666666667,-70.3333333333
-8.06961,-34.898304,-41.7333333333,-64.7333333333,-65.8333333333,-60.5,-65.6,-49.7666666667
-8.075427,-34.89283,-61.45,-68.05,-70.75,-50.8,-70.35,-83.1
-8.066742,-34.894928,-60.8666666667,-71.6333333333,-72.1333333333,-68.0,-62.1666666667,-46.5
-8.072883,-34.896431,-51.0333333333,-47.6,-66.3666666667,-38.5666666667,-66.1666666667,-67.2333333333
-8.063164,-34.886806,-78.0333333333,-77.9666666667,-85.9333333333,-85.7,-88.5333333333,-92.7666666667
-8.063996,-34.885818,-67.9666666667,-76.3333333333,-79.6,-73.8,-82.6333333333,-82.1333333333
-8.067148,-34.892475,-79.2,-69.925,-72.975,-61.825,-56.15,-54.65
-8.068036,-34.892292,-64.6,-71.75,-73.6,-53.9,-63.0,-50.65
-8.060065,-34.905945,-78.3666666667,-74.1,-76.7,-77.3,-78.3333333333,-78.9
-8.070922,-34.891926,-48.8333333333,-73.8,-74.6,-57.3666666667,-33.6333333333,-76.8666666667
-8.074224,-34.890263,-47.6333333333,-86.7333333333,-68.8,-66.3,-66.9666666667,-80.6333333333
-8.070387,-34.893353,-45.0,-64.6,-64.8,-50.05,-64.3,-44.55
-8.060903,-34.905018,-78.6,-60.7,-77.7,-75.2666666667,-79.7,-74.4666666667
-8.068826,-34.900352,-49.3,-58.3333333333,-61.8333333333,-67.9666666667,-72.7,-55.4666666667
-8.071661,-34.897163,-45.5333333333,-60.7333333333,-66.1333333333,-57.9666666667,-78.1333333333,-61.4333333333
-8.068658,-34.896919,-53.1666666667,-63.8,-60.6333333333,-56.6,-66.4333333333,-55.7
-8.063835,-34.894684,-81.35,-51.55,-67.35,-79.1,-70.8,-68.6
-8.069836,-34.897339,-54.8,-57.8,-56.45,-54.1,-65.85,-54.9
-8.075642,-34.899963,-61.7666666667,-53.2333333333,-68.1333333333,-75.9333333333,-87.2,-85.4333333333
-8.070107,-34.889618,-63.8333333333,-77.6333333333,-76.4666666667,-61.7,-57.8,-81.1
-8.065516,-34.886932,-69.8333333333,-78.4333333333,-73.9,-72.7333333333,-61.1,-78.3666666667
-8.059775,-34.906284,-79.45,-72.6,-78.95,-78.4,-82.1,-78.25
-8.069114,-34.888294,-64.7,-74.6,-78.2666666667,-70.4666666667,-56.6333333333,-72.6666666667
-8.068831,-34.891151,-74.3666666667,-77.9,-77.3,-62.9666666667,-23.9333333333,-70.0
-8.070195,-34.893719,-49.0,-63.85,-64.15,-50.45,-48.55,-48.7
-8.069907,-34.897564,-51.2666666667,-63.5,-63.2333333333,-60.9333333333,-67.3333333333,-53.1
-8.065809,-34.890656,-80.6333333333,-82.3,-81.6333333333,-76.8,-63.5666666667,-65.9666666667
-8.07733,-34.898716,-65.0333333333,-26.5333333333,-67.8,-68.4666666667,-71.1,-78.4
-8.069023,-34.895912,-47.0333333333,-60.7333333333,-62.5,-54.5,-59.9333333333,-57.5666666667
-8.077494,-34.899319,-63.0,-46.75,-54.3,-76.0,-78.05,-82.0
-8.072939,-34.895676,-49.7,-65.9333333333,-50.9666666667,-53.1666666667,-66.9666666667,-70.5333333333
-8.068447,-34.896996,-51.9,-64.35,-64.35,-60.9,-66.0,-53.8
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8,-65.1666666667,-73.5333333333,-79.8333333333
-8.068686,-34.897308,-55.4666666667,-58.0666666667,-58.8,-54.0666666667,-66.3,-43.3333333333
-8.065708,-34.896957,-67.6,-45.15,-63.9,-53.35,-66.9,-38.0
-8.071981,-34.892212,-54.1333333333,-64.7666666667,-70.8,-47.9666666667,-40.9,-75.4666666667
-8.068828,-34.900372,-53.35,-54.65,-70.4,-63.9,-69.3,-51.8
-8.070861,-34.895939,-50.35,-58.65,-66.4,-44.1,-65.95,-58.05
-8.073451,-34.89719,-59.2,-51.2333333333,-37.1,-51.7333333333,-74.6333333333,-83.1333333333
-8.06376,-34.893944,-80.6,-62.5333333333,-71.5,-76.8,-79.5333333333,-64.2
-8.076403,-34.895988,-66.5,-50.9666666667,-76.3333333333,-67.1,-73.0,-84.8666666667
-8.065794,-34.890148,-79.775,-74.825,-78.675,-76.25,-44.025,-68.45
-8.071158,-34.892002,-54.2,-72.6666666667,-75.1,-59.7333333333,-33.9333333333,-84.9
-8.065427,-34.896992,-69.0333333333,-40.3666666667,-68.3333333333,-43.6666666667,-69.0333333333,-43.2333333333
-8.077478,-34.899029,-68.2333333333,-23.7,-60.6333333333,-66.5333333333,-73.6333333333,-86.5666666667
-8.066604,-34.889706,-70.6333333333,-73.3,-78.2333333333,-51.1,-44.9,-84.7333333333
-8.074491,-34.890209,-42.4666666667,-80.9333333333,-65.5333333333,-55.2,-69.2666666667,-83.8
-8.07006,-34.89397,-45.2666666667,-71.9,-67.4666666667,-48.8666666667,-49.3666666667,-57.3333333333
-8.065443,-34.889519,-83.1666666667,-68.7333333333,-77.6666666667,-73.4666666667,-62.4666666667,-81.3
-8.069633,-34.898239,-45.6333333333,-60.7666666667,-60.8666666667,-57.1,-62.6,-43.7
-8.068877,-34.888775,-58.0666666667,-78.0,-70.3333333333,-71.6666666667,-47.9,-70.0
-8.063303,-34.886658,-76.1333333333,-84.5666666667,-85.1333333333,-77.1333333333,-85.8333333333,-88.2666666667
-8.072271,-34.89658,-47.0666666667,-43.5666666667,-55.2333333333,-40.2,-63.7333333333,-61.9
-8.06556,-34.892735,-78.9666666667,-71.0666666667,-71.1666666667,-73.2333333333,-60.1333333333,-61.6
-8.070944,-34.896862,-36.2,-64.4,-61.9,-57.5666666667,-68.2,-66.8333333333
-8.063761,-34.886078,-67.1666666667,-83.3,-85.0,-73.7,-84.9333333333,-89.0
-8.07205,-34.897167,-50.5,-59.6,-67.6666666667,-51.6666666667,-73.8,-72.6666666667
-8.070807,-34.89249,-48.9666666667,-67.7666666667,-66.3333333333,-53.5333333333,-48.9,-63.7333333333
-8.066001,-34.888611,-68.0,-78.2666666667,-76.7,-68.8666666667,-47.0333333333,-81.5666666667
-8.068857,-34.891121,-72.1333333333,-78.7666666667,-75.8,-60.0,-28.4333333333,-67.3333333333
-8.073764,-34.898315,-65.4,-45.5,-39.35,-48.1,-82.0,-76.45
-8.072941,-34.896393,-48.8333333333,-48.3333333333,-69.4,-47.4333333333,-69.5666666667,-78.0333333333
-8.068584,-34.897308,-54.8333333333,-54.7666666667,-61.9666666667,-57.2666666667,-76.2,-51.0
-8.067199,-34.89407,-69.8,-64.8,-69.7,-64.6666666667,-69.7333333333,-38.6
-8.077028,-34.89761,-64.75,-26.1,-75.55,-62.7,-74.75,-83.0
-8.071855,-34.890694,-50.6,-66.9,-67.1333333333,-53.7333333333,-41.5333333333,-80.2666666667
-8.063856,-34.889084,-69.7333333333,-69.5666666667,-77.7666666667,-77.8333333333,-71.7666666667,-83.5
-8.075068,-34.891682,-61.5666666667,-68.7333333333,-72.4,-42.3,-69.5,-80.3
-8.066717,-34.89497,-58.65,-71.25,-72.35,-63.9,-66.3,-55.2
-8.070338,-34.900921,-72.5333333333,-70.3666666667,-60.1333333333,-64.2,-82.0,-67.4
-8.07021,-34.900913,-62.45,-69.5,-63.3,-72.3,-75.6,-70.25
-8.070065,-34.8974,-44.25,-55.45,-58.75,-51.65,-60.7,-44.2
-8.068867,-34.900402,-51.25,-57.45,-68.7,-64.1,-69.3,-54.2
-8.070126,-34.889725,-58.75,-84.65,-74.2,-60.75,-54.75,-78.45
-8.070871,-34.891769,-54.4333333333,-63.5333333333,-73.3333333333,-42.5333333333,-42.9666666667,-75.5
-8.074072,-34.89035,-42.8666666667,-82.7666666667,-67.0,-61.0,-62.8333333333,-80.0666666667
-8.072694,-34.895016,-45.0666666667,-66.5666666667,-46.2333333333,-53.1333333333,-64.4333333333,-75.7333333333
-8.072415,-34.893349,-44.15,-67.05,-54.25,-42.6,-55.85,-75.25
-8.076777,-34.897064,-58.8666666667,-34.2666666667,-73.8,-65.1,-68.4333333333,-81.6333333333
-8.074483,-34.900295,-60.6666666667,-49.9333333333,-58.0,-67.3333333333,-84.3666666667,-76.9666666667
-8.069475,-34.896446,-51.7,-43.8666666667,-56.6666666667,-32.5666666667,-65.0,-61.2
-8.074992,-34.891445,-63.95,-72.65,-72.45,-44.4,-66.45,-90.05
-8.067056,-34.896801,-59.8,-48.85,-49.55,-35.85,-62.45,-41.45
-8.07058,-34.896698,-50.5666666667,-61.0666666667,-62.2666666667,-44.8,-75.8666666667,-65.0666666667
-8.065823,-34.890781,-84.025,-79.275,-77.175,-76.6,-63.5,-60.075
-8.063602,-34.894817,-78.3666666667,-54.4,-72.9666666667,-78.0,-67.0,-63.1666666667
-8.072575,-34.896355,-53.1,-62.55,-64.25,-52.3,-62.8,-85.4
-8.067123,-34.894207,-68.3,-64.2333333333,-69.0,-68.7,-64.9666666667,-37.3666666667
-8.061975,-34.90192,-75.3,-66.4333333333,-80.4,-73.8,-72.4333333333,-68.6
-8.072584,-34.896366,-45.5666666667,-61.1333333333,-62.5,-50.3,-66.1333333333,-72.7
-8.063933,-34.894344,-82.9333333333,-62.4333333333,-78.5666666667,-81.4666666667,-79.6,-66.3333333333
-8.070153,-34.88966,-57.2,-84.5,-76.1666666667,-62.7666666667,-55.1666666667,-81.3
-8.076075,-34.894672,-65.2,-51.775,-70.225,-49.75,-72.375,-82.25
-8.069755,-34.897926,-43.4666666667,-61.3,-61.5,-54.1,-68.2666666667,-43.3666666667
-8.076615,-34.896362,-61.1333333333,-40.0333333333,-72.1666666667,-61.4,-75.8666666667,-83.8
-8.064937,-34.893158,-74.4,-73.5333333333,-74.0333333333,-60.6666666667,-63.4,-62.1
-8.060806,-34.905117,-80.85,-70.5,-75.55,-74.85,-78.95,-73.2
-8.074799,-34.900253,-67.75,-51.5,-65.75,-65.85,-85.15,-75.5
-8.069473,-34.897377,-49.5,-53.05,-62.1,-46.05,-70.2,-60.25
-8.068727,-34.889603,-74.8,-79.6333333333,-83.9666666667,-62.3666666667,-51.3333333333,-81.7
-8.0719,-34.895039,-52.45,-47.25,-49.85,-33.5,-56.45,-57.75
-8.077239,-34.899406,-68.0666666667,-60.5666666667,-66.9666666667,-79.3333333333,-75.5666666667,-86.1666666667
-8.072631,-34.894756,-45.9,-65.6,-53.25,-55.7,-59.0,-78.5
-8.077387,-34.89938,-71.05,-52.0,-67.1,-75.1,-78.8,-79.8
-8.0636,-34.895966,-76.8,-53.7,-73.9,-76.2666666667,-75.7,-67.7333333333
-8.069567,-34.89492,-47.7,-67.1,-59.5,-55.9,-48.3,-59.15
-8.069265,-34.8992,-49.6,-56.0,-63.7666666667,-61.1,-58.7,-46.7
-8.076179,-34.895222,-62.7,-42.2666666667,-75.9333333333,-54.7333333333,-71.1,-77.5666666667
-8.066756,-34.893723,-60.3,-77.85,-71.55,-69.75,-64.25,-53.05
-8.071306,-34.897022,-45.9,-61.5333333333,-67.1666666667,-63.3,-75.4666666667,-65.7333333333
-8.069669,-34.898209,-49.8,-60.15,-64.45,-55.25,-59.3,-49.6
-8.06847,-34.897186,-51.85,-62.6,-62.25,-55.55,-71.75,-51.6
-8.071756,-34.89217,-55.1333333333,-68.2,-74.3666666667,-49.9666666667,-42.4,-74.8
-8.070804,-34.892105,-47.55,-71.55,-71.05,-60.45,-46.35,-62.25
-8.076427,-34.89571,-61.5666666667,-44.3,-78.4666666667,-64.8,-77.6666666667,-85.1666666667
-8.067104,-34.892494,-82.8,-68.0666666667,-72.0666666667,-65.5333333333,-64.3,-57.9333333333
-8.069825,-34.894421,-46.2,-73.2666666667,-67.2666666667,-59.5333333333,-63.7333333333,-52.8333333333
-8.076082,-34.899818,-69.0,-47.0666666667,-69.0333333333,-72.7,-79.6666666667,-82.8
-8.070432,-34.89677,-52.7666666667,-57.6,-62.1333333333,-43.3,-70.3,-62.7333333333
-8.077211,-34.899422,-70.4,-59.85,-72.4,-83.85,-75.95,-87.15
-8.069939,-34.894203,-47.6,-71.0,-62.2,-62.65,-65.15,-51.5
-8.068204,-34.899822,-54.8,-50.5666666667,-64.0,-45.5666666667,-71.2333333333,-43.2
-8.067421,-34.890244,-70.7666666667,-70.5333333333,-77.5,-53.7666666667,-46.9666666667,-82.6666666667
-8.076408,-34.899731,-71.75,-61.4,-73.25,-79.3,-80.15,-86.4
-8.066765,-34.901043,-67.6,-67.7,-66.3666666667,-59.8333333333,-63.7,-60.0666666667
-8.068098,-34.900124,-55.0666666667,-53.0,-62.5,-49.9666666667,-66.4,-51.6666666667
-8.071365,-34.900772,-65.9,-63.5666666667,-57.3,-63.1333333333,-74.3,-64.6
-8.068586,-34.897144,-56.1333333333,-61.5333333333,-66.1,-56.2666666667,-69.8,-48.5333333333
-8.068598,-34.889526,-69.3666666667,-75.9,-78.5,-55.9333333333,-51.6,-72.8666666667
-8.068503,-34.897327,-45.7379310345,-59.7793103448,-60.4068965517,-60.3655172414,-68.2275862069,-45.8344827586
-8.076324,-34.899754,-72.1333333333,-61.6,-71.0333333333,-75.5666666667,-82.0666666667,-89.6666666667
-8.069611,-34.894859,-49.0,-74.1,-62.1666666667,-61.7333333333,-55.3,-50.5333333333
-8.069799,-34.894489,-47.55,-66.15,-66.2,-60.55,-61.6,-53.45
-8.066043,-34.901215,-65.2,-65.35,-67.25,-57.3,-74.05,-63.2
-8.070524,-34.896927,-42.1333333333,-59.7333333333,-64.1333333333,-50.8666666667,-68.2666666667,-59.9333333333
-8.065795,-34.88789,-71.3666666667,-80.0333333333,-74.8,-68.2333333333,-68.2666666667,-75.7666666667
-8.07049,-34.896992,-34.6,-66.7,-59.8,-47.8666666667,-68.7333333333,-57.6666666667
-8.076653,-34.896683,-59.7666666667,-51.3333333333,-70.1,-60.0666666667,-69.8,-82.6333333333
-8.065964,-34.8885,-70.0666666667,-82.3666666667,-80.3666666667,-69.9333333333,-53.8666666667,-82.5666666667
-8.072551,-34.896309,-46.8,-59.35,-66.7,-51.05,-59.35,-69.45
-8.076177,-34.896057,-64.7666666667,-61.8666666667,-78.7333333333,-72.0,-78.6,-83.3666666667
-8.070892,-34.900856,-71.6,-71.2333333333,-74.3,-67.7333333333,-81.4333333333,-73.2333333333
-8.070547,-34.893032,-44.4333333333,-67.3,-65.8,-45.8666666667,-49.4,-55.3333333333
