lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.074574,-34.890163,-59.3666666667,-71.1333333333,-72.5333333333,-41.1666666667,-72.4333333333,-89.5
-8.074536,-34.890198,-41.1666666667,-73.1666666667,-65.7333333333,-48.2,-66.4,-81.9333333333
-8.062375,-34.887779,-80.0333333333,-82.8,-90.3,-89.8333333333,-84.6666666667,-93.2666666667
-8.072692,-34.896423,-46.7333333333,-53.6,-66.9666666667,-44.2,-67.4,-63.7333333333
-8.076337,-34.895718,-58.5,-44.95,-76.5,-59.45,-69.25,-86.25
-8.061818,-34.901966,-77.2,-69.3666666667,-75.2333333333,-69.5,-71.6666666667,-74.3666666667
-8.077158,-34.898006,-60.5,-32.8666666667,-67.2333333333,-68.7,-73.5,-81.7
-8.074077,-34.89954,-60.75,-43.3,-43.0,-52.9,-80.6,-79.45
-8.06635,-34.896816,-72.5333333333,-44.2,-66.5666666667,-57.2666666667,-69.2,-36.0333333333
-8.073326,-34.896702,-66.7,-49.3,-43.2,-43.25,-68.7,-81.05
-8.069136,-34.888248,-72.1,-80.9666666667,-77.8,-68.4666666667,-52.8333333333,-74.6
-8.073483,-34.890526,-44.825,-79.825,-70.275,-66.95,-59.525,-85.525
-8.072149,-34.892288,-57.15,-68.85,-73.95,-49.1,-41.3,-75.75
-8.067696,-34.893021,-61.7,-67.35,-63.0,-61.2,-58.85,-53.5
-8.069028,-34.896542,-54.3333333333,-53.1333333333,-49.4333333333,-37.5,-55.6666666667,-43.2333333333
-8.06883,-34.900322,-48.9666666667,-56.3333333333,-62.7333333333,-66.2333333333,-69.3,-56.4666666667
-8.066765,-34.901043,-67.6,-67.7,-66.3666666667,-59.8333333333,-63.7,-60.0666666667
