lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.069096,-34.89579,-51.2,-61.55,-63.55,-43.75,-60.5,-65.55
-8.066763,-34.894886,-62.8333333333,-66.7333333333,-69.0333333333,-68.0666666667,-67.6,-39.4
-8.076039,-34.89455,-62.05,-45.525,-73.4,-48.15,-69.525,-78.95
-8.070848,-34.900864,-65.75,-70.8,-69.0,-68.9,-82.6,-71.5
-8.07494,-34.900208,-64.9,-60.4,-69.9666666667,-73.6666666667,-81.6666666667,-77.3666666667
-8.063851,-34.885994,-72.9666666667,-86.3,-80.8,-76.0666666667,-83.5666666667,-90.3666666667
-8.074126,-34.90041,-63.4,-48.95,-60.25,-64.6,-86.3,-86.3
-8.071845,-34.892197,-54.1,-65.0333333333,-69.5666666667,-45.5333333333,-37.1333333333,-82.2
-8.063597,-34.896053,-70.0333333333,-48.0666666667,-74.9333333333,-72.2333333333,-75.2,-62.9
-8.062259,-34.888149,-72.25,-71.95,-80.925,-74.6,-80.9,-73.85
-8.065831,-34.891518,-85.2333333333,-79.9,-76.7666666667,-72.6666666667,-57.8,-55.0666666667
-8.070423,-34.896446,-43.3,-60.8,-62.6333333333,-42.7333333333,-72.8,-64.8666666667
-8.064805,-34.885067,-62.0666666667,-77.9333333333,-77.7,-62.8666666667,-77.7333333333,-79.8333333333
-8.075806,-34.893837,-61.9666666667,-60.3333333333,-69.8333333333,-47.2,-68.7,-80.0
-8.073223,-34.896416,-46.4666666667,-59.7333333333,-53.7333333333,-52.4,-63.2666666667,-73.4333333333
-8.063597,-34.89587,-84.1,-54.2,-75.3,-69.25,-76.15,-60.3
-8.071032,-34.891804,-51.0,-61.0333333333,-74.1,-39.4666666667,-47.3333333333,-75.7
-8.069362,-34.895283,-48.8333333333,-66.9,-64.3333333333,-54.7333333333,-60.7666666667,-55.3333333333
-8.077494,-34.899231,-68.7333333333,-30.4333333333,-64.8666666667,-67.4666666667,-76.7333333333,-77.8333333333
-8.077207,-34.898354,-61.3666666667,-28.3333333333,-72.6,-66.9,-71.5,-78.3
-8.077481,-34.899342,-68.5333333333,-53.2,-66.8333333333,-79.9,-78.4,-80.4
-8.075974,-34.896133,-64.7,-60.0,-74.5333333333,-66.1,-71.1,-74.0666666667
-8.072502,-34.892277,-53.0333333333,-66.6333333333,-64.2666666667,-47.0,-49.2,-72.0
-8.075466,-34.896294,-66.5823529412,-59.0058823529,-75.9294117647,-59.5058823529,-72.8235294118,-82.6352941176
-8.065868,-34.888107,-81.625,-80.95,-79.325,-70.125,-62.275,-87.0
-8.075004,-34.900188,-75.1,-69.65,-69.35,-77.65,-85.05,-83.5
-8.073236,-34.8965,-36.2,-63.3666666667,-51.5666666667,-53.2,-63.7666666667,-72.1333333333
-8.077102,-34.897942,-62.7333333333,-30.6,-67.3666666667,-65.8,-74.2,-82.0666666667
-8.068564,-34.89674,-45.45,-64.05,-72.2,-60.9,-63.15,-48.65
-8.063148,-34.901367,-86.4,-72.2333333333,-79.8666666667,-70.0666666667,-77.5333333333,-77.5666666667
-8.063297,-34.897259,-73.85,-53.25,-64.55,-42.8,-73.7,-62.3
-8.069728,-34.889473,-75.15,-75.05,-74.3,-53.25,-44.3,-81.65
-8.063611,-34.896271,-78.3333333333,-48.1333333333,-68.8,-68.3666666667,-69.2333333333,-58.7333333333
-8.066979,-34.892559,-78.9,-69.6,-76.4333333333,-73.5333333333,-60.2,-54.5666666667
-8.076235,-34.895405,-58.7333333333,-46.6333333333,-73.5666666667,-58.3,-74.2,-79.4
-8.069718,-34.897358,-45.3666666667,-60.0,-60.7333333333,-59.9666666667,-69.8333333333,-43.5333333333
-8.069237,-34.895519,-50.05,-62.65,-67.2,-49.75,-60.7,-61.35
-8.076333,-34.895481,-60.4,-36.3,-78.5333333333,-60.0666666667,-72.2,-86.4
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3,-70.7333333333,-65.3333333333,-78.4333333333
-8.074121,-34.890335,-42.2,-78.5666666667,-64.4,-66.0666666667,-65.3,-80.1666666667
-8.068857,-34.889641,-66.4,-71.7666666667,-78.3,-54.2333333333,-53.2333333333,-86.3666666667
-8.063909,-34.885944,-63.9333333333,-75.8666666667,-80.9333333333,-72.9333333333,-82.6,-88.1
-8.077181,-34.89817,-64.05,-32.1,-62.25,-68.9,-76.05,-76.1
-8.070699,-34.892128,-52.2666666667,-74.8333333333,-65.1666666667,-60.2,-50.3666666667,-70.6666666667
-8.061419,-34.903168,-78.5,-60.8,-72.7666666667,-80.3333333333,-76.2,-77.2333333333
-8.070904,-34.89196,-44.525,-75.55,-72.8,-62.25,-31.125,-74.725
-8.064413,-34.897125,-75.0666666667,-44.3,-65.6666666667,-34.9666666667,-72.2,-57.0
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3,-70.7333333333,-65.3333333333,-78.4333333333
-8.06514,-34.893993,-76.7,-59.6666666667,-71.2666666667,-69.9333333333,-63.4333333333,-58.8666666667
-8.06577,-34.901268,-69.9333333333,-70.8,-69.2666666667,-58.0,-76.0666666667,-68.3
-8.068997,-34.889595,-66.2333333333,-76.4,-83.8,-55.8333333333,-45.7333333333,-76.4333333333
-8.061624,-34.902161,-82.2333333333,-58.6333333333,-73.9666666667,-75.6333333333,-68.9,-78.5666666667
-8.06135,-34.903572,-80.0333333333,-58.1,-76.3,-77.9666666667,-72.6333333333,-73.9
-8.068251,-34.89185,-49.3666666667,-76.4333333333,-69.6333333333,-62.9,-62.2,-59.8
-8.070491,-34.893162,-46.35,-68.9,-62.85,-49.35,-54.05,-58.2
-8.066916,-34.896221,-62.0,-60.9333333333,-63.1333333333,-59.7,-73.9333333333,-50.5333333333
-8.074295,-34.90033,-65.3,-56.5333333333,-55.1333333333,-69.1666666667,-83.2333333333,-77.9
-8.07628,-34.899769,-67.8333333333,-55.8,-67.8666666667,-74.0666666667,-84.6666666667,-87.8
-8.068982,-34.895947,-56.1333333333,-63.5666666667,-57.2,-47.1333333333,-71.1666666667,-56.4333333333
-8.070861,-34.895939,-50.35,-58.65,-66.4,-44.1,-65.95,-58.05
-8.059339,-34.90683,-84.4,-64.7333333333,-82.5333333333,-78.1333333333,-85.8666666667,-80.5666666667
-8.075912,-34.894253,-61.15,-58.4,-62.15,-56.2,-76.2,-87.15
-8.05934,-34.906826,-85.45,-71.2,-83.7,-76.55,-83.55,-85.55
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333,-63.0666666667,-72.9666666667,-79.8333333333
-8.063746,-34.893997,-81.2666666667,-57.9,-71.6666666667,-74.5,-81.2666666667,-59.7333333333
-8.069358,-34.895401,-52.95,-59.25,-60.575,-40.55,-57.975,-62.025
-8.066406,-34.896873,-65.1,-43.75,-54.9,-41.4,-55.75,-37.65
-8.068375,-34.891582,-47.9333333333,-72.6,-68.6666666667,-65.8666666667,-64.0,-56.7666666667
-8.062815,-34.897289,-76.4421052632,-44.3736842105,-67.6736842105,-56.1052631579,-70.3421052632,-55.5894736842
-8.067195,-34.892452,-78.0333333333,-70.9666666667,-73.1666666667,-61.3,-64.9333333333,-50.4
-8.066774,-34.896824,-60.45,-44.9,-53.3,-36.7,-64.1,-38.2
-8.071934,-34.897255,-51.9333333333,-50.9666666667,-62.7333333333,-46.5666666667,-75.0333333333,-72.9333333333
-8.070871,-34.891769,-54.4333333333,-63.5333333333,-73.3333333333,-42.5333333333,-42.9666666667,-75.5
-8.071958,-34.900723,-63.1333333333,-52.8666666667,-68.1333333333,-53.5666666667,-79.5333333333,-69.8
-8.06885,-34.888832,-69.1333333333,-75.9,-74.3,-70.1666666667,-49.6333333333,-72.3666666667
-8.073506,-34.897392,-57.3,-51.4333333333,-34.8666666667,-47.4,-75.3,-81.6
-8.070138,-34.89394,-48.0666666667,-65.7,-67.3666666667,-50.5666666667,-50.5666666667,-41.0333333333
-8.072897,-34.896633,-46.15,-62.35,-65.55,-39.85,-64.9,-73.0
-8.06313,-34.886845,-70.1,-82.7333333333,-86.6,-86.4666666667,-91.3,-91.2333333333
-8.06258,-34.887527,-78.0,-82.8666666667,-84.6,-86.5,-90.5,-90.1
-8.075899,-34.894131,-58.0,-59.4,-64.9333333333,-55.1333333333,-68.2,-83.2666666667
-8.075097,-34.900146,-66.1,-60.5,-60.6666666667,-74.2333333333,-83.2,-83.2
-8.068454,-34.89138,-50.3,-70.35,-68.85,-61.1,-57.55,-63.15
-8.066152,-34.889042,-65.6,-79.95,-75.75,-70.25,-45.8,-86.1
-8.069232,-34.895607,-52.7,-62.225,-63.975,-51.125,-56.225,-62.075
-8.069862,-34.890324,-59.2666666667,-80.7333333333,-73.1333333333,-63.1,-53.3666666667,-67.7
-8.075884,-34.899887,-66.8333333333,-57.8666666667,-72.4,-79.3,-82.7666666667,-87.4666666667
-8.077443,-34.899078,-67.3333333333,-26.7666666667,-66.8333333333,-64.4666666667,-75.1666666667,-83.9333333333
-8.065534,-34.886986,-66.4333333333,-78.6,-75.7333333333,-66.9,-68.5,-78.1333333333
-8.068994,-34.888538,-64.4,-74.2,-72.7,-75.3,-61.0333333333,-71.4333333333
-8.065721,-34.887669,-68.7,-79.5333333333,-76.2333333333,-71.3666666667,-64.6,-79.9666666667
-8.067166,-34.894138,-67.0666666667,-66.1666666667,-69.5666666667,-66.5666666667,-68.9666666667,-49.1
-8.076573,-34.896236,-61.2,-42.275,-70.425,-62.325,-72.1,-82.625
-8.068663,-34.896389,-56.2,-59.25,-61.15,-57.65,-62.85,-62.85
-8.068806,-34.891083,-68.6333333333,-75.2333333333,-74.0,-66.0333333333,-26.2666666667,-70.7333333333
-8.065175,-34.893002,-75.6666666667,-71.9,-73.5,-68.1666666667,-64.8666666667,-62.4666666667
-8.069831,-34.896339,-50.6333333333,-41.3333333333,-55.3666666667,-31.5,-66.3666666667,-68.1666666667
-8.072491,-34.896778,-48.8416666667,-41.3166666667,-69.4083333333,-44.0083333333,-56.825,-75.525
-8.077327,-34.898586,-67.7666666667,-27.5666666667,-65.3666666667,-65.3333333333,-75.6333333333,-81.6666666667
-8.067201,-34.89677,-60.375,-49.625,-50.25,-36.45,-62.475,-41.625
-8.073966,-34.890381,-37.4333333333,-79.0666666667,-64.0333333333,-67.5333333333,-57.2333333333,-80.2
-8.076987,-34.89772,-64.8666666667,-26.6666666667,-70.5666666667,-69.0,-73.6666666667,-81.6333333333
-8.076776,-34.896996,-64.8,-33.5666666667,-71.7,-64.9666666667,-75.2666666667,-83.6
-8.069409,-34.895199,-54.4,-70.7,-58.8666666667,-59.1666666667,-63.3333333333,-55.8
-8.069847,-34.890697,-51.7666666667,-55.4333333333,-59.0,-45.0,-29.9666666667,-70.6
-8.069004,-34.890713,-68.375,-68.725,-72.025,-47.925,-29.45,-70.225
-8.070944,-34.896862,-36.2,-64.4,-61.9,-57.5666666667,-68.2,-66.8333333333
-8.065003,-34.885441,-64.1666666667,-76.8666666667,-83.8666666667,-67.8666666667,-62.5,-80.3
-8.070877,-34.891769,-43.6333333333,-60.7666666667,-73.2,-39.2,-48.3,-79.4333333333
-8.077501,-34.899261,-60.1333333333,-31.7666666667,-59.4,-65.8,-76.5333333333,-77.5666666667
-8.076257,-34.895248,-71.3666666667,-47.6333333333,-76.6,-63.7666666667,-73.7666666667,-83.5
-8.076295,-34.895588,-62.7,-35.5,-75.1,-60.5,-70.0333333333,-82.8666666667
-8.070525,-34.893181,-53.45,-66.0,-69.55,-53.55,-57.0,-52.6
-8.073975,-34.900448,-62.9,-66.6,-66.2,-76.2,-89.5,-84.6
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333,-78.8,-77.8,-83.0666666667
-8.065688,-34.892586,-82.1666666667,-74.8333333333,-68.5666666667,-73.6333333333,-67.9,-59.2666666667
-8.065681,-34.892601,-83.0,-70.5,-72.3,-72.1333333333,-62.9333333333,-60.2666666667
-8.07752,-34.899162,-67.3,-24.7,-73.4,-67.2,-79.2666666667,-80.6
-8.068832,-34.900311,-47.25,-60.25,-58.45,-63.95,-66.25,-43.5
-8.071,-34.900829,-67.65,-73.7,-66.65,-71.6,-81.1,-72.45
-8.065569,-34.896976,-70.6,-45.6,-66.35,-58.2,-67.35,-37.1
-8.075345,-34.900055,-68.2,-58.1666666667,-64.1,-74.3,-83.3333333333,-84.4
-8.073911,-34.898907,-57.6,-45.5666666667,-34.3333333333,-55.3333333333,-76.2666666667,-74.7
-8.076364,-34.899738,-69.9666666667,-55.5666666667,-80.4666666667,-78.5333333333,-85.5333333333,-86.5333333333
-8.061223,-34.904346,-80.45,-57.5,-73.55,-79.05,-71.6,-74.85
-8.070949,-34.900845,-71.5,-68.1,-64.0,-64.7,-81.4333333333,-72.3666666667
-8.076246,-34.899784,-69.6,-53.05,-67.1,-73.65,-84.9,-85.45
-8.076695,-34.896812,-58.7,-37.65,-79.3,-59.25,-65.6,-85.3
-8.076038,-34.899845,-72.6666666667,-64.6,-65.0333333333,-81.5333333333,-82.7,-86.6
-8.072622,-34.890793,-45.75,-70.35,-62.45,-51.5,-56.5,-77.95
-8.074219,-34.890282,-38.1666666667,-79.5,-63.6,-62.5,-76.3333333333,-79.5
-8.076736,-34.896942,-65.4,-33.0666666667,-73.3666666667,-61.2,-69.1333333333,-84.5666666667
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9,-73.6,-78.5333333333,-80.9666666667
-8.07292,-34.89584,-49.125,-70.675,-67.15,-51.6,-66.175,-72.5
-8.076035,-34.894558,-57.85,-45.8,-70.75,-49.2,-68.2,-81.7
-8.072496,-34.892406,-56.5333333333,-68.6,-58.5666666667,-54.3,-52.6333333333,-66.0
-8.070422,-34.897129,-35.8333333333,-64.5,-59.9,-54.3333333333,-67.1,-53.9333333333
-8.073597,-34.890488,-41.0,-76.3333333333,-71.0,-60.1,-48.4,-79.6333333333
-8.068479,-34.89724,-47.2,-62.3333333333,-60.5666666667,-54.1666666667,-72.1,-52.1333333333
-8.070262,-34.890694,-59.7,-55.1,-62.05,-44.9,-28.85,-74.05
-8.068681,-34.889603,-72.6333333333,-77.1333333333,-80.3666666667,-59.4333333333,-48.5,-81.2
-8.062984,-34.887005,-70.6,-81.6333333333,-85.5,-87.9333333333,-85.5666666667,-92.9666666667
-8.077358,-34.898819,-69.3,-26.8666666667,-63.1666666667,-63.1666666667,-73.2666666667,-82.5
-8.070283,-34.897137,-46.8,-61.8666666667,-63.7,-55.5666666667,-67.7666666667,-53.1333333333
-8.076237,-34.896034,-62.8333333333,-58.9,-78.2,-73.2666666667,-78.3666666667,-79.7333333333
-8.064565,-34.897106,-71.8,-45.2,-67.35,-38.65,-70.85,-55.6
-8.070755,-34.891769,-46.6,-66.9333333333,-65.9333333333,-48.7666666667,-45.1333333333,-82.3666666667
-8.074225,-34.890266,-40.4333333333,-82.35,-67.5333333333,-61.9166666667,-70.95,-79.4333333333
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667,-70.5666666667,-74.7666666667,-83.8333333333
-8.068716,-34.897636,-49.8333333333,-57.7666666667,-58.5666666667,-48.7,-75.3666666667,-45.9
-8.075505,-34.893055,-58.1,-66.9,-72.4,-51.675,-64.575,-80.1
-8.075447,-34.892899,-60.9333333333,-76.4333333333,-75.5,-53.1333333333,-74.4,-78.9666666667
-8.069486,-34.895134,-48.35,-71.85,-55.1,-54.9,-53.45,-59.25
-8.076746,-34.896755,-63.9333333333,-37.5666666667,-76.0666666667,-61.3666666667,-74.7666666667,-84.8666666667
-8.068077,-34.890667,-69.7333333333,-74.2666666667,-80.3333333333,-62.5333333333,-25.6333333333,-72.8666666667
-8.076258,-34.895466,-56.7666666667,-45.6,-78.6333333333,-62.1666666667,-69.4333333333,-80.9333333333
-8.06572,-34.892525,-83.8666666667,-70.7,-73.2666666667,-81.6666666667,-53.2666666667,-61.7333333333
-8.068828,-34.900372,-53.35,-54.65,-70.4,-63.9,-69.3,-51.8
-8.075441,-34.892872,-58.1333333333,-70.7333333333,-73.0,-51.5333333333,-67.8666666667,-79.9333333333
-8.06376,-34.894039,-84.4666666667,-56.3333333333,-78.6,-77.0,-80.7666666667,-61.4333333333
-8.069507,-34.89502,-52.4333333333,-70.9,-62.5666666667,-64.4333333333,-61.2,-55.4666666667
-8.0667,-34.895576,-72.5333333333,-62.8666666667,-60.8,-60.9333333333,-70.7333333333,-36.9333333333
-8.067552,-34.89674,-58.3,-52.25,-50.1,-36.35,-64.8,-50.45
-8.072751,-34.890644,-48.7333333333,-75.1,-70.6333333333,-55.6333333333,-52.6333333333,-72.7333333333
-8.069581,-34.898376,-45.85,-64.3,-66.45,-56.4,-63.3,-51.55
-8.069326,-34.891254,-48.5333333333,-83.3333333333,-71.5333333333,-66.9666666667,-56.2333333333,-82.1
-8.071414,-34.892063,-51.45,-68.0,-77.35,-48.25,-49.75,-78.85
-8.073218,-34.900604,-61.5666666667,-67.4333333333,-69.8333333333,-65.9333333333,-86.8333333333,-71.6
-8.063421,-34.888821,-63.6666666667,-73.8,-81.4,-77.7,-73.4333333333,-80.4333333333
-8.07023,-34.893658,-46.85,-63.6,-62.05,-50.45,-45.25,-52.8
-8.069371,-34.898918,-55.2666666667,-58.1333333333,-62.0666666667,-57.2,-64.8333333333,-51.4
-8.073829,-34.890411,-35.525,-78.0,-68.975,-63.625,-55.625,-81.175
-8.0624,-34.88776,-78.6,-79.3666666667,-84.9333333333,-85.6666666667,-89.4,-90.1666666667
-8.070271,-34.893581,-45.4,-61.4666666667,-62.7333333333,-52.3333333333,-47.8333333333,-51.8
-8.068287,-34.889931,-70.375,-82.1,-73.95,-64.15,-46.5,-67.475
-8.070758,-34.892719,-51.6,-67.9,-65.15,-48.25,-51.2,-50.7
-8.065796,-34.890221,-83.1666666667,-76.3666666667,-83.7666666667,-71.1,-51.9,-77.0
-8.067039,-34.893848,-63.0,-79.15,-75.85,-69.3,-70.8,-54.7
-8.069942,-34.894192,-54.85,-63.75,-59.45,-52.9,-50.2,-51.25
-8.061481,-34.902824,-79.3333333333,-53.3333333333,-77.8333333333,-76.0,-73.1,-74.2666666667
-8.062757,-34.88731,-76.6,-84.0,-87.0666666667,-75.9,-83.2333333333,-88.5333333333
-8.070687,-34.900879,-73.4333333333,-69.0333333333,-63.8333333333,-67.5333333333,-80.2333333333,-71.8
-8.077242,-34.898445,-65.3,-26.4,-66.2333333333,-70.0333333333,-76.0,-77.0333333333
-8.072121,-34.896889,-47.1,-48.3333333333,-65.8333333333,-44.7333333333,-62.7666666667,-66.9333333333
-8.071162,-34.896961,-37.6,-63.6,-61.4,-50.2333333333,-69.9666666667,-62.8666666667
-8.069653,-34.898254,-47.1666666667,-58.0666666667,-62.3333333333,-55.2,-62.4,-47.7333333333
-8.070819,-34.890694,-57.0,-60.4,-66.4,-44.65,-38.0,-75.45
-8.063786,-34.894085,-81.7,-62.6,-74.9,-71.6,-78.9,-67.5
-8.063531,-34.894985,-79.6333333333,-44.6666666667,-72.1,-79.1666666667,-66.9333333333,-64.7
-8.06803,-34.890556,-70.5466666667,-77.38,-80.78,-68.4266666667,-44.8,-69.0
-8.063982,-34.894444,-79.5333333333,-54.9,-76.3,-75.8333333333,-70.8333333333,-63.8666666667
-8.075758,-34.896198,-60.4666666667,-56.0,-71.2666666667,-72.6666666667,-73.1666666667,-77.6
-8.069058,-34.900486,-69.2333333333,-60.9666666667,-69.0333333333,-67.3666666667,-74.2,-53.3333333333
-8.064219,-34.885532,-65.125,-85.7,-80.95,-74.25,-85.1,-85.675
-8.065775,-34.887829,-74.6,-80.5,-82.6333333333,-67.6333333333,-60.8666666667,-77.7333333333
-8.072525,-34.896744,-54.3333333333,-47.7333333333,-62.8,-33.4666666667,-65.8666666667,-83.2666666667
-8.060686,-34.905247,-80.4333333333,-69.8,-67.3666666667,-78.2333333333,-73.6666666667,-76.2333333333
-8.072412,-34.893745,-42.5666666667,-74.9666666667,-54.0,-52.0666666667,-62.9,-67.3666666667
-8.064201,-34.893661,-78.7666666667,-62.5333333333,-69.4,-78.6333333333,-76.4333333333,-62.4
-8.063569,-34.895435,-79.6,-50.5,-71.5666666667,-77.8666666667,-75.9666666667,-70.5666666667
-8.069521,-34.890854,-61.75,-76.0,-70.75,-60.65,-48.85,-53.2
-8.072577,-34.891518,-38.7,-72.2,-69.25,-52.9,-52.0,-73.4
-8.059352,-34.906792,-84.0,-62.85,-79.9,-76.25,-83.95,-77.0
-8.068813,-34.889648,-69.8666666667,-74.8666666667,-77.1333333333,-60.0,-49.5333333333,-78.1
-8.062394,-34.887768,-80.2666666667,-80.0,-87.9,-87.0666666667,-86.1,-93.8333333333
-8.077169,-34.898254,-60.1,-31.9,-70.4666666667,-68.1666666667,-73.1666666667,-79.4333333333
-8.065814,-34.887939,-64.0666666667,-81.0333333333,-74.2333333333,-70.8666666667,-58.0333333333,-77.7666666667
-8.074096,-34.899632,-68.8333333333,-50.7333333333,-45.4,-59.4,-80.0333333333,-84.6333333333
-8.072803,-34.895966,-49.6,-54.45,-67.9,-44.9,-64.45,-69.6
-8.070776,-34.896015,-61.0666666667,-55.2333333333,-63.7666666667,-47.5333333333,-65.8,-59.3666666667
-8.064017,-34.885788,-65.8,-82.975,-79.7,-69.425,-84.825,-84.475
-8.067059,-34.894279,-67.7,-70.65,-73.45,-66.75,-58.0,-41.95
-8.07754,-34.899231,-64.6,-26.3,-62.2333333333,-68.7,-73.1,-82.3666666667
-8.069236,-34.89135,-61.875,-78.125,-74.575,-64.85,-44.925,-75.475
-8.068961,-34.888599,-60.475,-75.95,-73.5,-69.675,-49.925,-77.525
-8.069602,-34.889507,-69.5333333333,-76.9333333333,-75.1,-60.5333333333,-52.7333333333,-77.3333333333
-8.06627,-34.896832,-70.4,-42.35,-68.15,-57.75,-65.6,-37.45
-8.072495,-34.892353,-56.9,-68.8,-57.45,-41.35,-47.65,-79.05
-8.063214,-34.897266,-76.1666666667,-52.1666666667,-63.2,-39.7,-71.3666666667,-65.8333333333
-8.062397,-34.887764,-78.05,-76.2,-84.45,-87.4,-87.6,-88.6
-8.068959,-34.895988,-46.3666666667,-64.3,-55.7666666667,-48.2333333333,-62.6666666667,-56.7333333333
-8.071878,-34.892185,-62.2,-64.4,-69.3333333333,-49.1666666667,-39.9,-80.7
-8.075659,-34.899971,-67.5333333333,-63.9333333333,-66.6333333333,-74.3333333333,-82.8666666667,-82.9
-8.068915,-34.891163,-67.9666666667,-76.8,-75.3666666667,-64.7,-25.2,-75.1666666667
-8.069602,-34.900715,-67.3333333333,-71.5333333333,-62.0666666667,-69.2,-74.9666666667,-64.2333333333
-8.066477,-34.895439,-56.8666666667,-62.4666666667,-65.1666666667,-63.2333333333,-61.5,-43.4333333333
