lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.073705,-34.898109,-59.7666666667,-43.0,-37.2333333333,-44.5333333333,-76.4666666667,-74.3333333333
-8.068521,-34.896652,-44.4333333333,-66.7666666667,-63.4666666667,-60.2333333333,-69.4666666667,-65.2666666667
-8.074457,-34.900303,-57.1,-58.2,-57.95,-69.9,-86.0,-76.45
-8.067422,-34.893604,-64.5,-69.9666666667,-67.9,-63.4333333333,-66.6,-52.9
-8.065978,-34.896664,-68.6333333333,-55.2666666667,-70.9333333333,-56.9,-65.6,-52.7666666667
-8.074225,-34.900364,-59.9,-52.4,-64.55,-71.35,-85.1,-84.55
-8.073722,-34.89817,-66.7,-43.5,-40.2,-44.1666666667,-75.6333333333,-72.9666666667
-8.069025,-34.888474,-56.0666666667,-77.8,-79.3333333333,-71.8,-55.8666666667,-74.2333333333
-8.064343,-34.894413,-81.0,-55.85,-69.8,-77.4,-69.65,-63.25
-8.060726,-34.905205,-79.4,-66.05,-70.5,-75.6,-73.45,-73.8
-8.068669,-34.891048,-68.7333333333,-77.1666666667,-71.7666666667,-61.5666666667,-34.4333333333,-57.9333333333
-8.075453,-34.900013,-68.5666666667,-59.3333333333,-64.4333333333,-75.8333333333,-83.9333333333,-79.7333333333
-8.065482,-34.886841,-68.3666666667,-77.2333333333,-75.9,-66.4666666667,-63.2666666667,-79.0
-8.076043,-34.894718,-63.6,-49.6,-67.1,-55.8,-70.7333333333,-82.8
-8.066914,-34.893795,-65.1,-77.9666666667,-72.0,-67.9666666667,-64.7666666667,-52.6333333333
-8.070697,-34.896084,-54.8,-55.7,-64.9,-44.25,-67.8,-64.05
-8.076435,-34.895664,-64.75,-51.3,-80.2,-59.375,-73.875,-83.025
-8.075634,-34.89344,-62.35,-66.8,-68.05,-51.45,-69.75,-79.45
-8.072463,-34.900681,-59.1666666667,-61.9333333333,-65.4666666667,-60.6,-84.0,-69.5333333333
-8.063319,-34.886639,-68.25,-83.05,-83.425,-84.3,-87.075,-91.225
-8.07081,-34.896809,-46.8666666667,-63.7,-63.0,-52.9333333333,-75.8333333333,-63.9
-8.069961,-34.897476,-52.9,-62.8666666667,-66.6333333333,-61.1333333333,-67.8666666667,-52.3
-8.065092,-34.894001,-72.4666666667,-63.4333333333,-69.7,-72.8666666667,-59.7333333333,-57.9666666667
-8.069985,-34.897453,-52.05,-63.25,-63.7,-55.1,-61.0,-54.6
-8.066996,-34.893829,-69.7,-77.2333333333,-74.6666666667,-66.9,-68.5333333333,-52.0
-8.076487,-34.896122,-61.2333333333,-41.3333333333,-73.7333333333,-57.1333333333,-74.7666666667,-82.8333333333
-8.071439,-34.897057,-39.75,-65.1,-72.05,-51.55,-68.3,-55.0
-8.072737,-34.896683,-44.025,-42.125,-67.15,-34.975,-68.425,-72.425
-8.072006,-34.894947,-39.6666666667,-49.1,-54.4,-33.0333333333,-50.1,-66.4333333333
-8.069911,-34.897598,-50.0,-57.65,-61.05,-59.475,-63.9,-47.775
-8.076347,-34.895451,-57.8,-46.05,-73.925,-56.9,-73.825,-80.225
-8.077415,-34.898731,-70.575,-24.725,-63.375,-67.175,-74.075,-82.225
-8.072738,-34.896675,-50.8333333333,-38.1,-69.1666666667,-31.3333333333,-69.0666666667,-77.9333333333
-8.069715,-34.894646,-49.4666666667,-65.7666666667,-66.3333333333,-58.5,-52.7,-53.7666666667
-8.075829,-34.894043,-56.7666666667,-62.7333333333,-63.5,-53.4333333333,-75.7,-87.0333333333
-8.071216,-34.895626,-57.2,-55.8,-62.05,-35.5,-67.4,-62.55
-8.067269,-34.893921,-58.3666666667,-69.9666666667,-74.4666666667,-66.1333333333,-61.6333333333,-46.0666666667
-8.070448,-34.897099,-33.8,-63.6,-64.6333333333,-51.9,-68.9,-56.9
-8.064996,-34.885395,-67.6333333333,-79.2333333333,-84.6333333333,-68.8666666667,-64.7,-80.9333333333
-8.065796,-34.890259,-80.025,-76.45,-81.3,-75.35,-53.85,-73.175
-8.061551,-34.902473,-80.3333333333,-53.7,-78.4,-80.8333333333,-72.0333333333,-72.7
-8.065737,-34.896965,-66.2666666667,-52.9666666667,-64.1,-46.2,-69.2,-39.3666666667
-8.067945,-34.890526,-66.9666666667,-72.9,-78.4333333333,-63.8666666667,-41.0,-69.4666666667
-8.073212,-34.896534,-45.55,-52.45,-63.7,-47.3,-75.95,-67.7
-8.068241,-34.890022,-73.6666666667,-81.1666666667,-79.8333333333,-64.2666666667,-49.0666666667,-71.6666666667
-8.062634,-34.888382,-65.2666666667,-69.3666666667,-86.7,-70.5666666667,-76.8,-82.5
-8.071129,-34.89183,-47.9333333333,-65.5,-73.7333333333,-45.3666666667,-45.0,-78.6333333333
-8.070595,-34.896809,-42.3,-60.4666666667,-59.3,-41.4333333333,-68.0666666667,-63.2
-8.063882,-34.893871,-77.9,-58.0666666667,-73.0666666667,-73.6666666667,-73.6333333333,-67.0333333333
-8.070946,-34.891785,-46.2,-59.8333333333,-73.9,-38.3666666667,-46.9666666667,-79.4333333333
-8.07434,-34.890224,-44.15,-78.375,-64.775,-63.85,-61.475,-81.125
-8.069155,-34.888191,-65.1,-74.7,-66.6,-69.05,-49.3,-71.15
-8.075491,-34.892986,-61.3666666667,-70.7666666667,-66.1,-52.4,-69.0,-71.1333333333
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667,-63.9666666667,-77.5,-78.8333333333
-8.069917,-34.900837,-71.5,-68.55,-63.15,-68.35,-75.95,-63.2
-8.069767,-34.900772,-65.5,-72.5,-64.8666666667,-70.1333333333,-78.2666666667,-74.3666666667
-8.069606,-34.89077,-50.3,-74.1,-63.65,-60.95,-44.05,-54.4
-8.066819,-34.894852,-70.5666666667,-68.3,-68.9666666667,-66.2666666667,-68.1,-43.9666666667
-8.071078,-34.891815,-51.1,-61.9333333333,-74.8666666667,-39.1666666667,-51.8333333333,-76.7
-8.077325,-34.898479,-58.95,-29.45,-68.025,-70.3,-75.525,-80.5
-8.063723,-34.889008,-67.4,-70.15,-68.925,-75.675,-69.675,-79.8
-8.072435,-34.893955,-44.05,-69.75,-69.7,-56.3,-60.15,-75.2
-8.077474,-34.898914,-63.125,-22.775,-67.6,-63.25,-72.625,-77.2
-8.066689,-34.895023,-55.2333333333,-63.8666666667,-70.2333333333,-64.3333333333,-71.1,-42.7666666667
-8.07548,-34.896278,-61.8333333333,-54.7333333333,-76.0666666667,-67.4333333333,-74.4666666667,-81.0666666667
-8.064569,-34.893421,-75.8,-66.25,-75.35,-64.5,-70.15,-66.35
-8.067875,-34.896702,-63.45,-53.9,-51.75,-36.75,-63.4,-50.85
-8.066643,-34.896839,-60.3666666667,-49.6333333333,-54.1,-39.3333333333,-66.4666666667,-37.1333333333
-8.061373,-34.903439,-79.9,-61.6,-72.85,-75.25,-74.7,-77.9
-8.076802,-34.899574,-65.2333333333,-49.2,-64.7,-76.7,-69.6666666667,-84.8666666667
-8.076002,-34.89444,-58.2,-55.6,-74.8,-49.2,-68.6,-84.7333333333
-8.070022,-34.896179,-52.9,-64.8,-59.9,-47.2,-68.0,-65.8
-8.07575,-34.89362,-60.5,-66.9,-71.5666666667,-52.9333333333,-70.9,-78.6
-8.070433,-34.896381,-38.35,-55.3,-59.6,-43.1,-70.75,-66.05
-8.073872,-34.89875,-62.2,-46.05,-34.25,-52.3,-72.15,-77.7
-8.066042,-34.888721,-62.6666666667,-78.1,-77.1333333333,-69.3,-47.2333333333,-84.5
-8.07688,-34.899559,-63.3,-60.2,-60.4,-79.35,-75.25,-83.4
-8.072972,-34.894173,-45.6,-49.5,-47.4,-30.7,-57.05,-68.5
-8.072342,-34.89212,-60.6333333333,-51.8,-67.0,-31.4333333333,-52.8333333333,-68.8333333333
-8.073112,-34.896572,-52.2666666667,-42.7333333333,-74.0333333333,-47.6,-71.4,-70.2666666667
-8.063591,-34.895767,-81.4333333333,-52.1,-75.1666666667,-70.7,-75.0333333333,-68.5
-8.070835,-34.896824,-35.3,-60.55,-64.8,-48.65,-69.1,-63.95
-8.06881,-34.888927,-67.4666666667,-77.2,-78.7,-68.9,-45.7666666667,-74.9
-8.065796,-34.889847,-84.0333333333,-72.3666666667,-79.9333333333,-68.2666666667,-47.7666666667,-78.9
-8.075448,-34.893459,-57.5,-61.9,-65.4,-60.0,-57.4333333333,-82.6666666667
-8.076726,-34.89962,-64.05,-50.9,-61.6,-79.8,-79.5,-86.55
-8.066825,-34.894756,-67.725,-69.525,-71.725,-70.775,-68.15,-45.8
-8.065656,-34.887474,-63.7333333333,-79.2333333333,-76.4,-68.0666666667,-66.1,-76.0
-8.074368,-34.890247,-39.6,-79.1,-72.3666666667,-60.2666666667,-64.4333333333,-76.9333333333
-8.070131,-34.889793,-49.2,-81.1,-68.9666666667,-66.0333333333,-57.1,-76.1666666667
-8.068568,-34.896793,-48.8333333333,-66.7,-59.1,-58.1,-62.1,-56.4333333333
-8.076278,-34.895527,-52.2333333333,-36.8666666667,-70.5,-57.4333333333,-70.9,-83.9
-8.077387,-34.898655,-60.1,-25.3666666667,-62.8666666667,-66.1333333333,-75.1333333333,-80.3
-8.075631,-34.893204,-63.5333333333,-64.6666666667,-67.3333333333,-49.7,-64.8,-87.6333333333
-8.05951,-34.90659,-80.7666666667,-75.2666666667,-76.1666666667,-73.4,-81.0,-76.9
-8.070053,-34.900887,-70.9333333333,-73.2333333333,-59.8666666667,-71.7,-79.0666666667,-76.8333333333
-8.068711,-34.891041,-74.8666666667,-78.2333333333,-74.6,-62.5666666667,-30.0,-62.2
-8.063961,-34.894402,-86.7,-61.55,-76.95,-87.8,-79.75,-78.45
-8.076176,-34.894966,-60.7333333333,-54.4333333333,-71.5666666667,-48.6666666667,-72.3666666667,-81.7666666667
-8.069183,-34.895641,-52.9333333333,-67.5333333333,-55.1666666667,-49.8333333333,-50.1,-64.8
-8.069154,-34.88821,-65.1333333333,-74.7666666667,-74.4,-63.4666666667,-53.0666666667,-76.9333333333
-8.070483,-34.893185,-52.6,-62.6333333333,-69.3666666667,-48.7333333333,-54.2333333333,-46.4
-8.064113,-34.893726,-75.5,-65.1,-74.0,-73.95,-73.35,-63.1
-8.07079,-34.892605,-41.9666666667,-68.1333333333,-72.6333333333,-49.8333333333,-56.0666666667,-58.2333333333
-8.077456,-34.898857,-62.8,-20.8333333333,-67.5666666667,-62.0,-72.5333333333,-77.1
-8.072448,-34.89069,-49.1666666667,-66.2666666667,-66.1666666667,-45.8,-43.3666666667,-78.9
-8.067883,-34.892616,-72.2666666667,-70.6,-71.7,-62.6666666667,-59.1333333333,-54.6666666667
-8.065111,-34.885826,-69.7,-75.1666666667,-79.2,-67.9,-68.9,-83.1333333333
-8.068698,-34.889164,-67.5,-81.225,-75.675,-68.95,-48.525,-76.55
-8.073853,-34.900475,-64.6666666667,-68.0666666667,-63.8666666667,-73.1,-87.8,-85.1
-8.067176,-34.89399,-57.9666666667,-70.8333333333,-71.9,-66.7,-69.3333333333,-46.6333333333
-8.070085,-34.897396,-44.2,-61.8333333333,-61.0666666667,-54.2,-66.9333333333,-42.8666666667
-8.071203,-34.892014,-57.8,-75.0666666667,-71.4333333333,-48.4333333333,-31.8,-81.5
-8.064345,-34.88538,-56.5333333333,-82.9,-77.7333333333,-62.2,-83.9333333333,-82.3666666667
-8.077387,-34.898655,-60.1,-25.3666666667,-62.8666666667,-66.1333333333,-75.1333333333,-80.3
-8.071877,-34.900734,-64.7666666667,-64.7,-68.2666666667,-60.3666666667,-81.0333333333,-74.8666666667
-8.066579,-34.895226,-55.5666666667,-60.6333333333,-69.3,-65.0,-71.0,-40.8
-8.074062,-34.899487,-63.8333333333,-52.9,-42.9666666667,-55.9,-79.2,-77.5333333333
-8.075932,-34.89423,-58.3333333333,-59.0666666667,-66.6666666667,-54.1333333333,-67.3666666667,-84.9
-8.060349,-34.905613,-79.3,-61.4666666667,-72.6,-76.2666666667,-76.6,-76.5
-8.068629,-34.898483,-51.0,-50.3333333333,-69.9,-40.4666666667,-70.9333333333,-52.0
-8.07257,-34.891636,-47.6,-64.6333333333,-63.9,-48.6,-51.4333333333,-74.4
-8.059848,-34.9062,-78.3666666667,-78.1,-78.8333333333,-76.6,-81.9666666667,-77.8
-8.074869,-34.90023,-66.6,-63.4,-67.1333333333,-71.5666666667,-85.6666666667,-82.4666666667
-8.064639,-34.885124,-52.0333333333,-78.4,-75.7,-62.0,-79.5666666667,-82.7
-8.065085,-34.885742,-68.9,-74.8333333333,-80.0666666667,-71.0,-63.4,-79.3666666667
-8.075966,-34.894474,-54.2,-60.35,-66.7,-52.25,-66.55,-81.15
-8.073685,-34.898045,-55.0666666667,-44.2666666667,-33.5333333333,-45.5333333333,-74.6333333333,-78.1
-8.066927,-34.895786,-65.5333333333,-65.8666666667,-62.9666666667,-61.5,-67.2333333333,-45.1666666667
-8.075469,-34.900028,-72.4666666667,-58.3333333333,-61.3333333333,-76.1333333333,-82.9,-81.8
-8.068568,-34.896873,-53.8666666667,-68.0,-65.7,-58.9333333333,-67.3,-57.1333333333
-8.061568,-34.902393,-71.5333333333,-54.1,-78.1,-80.7333333333,-69.0,-73.0
-8.068571,-34.896629,-49.1,-58.2666666667,-57.9333333333,-52.2,-70.2,-40.6
-8.077475,-34.899338,-68.2,-50.1666666667,-72.9666666667,-73.6,-76.1333333333,-82.4
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667,-76.4666666667,-76.7333333333,-81.8333333333
-8.064786,-34.893265,-72.55,-68.325,-73.375,-69.725,-72.725,-61.55
-8.070144,-34.900898,-65.8,-73.4,-60.6666666667,-74.8666666667,-79.1666666667,-69.3666666667
-8.073403,-34.896992,-55.5333333333,-47.2666666667,-40.7666666667,-49.5333333333,-70.1333333333,-80.2666666667
-8.064883,-34.897064,-68.3,-45.9,-62.25,-45.35,-70.15,-54.75
-8.072454,-34.892242,-53.3666666667,-64.4666666667,-62.0333333333,-42.4333333333,-51.6333333333,-64.3333333333
-8.073761,-34.8983,-69.1666666667,-42.9333333333,-41.7666666667,-44.7,-78.8,-72.1666666667
-8.068587,-34.897018,-57.3333333333,-58.8333333333,-60.8333333333,-48.1,-67.3333333333,-55.2333333333
-8.075471,-34.896286,-60.45,-59.0,-78.55,-66.05,-76.45,-79.0
-8.071558,-34.890694,-55.25,-66.6,-65.1,-57.2,-44.2,-73.9
-8.076429,-34.895855,-63.1,-36.5,-72.4333333333,-65.5,-73.6333333333,-81.6333333333
-8.068567,-34.889545,-66.7,-76.6333333333,-80.7666666667,-60.8333333333,-50.3333333333,-78.9666666667
-8.070026,-34.896133,-47.1,-64.9,-64.45,-57.5,-69.7,-62.55
-8.064,-34.894485,-80.8,-65.3666666667,-78.0,-79.4333333333,-70.0666666667,-70.8
-8.068707,-34.897491,-51.85,-52.15,-61.3,-39.9,-68.8,-47.15
-8.06638,-34.89687,-68.9,-49.2,-60.6333333333,-43.2666666667,-59.1333333333,-40.5333333333
-8.067022,-34.894352,-65.275,-69.2,-70.75,-67.325,-68.275,-45.35
-8.072627,-34.890747,-44.0,-70.9,-67.3,-53.9,-64.1666666667,-78.3333333333
-8.073527,-34.89053,-39.0333333333,-79.2666666667,-72.3333333333,-59.4333333333,-54.3666666667,-84.8666666667
-8.072582,-34.891403,-42.9666666667,-72.5666666667,-61.2,-55.3,-49.9666666667,-74.0333333333
-8.069822,-34.894421,-48.9333333333,-70.0333333333,-67.2333333333,-54.8,-58.0,-52.4666666667
-8.07525,-34.892239,-62.0666666667,-62.4,-75.3333333333,-43.7,-68.0333333333,-77.5333333333
-8.072206,-34.892281,-58.1333333333,-69.8666666667,-68.1,-51.0,-40.5,-67.7333333333
-8.069263,-34.89571,-40.7666666667,-67.9333333333,-64.4666666667,-52.6666666667,-54.6333333333,-61.4
-8.059345,-34.906811,-82.3333333333,-70.0333333333,-80.1333333333,-75.4,-82.5666666667,-78.7
-8.071313,-34.892048,-51.9,-70.9,-72.875,-50.275,-34.25,-77.975
-8.072676,-34.890652,-40.85,-74.325,-64.725,-56.3,-49.05,-79.05
-8.074647,-34.890316,-56.2666666667,-66.8,-77.3333333333,-41.8333333333,-75.8333333333,-93.0333333333
-8.062078,-34.901878,-74.4,-69.8,-75.7333333333,-74.6666666667,-69.9,-68.8333333333
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333,-63.0666666667,-72.9666666667,-79.8333333333
-8.077127,-34.897911,-60.525,-28.1,-71.1,-65.15,-76.725,-83.1
-8.069984,-34.894127,-52.3666666667,-66.6333333333,-63.8333333333,-52.1666666667,-53.5666666667,-51.1
-8.069817,-34.897774,-40.2666666667,-62.1333333333,-62.7666666667,-58.2666666667,-72.5333333333,-41.4666666667
-8.07254,-34.896294,-50.5,-65.5,-66.1,-48.95,-63.6,-75.325
-8.069555,-34.894932,-54.2666666667,-73.9,-67.5666666667,-64.0,-60.5333333333,-49.2666666667
-8.068199,-34.89196,-53.4,-82.65,-67.4,-54.05,-60.3,-60.55
-8.077222,-34.898186,-59.975,-36.575,-75.875,-69.175,-74.475,-80.625
-8.073153,-34.896339,-35.3666666667,-53.0666666667,-61.3333333333,-50.9666666667,-62.7666666667,-73.6
-8.069752,-34.898006,-51.3666666667,-58.9333333333,-66.1,-57.3,-70.9,-47.8666666667
-8.066871,-34.893776,-70.2333333333,-79.3666666667,-73.2333333333,-69.5666666667,-66.8666666667,-56.1333333333
-8.063974,-34.885845,-61.7333333333,-73.4,-79.4333333333,-73.1,-82.2333333333,-85.2666666667
-8.065812,-34.890049,-81.4333333333,-77.0666666667,-76.5333333333,-76.2666666667,-46.2,-72.8333333333
-8.067954,-34.892323,-62.9666666667,-62.6666666667,-74.1,-48.1666666667,-59.2333333333,-56.3666666667
-8.072496,-34.89674,-49.4,-48.5888888889,-58.1,-37.7,-65.8333333333,-76.5333333333
-8.064758,-34.897041,-69.9333333333,-47.6,-62.9666666667,-36.7666666667,-72.7,-53.7666666667
-8.068751,-34.896263,-58.8666666667,-62.9333333333,-66.3,-52.3333333333,-68.2333333333,-60.8333333333
-8.063289,-34.886677,-74.9666666667,-82.0666666667,-86.0,-80.1333333333,-84.7333333333,-92.1
-8.075163,-34.900124,-70.55,-59.6,-64.8,-76.8,-82.9,-78.95
-8.077158,-34.898006,-60.5,-32.8666666667,-67.2333333333,-68.7,-73.5,-81.7
-8.071233,-34.892025,-52.2333333333,-71.6,-75.3333333333,-51.5,-34.1333333333,-82.9666666667
-8.06953,-34.895805,-44.4,-60.0333333333,-64.2333333333,-50.9666666667,-57.5666666667,-56.2333333333
-8.069481,-34.889503,-72.0333333333,-81.1,-75.5,-61.4666666667,-53.2333333333,-81.8
-8.066689,-34.895023,-55.2333333333,-63.8666666667,-70.2333333333,-64.3333333333,-71.1,-42.7666666667
-8.071302,-34.900803,-65.3333333333,-65.9666666667,-56.8666666667,-67.6,-74.9,-68.6666666667
-8.075356,-34.900066,-68.35,-58.3,-66.8,-79.6,-79.8,-80.25
-8.06978,-34.890465,-64.1,-81.5333333333,-74.3,-61.0333333333,-55.1666666667,-68.7333333333
-8.077342,-34.89938,-76.55,-60.8,-74.9,-86.8,-76.75,-79.45
-8.063864,-34.885983,-66.5666666667,-79.4666666667,-80.5666666667,-73.5333333333,-83.6,-91.0666666667
-8.068935,-34.88961,-68.025,-78.1,-79.35,-57.525,-48.075,-79.9
-8.074599,-34.89019,-57.2666666667,-68.8666666667,-75.8333333333,-45.3333333333,-75.5,-94.0666666667
-8.065792,-34.890564,-84.3333333333,-79.6333333333,-81.4333333333,-77.7,-59.0,-73.6666666667
-8.077393,-34.898937,-66.7666666667,-34.6666666667,-69.4,-74.8333333333,-67.8666666667,-80.3666666667
-8.066679,-34.896652,-62.6333333333,-56.5,-61.8,-66.9,-72.4333333333,-39.5333333333
-8.068357,-34.899361,-55.2,-56.7,-63.8,-48.5333333333,-66.3666666667,-51.2666666667
-8.062385,-34.887772,-81.3,-77.4666666667,-87.0666666667,-86.3,-87.0333333333,-94.5333333333
-8.060964,-34.904953,-79.3,-58.0333333333,-74.0,-73.6666666667,-76.7333333333,-73.5
-8.064023,-34.894524,-75.4333333333,-52.7333333333,-76.7333333333,-76.5666666667,-72.7333333333,-62.9333333333
-8.069386,-34.895351,-50.6666666667,-67.0333333333,-62.9666666667,-54.6666666667,-64.8666666667,-56.1666666667
-8.074253,-34.893768,-33.5333333333,-53.7666666667,-53.5,-35.0333333333,-58.7666666667,-55.8
-8.068808,-34.896194,-53.15,-65.4,-61.35,-48.45,-66.55,-55.85
-8.06582,-34.891132,-86.5666666667,-81.4666666667,-79.7,-75.5,-55.7,-60.3666666667
-8.059921,-34.906113,-81.1333333333,-79.4,-76.7,-73.2,-81.0333333333,-78.2666666667
-8.073777,-34.893894,-35.5,-56.25,-54.35,-39.4,-53.95,-53.95
-8.064125,-34.894535,-79.0666666667,-50.2,-64.5,-78.0,-66.4666666667,-64.4333333333
-8.07216,-34.892269,-53.95,-74.6,-64.35,-55.4,-39.1,-74.8
-8.072039,-34.900726,-67.05,-48.0,-63.85,-53.5,-81.75,-71.15
-8.074964,-34.891346,-62.95,-67.0,-73.1,-42.65,-67.8,-91.05
-8.065269,-34.886265,-65.6,-72.25,-77.15,-71.0,-63.35,-72.8
-8.059394,-34.906731,-82.8,-72.4,-78.5,-76.9,-85.3,-84.2666666667
-8.063861,-34.894207,-79.1333333333,-63.4,-74.7333333333,-75.7,-83.9,-66.7666666667
-8.069888,-34.897655,-46.9,-58.1,-62.35,-54.05,-70.1,-46.2
-8.067572,-34.900764,-58.3,-50.7333333333,-55.4,-51.4333333333,-63.5666666667,-52.9
-8.065682,-34.8937,-73.9,-61.2333333333,-68.9333333333,-74.4333333333,-61.6,-57.2
-8.070683,-34.892117,-53.1333333333,-78.9333333333,-68.1666666667,-58.0666666667,-52.9666666667,-73.4666666667
-8.076126,-34.895023,-62.4333333333,-51.3,-75.6,-47.7666666667,-71.7666666667,-86.5666666667
-8.068063,-34.890373,-68.2666666667,-81.0666666667,-78.1333333333,-65.9,-50.4666666667,-63.8
-8.069528,-34.894989,-50.4333333333,-74.6333333333,-59.5333333333,-57.3666666667,-51.2,-54.1666666667
-8.072589,-34.891289,-40.1333333333,-70.5,-62.0,-50.9666666667,-54.8666666667,-78.6
-8.074711,-34.890541,-58.3666666667,-68.7,-77.4,-40.2,-69.5,-91.2333333333
-8.059342,-34.906818,-85.2333333333,-67.4,-84.0,-80.4666666667,-81.9,-87.3666666667
-8.069081,-34.89584,-44.6,-64.0,-57.3,-41.4,-57.5,-56.0
-8.073793,-34.89043,-35.4,-78.1333333333,-69.6,-65.0666666667,-56.0666666667,-83.8333333333
-8.070611,-34.896862,-42.85,-57.4,-62.0,-48.15,-70.7,-61.5
-8.076062,-34.896107,-58.8,-55.2666666667,-77.6333333333,-71.4666666667,-70.7666666667,-74.6666666667
-8.072179,-34.900707,-55.65,-53.1,-62.8,-56.85,-81.85,-71.65
