lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.066879,-34.895733,-69.2666666667,-67.4666666667,-60.7333333333,-57.9,-68.4333333333,-45.6
-8.064255,-34.88549,-63.2,-86.3,-76.6333333333,-69.3,-82.5,-85.4333333333
-8.0764,-34.895985,-68.65,-50.6,-74.95,-68.3666666667,-73.5833333333,-83.7666666667
-8.074223,-34.890263,-48.1333333333,-83.9333333333,-71.2,-71.0333333333,-67.2666666667,-85.0666666667
-8.0775,-34.899338,-71.8333333333,-60.7666666667,-67.0666666667,-79.9666666667,-78.7333333333,-87.4666666667
-8.072757,-34.895153,-48.6333333333,-65.0666666667,-45.4666666667,-45.5333333333,-62.3,-70.7666666667
-8.063576,-34.89555,-82.6,-48.95,-71.95,-77.45,-77.5,-65.85
-8.069266,-34.895721,-46.95,-64.15,-58.55,-48.6,-57.35,-68.8
-8.069245,-34.888062,-68.1666666667,-78.8,-74.8833333333,-69.6666666667,-54.2666666667,-75.8833333333
-8.066795,-34.896458,-59.3,-58.0,-67.55,-67.9,-73.85,-38.75
-8.069683,-34.900734,-69.85,-74.45,-68.15,-72.1,-79.25,-67.35
-8.074019,-34.890366,-39.5,-81.5,-73.8,-63.275,-65.45,-71.775
-8.074223,-34.890274,-39.6,-79.1666666667,-64.7,-62.2666666667,-67.7333333333,-80.0333333333
-8.077395,-34.899364,-77.9,-57.9,-71.3333333333,-79.3,-74.8333333333,-82.1
-8.061517,-34.902641,-72.2,-50.75,-73.9,-75.3,-71.35,-76.0
-8.076844,-34.89957,-67.3333333333,-55.1333333333,-67.0333333333,-78.3666666667,-80.7,-84.6666666667
-8.071122,-34.896942,-38.05,-61.35,-65.1,-48.2,-70.3,-66.3
-8.061679,-34.90205,-82.35,-54.9,-80.4,-81.25,-70.55,-73.8
-8.076634,-34.899639,-66.9666666667,-55.7,-71.0,-75.0333333333,-77.0666666667,-84.4666666667
-8.062839,-34.887211,-82.3,-82.6,-84.0,-87.2666666667,-86.9666666667,-87.7
-8.076227,-34.896053,-63.1333333333,-61.1,-75.8333333333,-67.8,-73.9333333333,-76.9333333333
-8.066701,-34.895088,-69.8,-63.7333333333,-65.7333333333,-68.3,-73.6666666667,-49.0333333333
-8.07413,-34.893803,-32.0,-58.35,-48.55,-36.7,-55.0,-55.35
-8.072118,-34.892258,-56.1333333333,-66.0333333333,-70.0333333333,-47.2,-34.1666666667,-77.0
-8.070124,-34.890697,-59.0666666667,-59.9,-58.7,-45.7333333333,-31.2,-69.2333333333
-8.065945,-34.893585,-71.2666666667,-65.7,-69.9333333333,-70.4,-64.3666666667,-53.5666666667
-8.06172,-34.902008,-78.8333333333,-59.6666666667,-78.8333333333,-72.7333333333,-71.9333333333,-77.1333333333
-8.076396,-34.895985,-59.5666666667,-59.2333333333,-71.1333333333,-69.1333333333,-74.5,-78.7666666667
-8.062807,-34.901356,-83.45,-68.3,-79.5,-75.3,-64.45,-70.1
-8.075844,-34.894093,-54.8666666667,-59.8,-63.6666666667,-57.7666666667,-72.0,-83.3666666667
-8.068579,-34.896923,-60.6333333333,-62.6333333333,-67.4666666667,-55.5333333333,-72.4666666667,-62.1
-8.067021,-34.893841,-64.3333333333,-78.5333333333,-72.3333333333,-69.7666666667,-72.3666666667,-56.1
-8.071507,-34.897091,-49.6333333333,-66.7666666667,-68.1333333333,-57.1333333333,-69.0,-57.4
-8.07065,-34.892948,-51.7333333333,-65.3333333333,-67.4,-53.7333333333,-57.2333333333,-49.1
-8.066692,-34.893692,-59.0,-73.8,-75.6,-69.9,-62.9333333333,-59.5666666667
-8.063912,-34.885941,-61.11,-78.6733333333,-78.23,-73.1266666667,-84.02,-86.31
-8.068368,-34.889767,-71.05,-79.85,-79.75,-65.35,-51.025,-70.725
-8.070399,-34.890694,-54.6,-59.8,-61.9,-47.8666666667,-31.5,-69.0333333333
-8.073812,-34.898548,-61.4,-38.9,-33.8,-48.7,-76.05,-75.25
-8.068624,-34.889545,-64.1,-75.8,-80.05,-57.65,-50.3,-77.65
-8.07752,-34.899162,-67.3,-24.7,-73.4,-67.2,-79.2666666667,-80.6
-8.060549,-34.905396,-81.55,-80.1,-71.65,-71.9,-79.55,-77.3
-8.063914,-34.885937,-58.125,-79.65,-78.6,-71.3,-85.225,-85.925
-8.074041,-34.900433,-66.7666666667,-69.0666666667,-62.9333333333,-69.1,-87.2,-82.8333333333
-8.075533,-34.896263,-59.6,-54.2333333333,-76.1,-71.1,-71.6333333333,-79.1
-8.06979,-34.897907,-44.0333333333,-60.7,-59.7333333333,-57.5666666667,-65.6333333333,-50.4
-8.075461,-34.892956,-66.4,-68.1,-67.6666666667,-58.5666666667,-65.6666666667,-74.6333333333
-8.066935,-34.892582,-80.6666666667,-73.4,-72.3,-68.8,-65.2666666667,-51.2666666667
-8.073161,-34.896561,-46.8333333333,-50.6333333333,-65.2,-46.2333333333,-62.5333333333,-61.3333333333
-8.069864,-34.894459,-55.55,-71.4,-66.9,-63.75,-57.65,-62.75
-8.070808,-34.892376,-50.55,-65.25,-68.05,-51.1,-52.4,-60.2
-8.066019,-34.896519,-64.0333333333,-58.8,-72.6,-60.6666666667,-65.8666666667,-49.3333333333
-8.068021,-34.890598,-70.5666666667,-75.2,-79.2,-66.2666666667,-39.5333333333,-71.9333333333
-8.070662,-34.891777,-47.1666666667,-67.0,-65.3,-48.4,-42.1,-77.3
-8.071762,-34.897224,-45.6,-62.7,-61.15,-47.95,-78.5,-75.65
-8.060486,-34.90546,-80.7,-66.6333333333,-75.4333333333,-75.7,-80.4666666667,-73.2
-8.069407,-34.895279,-47.9333333333,-66.7,-58.6,-52.2,-59.4,-57.2
-8.063621,-34.896339,-73.85,-54.35,-74.25,-71.65,-70.0,-59.45
-8.075007,-34.900158,-64.0,-63.8333333333,-66.5,-75.4,-82.1,-84.3333333333
-8.068572,-34.896832,-51.9333333333,-68.3333333333,-66.3,-65.5333333333,-66.8,-57.0666666667
-8.06109,-34.904819,-82.4333333333,-58.7333333333,-75.7666666667,-71.3666666667,-77.1333333333,-77.3
-8.073538,-34.897491,-57.0,-43.45,-37.45,-45.6,-73.8,-83.15
-8.070005,-34.896168,-47.7333333333,-63.2,-60.6666666667,-42.6,-64.8333333333,-66.0666666667
-8.063892,-34.901459,-82.4666666667,-68.7333333333,-75.1333333333,-62.9,-75.8666666667,-65.1
-8.061533,-34.902557,-75.4333333333,-53.2,-76.7,-77.6666666667,-71.8333333333,-74.8666666667
-8.069332,-34.895405,-53.15,-65.6,-64.8,-52.1,-51.1,-58.3
-8.070868,-34.891937,-45.8333333333,-74.7333333333,-71.1333333333,-56.7,-34.4,-71.1
-8.069596,-34.894943,-48.5333333333,-69.7333333333,-64.3666666667,-62.5666666667,-64.6666666667,-50.3333333333
-8.073715,-34.900509,-60.25,-68.15,-63.1,-68.4,-87.9,-75.5
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8,-65.1666666667,-73.5333333333,-79.8333333333
-8.069386,-34.889538,-70.5666666667,-78.2333333333,-74.1333333333,-59.1333333333,-45.8,-75.4333333333
-8.065868,-34.893612,-72.0333333333,-67.8333333333,-71.8333333333,-66.8,-66.1666666667,-55.6
-8.067062,-34.892517,-79.925,-66.4,-75.3,-72.675,-59.675,-54.475
-8.075047,-34.891609,-57.0666666667,-69.4666666667,-77.1333333333,-42.6666666667,-75.7,-80.9
-8.069423,-34.890705,-63.0,-65.2666666667,-62.3333333333,-48.4,-32.9666666667,-69.8333333333
-8.070243,-34.900936,-74.5666666667,-69.7,-62.6333333333,-69.2,-80.3,-68.3
-8.071169,-34.900822,-76.95,-70.65,-69.65,-65.6,-78.0,-65.35
-8.077504,-34.899284,-65.2333333333,-42.1666666667,-60.4,-72.0666666667,-79.0666666667,-78.7666666667
-8.069138,-34.888237,-62.075,-75.65,-73.975,-70.45,-50.85,-64.9
-8.075933,-34.896141,-61.3333333333,-49.2333333333,-71.5,-66.0333333333,-77.2,-79.2
-8.070337,-34.897247,-37.0666666667,-56.5333333333,-64.9333333333,-54.9,-65.1333333333,-51.1666666667
-8.068146,-34.892071,-56.1333333333,-71.7,-70.2666666667,-58.3666666667,-55.7333333333,-59.3333333333
-8.07046,-34.89632,-41.2666666667,-52.6,-63.5333333333,-45.0666666667,-67.8,-59.3333333333
-8.071381,-34.89703,-36.7,-65.9,-66.2666666667,-56.8666666667,-71.0333333333,-54.7
-8.074113,-34.899719,-65.0,-47.8,-41.9,-59.8666666667,-78.9333333333,-80.6333333333
-8.077439,-34.899357,-66.5,-48.6,-74.05,-79.45,-76.6,-82.15
-8.068845,-34.896114,-52.55,-68.05,-59.5,-48.35,-59.55,-50.15
-8.069346,-34.891273,-49.1333333333,-83.6666666667,-73.7666666667,-65.7333333333,-51.0,-73.4333333333
-8.076695,-34.896812,-58.7,-37.65,-79.3,-59.25,-65.6,-85.3
-8.07552,-34.896267,-60.05,-59.5,-73.2,-77.35,-69.3,-83.0
-8.070261,-34.897312,-39.9333333333,-57.5666666667,-63.7333333333,-55.1666666667,-63.5666666667,-47.5666666667
-8.068774,-34.889645,-70.0666666667,-77.5666666667,-79.6333333333,-63.3333333333,-48.5,-80.3666666667
-8.075187,-34.900101,-67.1,-57.65,-76.1,-71.9,-81.0,-81.0
-8.076213,-34.895344,-56.0666666667,-48.0333333333,-71.3333333333,-59.0333333333,-72.6333333333,-78.5
-8.063504,-34.886368,-65.3,-83.35,-87.35,-77.2,-87.15,-94.2
-8.062787,-34.897289,-76.2,-49.5,-70.0666666667,-50.1666666667,-72.9,-60.4
-8.066508,-34.893589,-67.9,-73.95,-76.925,-67.125,-62.45,-56.425
-8.072482,-34.892296,-51.9,-67.3666666667,-59.6666666667,-49.2666666667,-52.5,-71.6333333333
-8.06692,-34.894558,-59.0333333333,-66.4666666667,-69.8,-68.1666666667,-67.0,-46.6333333333
-8.07304,-34.896374,-53.8,-45.4,-62.2,-40.7,-65.1333333333,-72.2333333333
-8.071735,-34.897202,-51.1,-57.15,-66.25,-50.75,-76.05,-54.05
-8.076833,-34.897018,-60.1333333333,-36.1666666667,-72.8333333333,-63.2,-69.4,-87.4333333333
-8.069919,-34.89426,-53.6666666667,-71.1333333333,-60.4,-59.8333333333,-50.5,-61.0333333333
-8.070425,-34.896782,-54.7625,-57.9625,-63.2,-45.7,-73.025,-70.4
-8.069945,-34.897495,-52.6666666667,-64.6666666667,-62.4,-57.2,-65.8,-51.5
-8.062314,-34.888191,-69.3333333333,-68.6666666667,-84.5,-71.2333333333,-80.5666666667,-80.0
-8.06354,-34.895046,-82.3,-52.1666666667,-70.9,-72.5333333333,-60.5333333333,-57.9
-8.070202,-34.897343,-49.8,-57.4333333333,-61.9,-60.3,-68.8333333333,-41.2
-8.072412,-34.8946,-34.3,-50.0,-52.8,-30.1333333333,-53.6,-68.1333333333
-8.067973,-34.890511,-72.4333333333,-75.5666666667,-79.2666666667,-56.6333333333,-46.1,-65.5666666667
-8.072875,-34.89423,-44.6333333333,-57.1,-57.0,-30.7,-56.0333333333,-68.7333333333
-8.075524,-34.893101,-55.4333333333,-70.0666666667,-69.5,-53.3333333333,-70.0666666667,-78.1333333333
-8.069434,-34.898766,-58.5666666667,-59.8,-58.8333333333,-53.7,-61.5333333333,-48.8333333333
-8.077062,-34.897713,-59.825,-25.95,-71.825,-63.675,-75.575,-81.85
-8.07152,-34.900784,-66.8,-57.0,-65.95,-60.95,-80.95,-70.3
-8.077341,-34.898758,-62.425,-24.85,-65.95,-64.8,-69.75,-81.3
-8.068603,-34.896492,-53.4,-62.3333333333,-60.5333333333,-53.6,-63.1,-50.1333333333
-8.073412,-34.900562,-73.35,-62.1,-65.75,-70.4,-86.75,-78.95
-8.072467,-34.892746,-37.2,-66.5,-59.3,-40.2,-48.35,-76.95
-8.066543,-34.895298,-56.2333333333,-60.1666666667,-65.3666666667,-66.4666666667,-65.3,-42.8666666667
-8.062831,-34.897293,-73.9666666667,-47.7333333333,-71.2333333333,-59.5,-68.7666666667,-63.7
-8.068826,-34.888889,-64.8333333333,-74.9666666667,-76.0333333333,-68.6,-52.5333333333,-71.2
-8.068414,-34.891506,-49.0,-76.35,-73.25,-61.8,-57.6,-57.8
-8.069116,-34.88829,-66.4,-72.6,-79.4666666667,-72.2666666667,-54.5,-75.7333333333
-8.073478,-34.897293,-55.1333333333,-46.2666666667,-35.9,-50.2333333333,-76.7,-80.7
-8.075501,-34.896278,-59.3333333333,-64.6,-73.4666666667,-68.6666666667,-73.1333333333,-77.5333333333
-8.066692,-34.889763,-76.5666666667,-66.8333333333,-76.7,-54.6333333333,-48.7666666667,-85.0333333333
-8.063684,-34.901447,-83.3,-71.3666666667,-76.1666666667,-63.9666666667,-75.4,-76.3333333333
-8.072545,-34.890686,-48.8,-75.1,-70.0,-56.2,-46.2,-83.55
-8.075934,-34.89986,-69.2,-65.55,-66.05,-74.35,-83.0,-79.6
-8.063804,-34.886028,-64.5333333333,-78.4333333333,-81.8,-75.1,-82.3666666667,-86.5666666667
-8.073535,-34.900536,-71.3,-67.0333333333,-64.7,-71.4,-90.5666666667,-83.1333333333
-8.067628,-34.8923,-73.0333333333,-71.2,-71.3333333333,-55.4,-60.1,-56.6
-8.070012,-34.889534,-64.6,-71.5,-75.8666666667,-58.2666666667,-50.7,-81.0
-8.068604,-34.891117,-62.1333333333,-76.3333333333,-71.6666666667,-60.4,-51.9,-54.9666666667
-8.072767,-34.896,-49.8,-52.1333333333,-62.7666666667,-49.9,-66.1666666667,-71.8333333333
-8.070992,-34.896881,-38.1,-63.0666666667,-66.3333333333,-54.3,-69.7666666667,-65.1333333333
-8.068886,-34.896069,-47.5,-61.0666666667,-56.6,-45.4666666667,-66.8666666667,-65.0
-8.073786,-34.898453,-59.6,-41.35,-39.55,-57.45,-77.25,-70.95
-8.066782,-34.894844,-61.7,-75.6333333333,-73.3333333333,-72.1,-66.4666666667,-48.1333333333
-8.073093,-34.896294,-44.3333333333,-59.5,-68.0,-49.6666666667,-66.4666666667,-67.8333333333
-8.071775,-34.900764,-73.3666666667,-61.9333333333,-60.3,-69.0333333333,-82.5,-72.4333333333
-8.065807,-34.890068,-78.9666666667,-79.0333333333,-84.1333333333,-79.2666666667,-47.3666666667,-76.0
-8.074624,-34.89024,-56.35,-72.55,-76.925,-49.0,-70.825,-93.95
-8.071635,-34.891956,-47.3,-57.6666666667,-72.5,-35.3666666667,-59.6666666667,-79.8
-8.070146,-34.897236,-52.6333333333,-64.9333333333,-60.9666666667,-58.2333333333,-69.6666666667,-50.1666666667
-8.064889,-34.894112,-81.1,-57.35,-71.3,-71.2,-60.25,-60.0
-8.063722,-34.897202,-71.3,-47.55,-72.2,-40.6,-68.7,-64.15
-8.062985,-34.888584,-68.8,-73.3,-81.05,-78.35,-75.65,-76.65
-8.06663,-34.901073,-72.8333333333,-62.9666666667,-73.3333333333,-58.9333333333,-66.4,-60.9
-8.071407,-34.897064,-51.4,-67.5666666667,-65.6,-63.0,-77.8333333333,-67.9
-8.076878,-34.899548,-72.5666666667,-54.1333333333,-63.6333333333,-80.2666666667,-80.0333333333,-85.4
-8.073773,-34.898388,-63.0666666667,-44.4,-35.2666666667,-47.7,-74.8333333333,-74.7
-8.072409,-34.892239,-52.5,-61.95,-63.45,-44.35,-48.65,-66.95
-8.070789,-34.892178,-47.5666666667,-68.8,-64.2,-52.3666666667,-49.1,-65.4333333333
-8.0658,-34.892345,-86.175,-75.8,-72.15,-78.75,-50.15,-62.975
-8.069504,-34.895119,-55.1333333333,-70.0,-63.4,-62.6,-60.0666666667,-51.1
-8.070476,-34.896717,-47.05,-52.05,-63.9,-43.7,-72.65,-63.75
-8.074397,-34.90033,-57.8333333333,-55.7666666667,-62.1666666667,-67.3,-86.3666666667,-72.2333333333
-8.070318,-34.89727,-37.9,-58.4666666667,-63.6666666667,-58.0666666667,-68.0666666667,-46.2
-8.075438,-34.896282,-68.5666666667,-64.7333333333,-74.3666666667,-61.8,-70.5333333333,-80.2333333333
-8.064404,-34.885319,-54.5,-83.3,-77.7,-60.9333333333,-78.1,-84.5666666667
-8.072936,-34.895771,-43.8333333333,-64.8666666667,-60.9666666667,-59.1333333333,-63.1666666667,-65.7666666667
-8.070273,-34.900921,-69.9666666667,-70.9666666667,-67.9333333333,-71.8,-78.4333333333,-70.8666666667
-8.074384,-34.89373,-38.05,-52.2,-56.4,-31.5,-57.5,-58.9
-8.073929,-34.900459,-69.625,-63.3,-67.05,-70.3,-89.125,-83.925
-8.068332,-34.889847,-70.05,-85.15,-79.1,-59.35,-50.05,-75.8
-8.077325,-34.898479,-58.95,-29.45,-68.025,-70.3,-75.525,-80.5
-8.06103,-34.904888,-81.4,-58.5,-71.05,-72.7,-76.45,-73.65
-8.068089,-34.892185,-58.1333333333,-70.2333333333,-70.1,-56.3333333333,-62.7,-56.7666666667
-8.066774,-34.896824,-60.45,-44.9,-53.3,-36.7,-64.1,-38.2
-8.073642,-34.897903,-56.05,-48.2,-32.75,-42.05,-75.8,-80.05
-8.068306,-34.899513,-58.35,-51.25,-69.4,-44.9,-61.75,-44.35
-8.071496,-34.892082,-57.2333333333,-77.6333333333,-72.3,-47.3,-44.3666666667,-77.5
-8.070637,-34.891819,-48.5,-73.2,-64.15,-52.85,-46.0,-78.3
-8.065062,-34.885666,-67.6,-75.9,-77.6,-70.3666666667,-62.9333333333,-80.8666666667
-8.063548,-34.895119,-80.7,-49.25,-72.0,-74.5,-73.35,-60.3
-8.063972,-34.897076,-74.35,-44.8,-65.25,-48.8,-75.05,-64.35
-8.062816,-34.897289,-75.6382352941,-47.9294117647,-69.0294117647,-48.5823529412,-69.8352941176,-62.1823529412
-8.074093,-34.900421,-67.2333333333,-54.5,-60.2333333333,-71.8333333333,-87.5333333333,-89.4333333333
-8.075132,-34.900131,-62.4,-66.5,-69.2333333333,-78.3333333333,-84.1666666667,-81.3333333333
-8.077416,-34.898849,-63.2,-24.0,-69.1333333333,-64.5666666667,-66.0666666667,-78.3333333333
-8.069353,-34.897381,-48.975,-54.5,-58.925,-46.0,-68.6,-48.1
-8.077491,-34.898972,-65.7,-26.0,-64.2,-65.4,-72.6333333333,-77.2666666667
-8.068743,-34.891083,-68.3666666667,-75.9,-75.4333333333,-60.3333333333,-26.5,-63.6666666667
-8.069313,-34.889553,-69.75,-83.3,-78.0,-58.3,-52.1,-78.9
-8.074719,-34.890553,-60.725,-70.05,-77.05,-42.725,-76.65,-90.45
-8.070419,-34.893299,-43.1,-65.1333333333,-66.3,-50.0666666667,-49.4,-53.4
-8.069753,-34.894581,-47.5,-71.4666666667,-67.3666666667,-55.0666666667,-56.1,-48.9333333333
-8.074771,-34.890739,-63.1333333333,-72.9666666667,-74.5,-43.3666666667,-73.0,-90.8333333333
-8.068872,-34.900417,-50.8666666667,-59.3333333333,-67.3666666667,-63.2666666667,-70.9333333333,-56.5
-8.069606,-34.890701,-51.4,-73.8,-65.1,-54.65,-56.05,-57.95
-8.065293,-34.893894,-77.6333333333,-65.8333333333,-70.1333333333,-74.7,-61.7,-56.5333333333
-8.076993,-34.897499,-61.0,-27.15,-78.125,-65.175,-72.15,-81.5
-8.067906,-34.896679,-59.6,-50.3,-47.85,-34.75,-63.4,-40.55
-8.075912,-34.899868,-70.2333333333,-56.9,-61.9,-79.7,-82.7666666667,-84.2333333333
-8.065752,-34.889519,-82.7666666667,-74.8,-78.7666666667,-68.3,-59.2,-73.4333333333
-8.070797,-34.892284,-53.1333333333,-69.8666666667,-72.7,-49.8666666667,-55.9666666667,-64.7
-8.072007,-34.89716,-46.3333333333,-57.3333333333,-63.2666666667,-50.8,-66.7,-68.1333333333
-8.070877,-34.891769,-43.6333333333,-60.7666666667,-73.2,-39.2,-48.3,-79.4333333333
-8.068592,-34.897202,-55.4333333333,-60.9,-58.7,-54.6,-69.9333333333,-53.5666666667
-8.064176,-34.889271,-72.475,-77.675,-78.05,-75.725,-71.875,-84.125
-8.069192,-34.888119,-64.7666666667,-78.5666666667,-76.6,-69.7666666667,-49.5,-75.9
-8.072277,-34.892097,-54.2666666667,-53.8666666667,-68.8,-35.8666666667,-57.8,-75.4
-8.06085,-34.905071,-79.5666666667,-67.4,-74.6,-77.1,-78.7666666667,-75.9666666667
-8.06353,-34.888889,-64.75,-72.425,-74.625,-77.975,-74.425,-81.525
-8.072721,-34.895088,-41.7333333333,-70.7,-50.4333333333,-46.8333333333,-60.0666666667,-75.6
-8.063076,-34.901356,-83.5,-72.5333333333,-78.9333333333,-74.0,-78.4333333333,-76.6333333333
-8.062466,-34.887657,-78.55,-81.75,-86.35,-84.75,-86.3,-86.95
-8.06644,-34.889587,-71.1,-69.3333333333,-78.1333333333,-51.5666666667,-50.1666666667,-85.4
-8.072458,-34.892948,-34.85,-60.35,-58.3,-42.85,-53.6,-70.05
-8.069654,-34.894745,-45.5,-66.9333333333,-63.6333333333,-53.2666666667,-53.5333333333,-50.2
-8.068071,-34.892181,-60.85,-68.9,-70.2,-54.15,-59.8,-57.2
-8.065192,-34.893944,-71.05,-57.45,-71.15,-72.6,-60.8,-59.25
-8.072076,-34.896996,-58.1,-56.7,-62.15,-53.1,-63.6,-71.9
-8.07754,-34.899223,-67.45,-27.8,-59.45,-66.45,-76.4,-81.2
-8.068727,-34.896248,-52.4666666667,-62.3,-54.5,-49.1,-61.6333333333,-49.5333333333
-8.076434,-34.895634,-64.1666666667,-45.3,-76.7,-61.6666666667,-73.7333333333,-84.2333333333
-8.072603,-34.896721,-38.875,-39.775,-65.6,-34.325,-76.1,-79.125
-8.07253,-34.896248,-54.0,-53.4666666667,-66.7,-38.3,-63.9666666667,-65.3666666667
-8.070541,-34.896671,-45.4,-59.9333333333,-63.8666666667,-53.3333333333,-71.2333333333,-62.8666666667
-8.075617,-34.89624,-59.9666666667,-62.5,-71.5,-66.2666666667,-71.1666666667,-80.6
-8.068321,-34.891663,-52.7333333333,-72.1,-69.4666666667,-65.6333333333,-65.3,-61.0333333333
-8.068456,-34.889595,-64.15,-75.225,-75.9,-62.45,-46.0,-76.175
-8.068831,-34.891151,-74.3666666667,-77.9,-77.3,-62.9666666667,-23.9333333333,-70.0
-8.072596,-34.891182,-45.5,-73.0,-65.3,-58.0333333333,-53.6,-77.3333333333
-8.072927,-34.895584,-44.4,-68.7,-34.75,-54.25,-66.95,-68.65
-8.06973,-34.89806,-52.25,-61.05,-59.85,-61.1,-66.7,-44.0
-8.06909,-34.891289,-65.6,-77.4666666667,-81.5333333333,-62.9666666667,-29.2333333333,-79.5333333333
-8.067128,-34.900955,-59.8333333333,-63.2,-67.4333333333,-54.3666666667,-56.6,-58.1
-8.068715,-34.897923,-41.4,-55.9,-63.0333333333,-53.7,-72.9,-43.0666666667
-8.068607,-34.890724,-73.525,-75.425,-74.8,-60.05,-41.6,-71.125
-8.066977,-34.896061,-61.2666666667,-63.4333333333,-66.5333333333,-57.8333333333,-74.6666666667,-38.3666666667
-8.067243,-34.893974,-60.15,-69.85,-71.2,-66.25,-62.65,-52.7
-8.06933,-34.895725,-47.0666666667,-65.8333333333,-69.8,-53.2333333333,-55.0333333333,-67.4
-8.069566,-34.889488,-70.4,-79.6,-75.3333333333,-57.8333333333,-51.9,-76.8666666667
-8.068967,-34.899975,-43.8666666667,-60.4,-64.0,-57.9666666667,-62.1,-53.9666666667
-8.061604,-34.902233,-73.9333333333,-56.1666666667,-76.0333333333,-74.2,-67.9333333333,-76.0666666667
-8.066782,-34.894844,-61.7,-75.6333333333,-73.3333333333,-72.1,-66.4666666667,-48.1333333333
-8.074089,-34.900421,-67.7333333333,-60.3666666667,-58.1333333333,-73.5333333333,-87.5666666667,-85.7333333333
-8.07068,-34.892048,-58.9666666667,-71.9333333333,-68.0,-59.9666666667,-52.0,-77.2666666667
-8.072394,-34.893475,-45.5,-65.95,-51.55,-45.1,-50.45,-74.85
-8.07714,-34.898056,-67.3333333333,-30.7,-70.7666666667,-63.2666666667,-76.4333333333,-76.2666666667
-8.069088,-34.899662,-50.8666666667,-58.8,-61.5333333333,-61.8666666667,-64.2333333333,-50.6333333333
-8.070369,-34.897221,-36.3,-61.9,-63.0,-55.85,-68.6,-48.05
-8.0736,-34.897755,-60.775,-45.85,-37.65,-46.475,-74.0,-78.375
-8.069309,-34.895466,-40.3,-58.6666666667,-65.4666666667,-40.2666666667,-57.2,-59.4
-8.07672,-34.899605,-69.65,-52.1,-72.2,-78.9,-76.15,-82.85
-8.069586,-34.898396,-51.7666666667,-59.5,-66.1666666667,-60.4666666667,-64.6,-50.9333333333
-8.069143,-34.895725,-51.7,-63.3,-65.0,-47.4333333333,-57.3,-56.9333333333
-8.068839,-34.888863,-65.75,-78.65,-73.55,-68.625,-53.475,-73.175
-8.065903,-34.901241,-65.4,-68.3333333333,-66.7,-57.1666666667,-74.6,-61.6666666667
