lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.075194,-34.90012,-66.4666666667,-57.6333333333,-72.6333333333,-77.3333333333,-83.8666666667,-82.6333333333
-8.076185,-34.89502,-56.9,-58.025,-74.675,-50.4,-72.125,-85.75
-8.068691,-34.89735,-56.5,-55.9,-67.2666666667,-52.6666666667,-74.3333333333,-47.8
-8.068812,-34.896564,-51.8333333333,-48.5666666667,-50.1,-35.1,-62.5,-39.7333333333
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9,-73.6,-78.5333333333,-80.9666666667
-8.066076,-34.896919,-61.2,-50.6,-63.7333333333,-45.3333333333,-73.0333333333,-40.8333333333
-8.075845,-34.89991,-71.5,-59.0,-67.4,-76.3666666667,-83.9,-86.7333333333
-8.066759,-34.89653,-54.8666666667,-54.4666666667,-68.8666666667,-58.9333333333,-68.7666666667,-32.9666666667
-8.072014,-34.897232,-51.7,-62.9,-62.7,-57.3333333333,-75.8666666667,-72.9666666667
-8.070656,-34.89674,-40.1,-70.75,-62.8,-50.8,-67.45,-64.8
-8.068845,-34.896114,-52.55,-68.05,-59.5,-48.35,-59.55,-50.15
-8.069456,-34.891071,-49.9666666667,-82.8,-65.3666666667,-64.3333333333,-47.3666666667,-69.1
-8.06986,-34.889503,-70.5666666667,-75.8333333333,-82.5666666667,-59.9333333333,-47.4333333333,-76.0333333333
-8.06028,-34.905697,-80.3,-68.2,-72.6,-76.35,-80.1,-76.7
-8.064694,-34.8895,-78.3,-69.5,-74.925,-75.15,-63.0,-84.15
-8.065669,-34.889507,-79.525,-73.225,-77.875,-71.05,-56.65,-80.275
-8.072803,-34.896431,-60.9666666667,-44.0333333333,-70.4666666667,-40.6666666667,-68.4333333333,-78.6666666667
-8.073155,-34.896557,-44.3333333333,-43.7333333333,-67.5666666667,-38.7,-74.1333333333,-68.3
-8.076459,-34.899715,-65.3,-56.85,-73.6,-78.85,-80.95,-88.15
-8.069493,-34.890995,-51.7666666667,-81.9333333333,-68.6333333333,-60.3666666667,-44.3666666667,-72.0
-8.069274,-34.895515,-51.6666666667,-61.0,-66.3,-43.7,-58.2,-62.8333333333
-8.070982,-34.891933,-53.8666666667,-75.4,-72.4,-56.7666666667,-33.3,-80.5666666667
-8.07737,-34.898869,-69.05,-30.6,-68.95,-68.4,-68.45,-79.625
-8.062389,-34.887772,-80.5333333333,-79.7666666667,-88.6333333333,-88.2333333333,-85.1666666667,-93.2333333333
-8.074014,-34.899288,-65.1,-54.45,-36.6,-55.75,-77.85,-79.25
