lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.066779,-34.894936,-64.1,-67.7,-72.05,-66.45,-67.6,-44.4
-8.065841,-34.892071,-85.75,-73.65,-78.55,-79.75,-50.55,-58.7
-8.072855,-34.895336,-41.8,-65.0,-40.4666666667,-54.0666666667,-65.9,-72.4666666667
-8.073154,-34.890617,-47.2666666667,-79.7,-69.5,-62.0333333333,-52.5,-84.6
-8.071243,-34.90081,-71.65,-64.95,-65.2,-73.25,-76.75,-72.85
-8.066949,-34.89381,-64.55,-77.65,-66.35,-61.8,-69.35,-53.85
-8.063825,-34.893906,-82.0,-67.15,-70.35,-75.4,-69.25,-65.2
-8.073753,-34.898277,-64.7,-53.75,-39.55,-47.55,-73.5,-74.7
-8.066256,-34.889378,-74.1333333333,-78.8666666667,-77.7666666667,-75.7,-41.8333333333,-88.6
-8.067918,-34.89053,-64.5666666667,-68.9333333333,-75.1333333333,-57.4333333333,-39.4666666667,-73.4333333333
-8.072956,-34.896622,-36.5333333333,-43.3,-64.9,-36.4,-67.0,-64.8333333333
-8.077186,-34.899441,-65.9666666667,-58.5333333333,-65.6333333333,-79.1333333333,-75.6,-82.2666666667
-8.066052,-34.896828,-62.9,-53.5333333333,-63.5,-57.3,-71.6333333333,-51.2
-8.070735,-34.891747,-45.7333333333,-63.2333333333,-72.1666666667,-46.7,-49.6,-75.9333333333
-8.076449,-34.89603,-59.1,-50.1,-79.2333333333,-65.2666666667,-72.1,-85.6
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667,-76.4666666667,-76.7333333333,-81.8333333333
-8.0705,-34.900902,-65.6,-73.15,-71.55,-67.05,-73.2,-71.3
