lat,lon,RSSI[]
-8.06893,-34.900448,-59.6666666667,-62.5666666667,-69.0333333333,-63.4666666667,-72.9333333333,-51.5
-8.069486,-34.895134,-48.35,-71.85,-55.1,-54.9,-53.45,-59.25
-8.068886,-34.896069,-47.5,-61.0666666667,-56.6,-45.4666666667,-66.8666666667,-65.0
-8.077538,-34.899231,-60.5069767442,-28.8697674419,-62.6348837209,-68.5325581395,-72.676744186,-83.3093023256
-8.068912,-34.888699,-60.6666666667,-76.4333333333,-74.7,-70.9,-52.9,-74.9666666667
-8.069246,-34.888065,-64.8,-77.9,-79.55,-72.2,-57.75,-75.95
-8.065841,-34.892071,-85.75,-73.65,-78.55,-79.75,-50.55,-58.7
-8.07079,-34.892605,-41.9666666667,-68.1333333333,-72.6333333333,-49.8333333333,-56.0666666667,-58.2333333333
-8.069254,-34.888077,-68.2333333333,-80.1666666667,-76.4,-71.1666666667,-51.7666666667,-71.5333333333
-8.06765,-34.893116,-62.2333333333,-67.9,-71.7333333333,-58.7666666667,-65.9,-56.2666666667
-8.067348,-34.896751,-59.9,-47.9,-55.8,-36.15,-66.05,-41.75
-8.073198,-34.896347,-39.7666666667,-55.1,-36.0666666667,-55.7,-68.4,-75.4666666667
-8.07218,-34.892086,-56.5666666667,-59.2,-67.4333333333,-37.6,-48.9333333333,-74.1
-8.065648,-34.901295,-74.7,-68.85,-69.0,-65.75,-74.95,-68.2
-8.070691,-34.892738,-47.0333333333,-71.9333333333,-60.3,-44.8333333333,-51.7333333333,-53.2333333333
-8.060138,-34.905865,-78.7,-74.4,-74.9666666667,-76.9,-80.7,-77.5
-8.070871,-34.891769,-54.4333333333,-63.5333333333,-73.3333333333,-42.5333333333,-42.9666666667,-75.5
-8.06856,-34.896561,-48.5333333333,-56.4,-58.5,-50.5666666667,-72.2333333333,-44.4
-8.067678,-34.900688,-52.75,-60.05,-56.4,-53.45,-60.2,-50.05
-8.077058,-34.899471,-70.7,-61.2,-70.95,-77.85,-81.95,-85.5
-8.068367,-34.889805,-67.3333333333,-78.6,-81.0666666667,-62.2333333333,-47.1666666667,-70.9666666667
-8.076331,-34.899754,-73.0666666667,-53.9333333333,-69.3,-76.1666666667,-83.4666666667,-86.8
-8.074016,-34.90044,-72.2666666667,-60.7,-62.3,-69.0,-87.2666666667,-80.2
-8.064017,-34.885788,-65.8,-82.975,-79.7,-69.425,-84.825,-84.475
-8.077514,-34.899326,-64.8,-52.75,-65.35,-77.55,-75.1,-84.15
-8.068579,-34.896923,-60.6333333333,-62.6333333333,-67.4666666667,-55.5333333333,-72.4666666667,-62.1
-8.065721,-34.887669,-68.7,-79.5333333333,-76.2333333333,-71.3666666667,-64.6,-79.9666666667
-8.071981,-34.897209,-48.1,-57.7666666667,-61.6666666667,-49.8666666667,-70.1333333333,-67.9
-8.070153,-34.88966,-57.2,-84.5,-76.1666666667,-62.7666666667,-55.1666666667,-81.3
-8.063786,-34.894085,-81.7,-62.6,-74.9,-71.6,-78.9,-67.5
-8.062628,-34.901375,-75.3,-66.8,-74.7,-70.4666666667,-71.9,-71.3333333333
-8.071169,-34.900822,-76.95,-70.65,-69.65,-65.6,-78.0,-65.35
-8.066756,-34.893723,-60.3,-77.85,-71.55,-69.75,-64.25,-53.05
-8.068454,-34.89138,-50.3,-70.35,-68.85,-61.1,-57.55,-63.15
-8.069236,-34.889568,-73.275,-80.025,-77.225,-59.0,-45.825,-80.175
-8.068407,-34.899208,-58.9,-57.1,-69.4,-44.4,-69.9,-48.85
-8.065903,-34.901241,-65.4,-68.3333333333,-66.7,-57.1666666667,-74.6,-61.6666666667
-8.077545,-34.899265,-66.2,-33.65,-71.05,-71.75,-71.4,-84.55
-8.069728,-34.889473,-75.15,-75.05,-74.3,-53.25,-44.3,-81.65
-8.063658,-34.888969,-65.6666666667,-70.2666666667,-75.5,-75.0333333333,-72.3333333333,-80.1333333333
-8.074319,-34.900368,-59.2,-56.7333333333,-57.8333333333,-65.0333333333,-83.8333333333,-78.4666666667
-8.068363,-34.896622,-46.3,-55.0,-52.7,-47.7,-61.5,-50.25
-8.077222,-34.898285,-60.6,-31.825,-68.225,-68.425,-78.275,-80.425
-8.064569,-34.893421,-75.8,-66.25,-75.35,-64.5,-70.15,-66.35
-8.074284,-34.900356,-58.8333333333,-51.7,-39.8666666667,-65.9,-81.1666666667,-85.8666666667
-8.076776,-34.896996,-64.8,-33.5666666667,-71.7,-64.9666666667,-75.2666666667,-83.6
-8.069982,-34.897457,-49.2666666667,-62.5333333333,-66.0666666667,-56.0666666667,-60.9333333333,-53.8333333333
-8.065831,-34.891518,-85.2333333333,-79.9,-76.7666666667,-72.6666666667,-57.8,-55.0666666667
-8.07234,-34.900688,-57.7666666667,-59.4333333333,-61.6333333333,-60.4,-77.9,-65.8
-8.069473,-34.897377,-49.5,-53.05,-62.1,-46.05,-70.2,-60.25
-8.075765,-34.893829,-66.1666666667,-73.3333333333,-74.9,-57.5666666667,-72.4333333333,-78.1666666667
-8.069654,-34.894745,-45.5,-66.9333333333,-63.6333333333,-53.2666666667,-53.5333333333,-50.2
-8.070855,-34.891991,-41.3,-72.2,-70.65,-58.05,-35.0,-75.75
-8.072454,-34.893047,-49.5333333333,-63.9333333333,-55.7,-39.9333333333,-57.1,-66.9333333333
-8.067984,-34.892406,-65.6,-64.35,-67.65,-53.9,-64.1,-48.65
-8.075829,-34.894043,-56.7666666667,-62.7333333333,-63.5,-53.4333333333,-75.7,-87.0333333333
-8.07196,-34.900738,-65.6333333333,-62.5333333333,-68.1333333333,-57.2,-80.0666666667,-71.5
-8.068253,-34.890064,-66.5,-77.6333333333,-74.1333333333,-62.3,-47.5,-72.7333333333
-8.068585,-34.889366,-69.8,-78.7,-77.1333333333,-63.0666666667,-52.1666666667,-75.2333333333
-8.068613,-34.889328,-66.8,-76.9333333333,-77.6333333333,-62.7666666667,-49.6333333333,-74.4333333333
-8.071337,-34.900764,-61.4666666667,-66.6,-61.1333333333,-64.0666666667,-74.6333333333,-70.3333333333
-8.07754,-34.899223,-67.45,-27.8,-59.45,-66.45,-76.4,-81.2
-8.072794,-34.896667,-48.5666666667,-43.9333333333,-67.5666666667,-35.6666666667,-68.2666666667,-72.8666666667
-8.066113,-34.896843,-68.3333333333,-44.4,-67.8333333333,-54.7,-67.3666666667,-34.2333333333
-8.07634,-34.895985,-72.2333333333,-57.8666666667,-81.0333333333,-72.5333333333,-75.0333333333,-84.9333333333
-8.076425,-34.895607,-56.3,-38.6333333333,-76.9333333333,-56.7,-75.3,-80.6333333333
-8.070476,-34.896717,-47.05,-52.05,-63.9,-43.7,-72.65,-63.75
