lat,lon,RSSI[]
-8.06484,-34.885086,-66.1333333333,-75.8333333333,-75.0333333333,-64.2666666667,-72.8333333333,-76.7
-8.072631,-34.894756,-45.9,-65.6,-53.25,-55.7,-59.0,-78.5
-8.069356,-34.896477,-52.15,-45.35,-52.75,-34.7,-62.95,-52.4
-8.063457,-34.886429,-71.4,-82.0333333333,-86.5333333333,-79.8,-91.0,-90.3666666667
-8.067586,-34.890347,-63.3333333333,-76.2,-71.6333333333,-53.0666666667,-43.1333333333,-75.3333333333
-8.063602,-34.896202,-76.5,-51.0333333333,-72.8333333333,-71.9666666667,-70.3333333333,-58.5
-8.074224,-34.89027,-39.4333333333,-79.9666666667,-65.7,-59.2,-70.8,-80.8
-8.067161,-34.890068,-76.1333333333,-70.5666666667,-79.0333333333,-56.6,-49.3,-82.7
-8.072587,-34.894554,-44.3,-65.1,-55.9666666667,-57.9333333333,-56.1666666667,-75.0333333333
-8.064089,-34.885693,-58.2333333333,-81.9,-84.0,-65.9333333333,-83.9333333333,-87.0666666667
-8.070755,-34.891769,-46.6,-66.9333333333,-65.9333333333,-48.7666666667,-45.1333333333,-82.3666666667
-8.069441,-34.900639,-70.2,-70.6,-63.8,-72.5333333333,-77.9,-63.4333333333
-8.074295,-34.90033,-65.3,-56.5333333333,-55.1333333333,-69.1666666667,-83.2333333333,-77.9
-8.072941,-34.896393,-48.8333333333,-48.3333333333,-69.4,-47.4333333333,-69.5666666667,-78.0333333333
-8.068616,-34.896603,-47.0,-50.6666666667,-48.6666666667,-35.6666666667,-62.8333333333,-45.3333333333
-8.065717,-34.889511,-81.1,-75.4666666667,-79.3666666667,-63.0,-51.9,-80.2
-8.062386,-34.888229,-71.5,-68.8,-84.1,-71.5333333333,-79.2333333333,-82.4
-8.065175,-34.893002,-75.6666666667,-71.9,-73.5,-68.1666666667,-64.8666666667,-62.4666666667
-8.067047,-34.894367,-69.85,-67.2,-70.35,-67.35,-68.6,-38.075
-8.068839,-34.900284,-53.6666666667,-52.9666666667,-64.4666666667,-64.9,-66.7666666667,-44.3
-8.077443,-34.899078,-67.3333333333,-26.7666666667,-66.8333333333,-64.4666666667,-75.1666666667,-83.9333333333
-8.070646,-34.900887,-67.2666666667,-74.1666666667,-65.4333333333,-70.6666666667,-76.1,-76.3333333333
-8.06978,-34.890465,-64.1,-81.5333333333,-74.3,-61.0333333333,-55.1666666667,-68.7333333333
-8.077408,-34.898979,-67.4333333333,-31.6,-64.7666666667,-68.8333333333,-68.4666666667,-77.5666666667
-8.076508,-34.896191,-58.9,-37.3666666667,-73.9,-60.6333333333,-76.5666666667,-83.3
-8.066082,-34.888832,-70.05,-81.45,-76.975,-72.25,-48.525,-85.95
-8.069702,-34.89806,-47.6,-63.8666666667,-63.3,-54.4333333333,-64.0333333333,-46.8333333333
-8.063933,-34.894344,-82.9333333333,-62.4333333333,-78.5666666667,-81.4666666667,-79.6,-66.3333333333
-8.075475,-34.89629,-57.4,-58.8,-73.05,-59.05,-72.5,-78.15
-8.069847,-34.890697,-51.7666666667,-55.4333333333,-59.0,-45.0,-29.9666666667,-70.6
-8.070787,-34.892094,-46.1,-74.5,-68.75,-56.7,-43.65,-65.45
-8.077028,-34.89761,-64.75,-26.1,-75.55,-62.7,-74.75,-83.0
-8.076415,-34.895992,-65.15,-48.3,-76.925,-62.7,-74.15,-83.225
