lat,lon,RSSI[]
-8.072454,-34.892242,-53.3666666667,-64.4666666667,-62.0333333333,-42.4333333333,-51.6333333333,-64.3333333333
-8.067166,-34.894138,-67.0666666667,-66.1666666667,-69.5666666667,-66.5666666667,-68.9666666667,-49.1
-8.073793,-34.89043,-35.4,-78.1333333333,-69.6,-65.0666666667,-56.0666666667,-83.8333333333
-8.070072,-34.889942,-48.1,-81.7333333333,-76.3333333333,-65.6666666667,-58.7333333333,-72.8333333333
-8.070107,-34.889618,-63.8333333333,-77.6333333333,-76.4666666667,-61.7,-57.8,-81.1
-8.069209,-34.888126,-67.0,-74.3,-79.35,-68.9,-62.2,-72.65
-8.074502,-34.900291,-64.1666666667,-58.7666666667,-61.7333333333,-68.9333333333,-83.5333333333,-79.7
-8.077475,-34.899338,-68.2,-50.1666666667,-72.9666666667,-73.6,-76.1333333333,-82.4
-8.070524,-34.896961,-41.15,-63.25,-61.9,-45.65,-70.1,-57.45
-8.061648,-34.9021,-78.7,-59.6,-79.3666666667,-70.4333333333,-71.1333333333,-76.4333333333
-8.0671,-34.894257,-72.0,-66.5333333333,-70.5666666667,-68.4666666667,-71.2333333333,-36.8666666667
-8.07338,-34.896893,-59.0333333333,-57.1333333333,-40.7,-59.1666666667,-70.6333333333,-83.5666666667
-8.063701,-34.896912,-77.7,-49.9,-75.2,-66.35,-68.8,-58.25
-8.068594,-34.897247,-59.8,-60.95,-65.85,-54.4,-75.05,-46.3
-8.066758,-34.89563,-67.9333333333,-67.6,-63.6666666667,-64.1666666667,-71.6,-39.9
-8.076238,-34.895157,-66.1333333333,-42.1666666667,-70.7666666667,-54.2666666667,-71.7333333333,-80.7333333333
-8.068772,-34.896198,-50.4,-59.5,-65.3,-46.4333333333,-60.9333333333,-52.8
-8.076437,-34.895649,-65.8333333333,-49.4666666667,-76.0333333333,-61.8,-75.6666666667,-82.7666666667
-8.074072,-34.89035,-42.8666666667,-82.7666666667,-67.0,-61.0,-62.8333333333,-80.0666666667
-8.067875,-34.896702,-63.45,-53.9,-51.75,-36.75,-63.4,-50.85
-8.065806,-34.889587,-84.1666666667,-79.0666666667,-82.8,-69.4333333333,-51.2333333333,-74.0666666667
-8.069911,-34.897598,-50.0,-57.65,-61.05,-59.475,-63.9,-47.775
-8.072911,-34.895523,-39.8,-69.5333333333,-34.7,-52.0,-63.9666666667,-72.5333333333
-8.070647,-34.892834,-47.1,-67.6,-63.0333333333,-59.8666666667,-49.0666666667,-51.7666666667
-8.075457,-34.896286,-61.4,-56.2,-75.8666666667,-54.4333333333,-73.9666666667,-83.5
-8.072147,-34.9007,-57.7333333333,-50.9,-64.6,-56.3,-83.7,-67.4666666667
-8.069277,-34.888073,-75.2333333333,-80.9333333333,-77.1666666667,-69.4,-53.9666666667,-76.8333333333
-8.063761,-34.886078,-67.1666666667,-83.3,-85.0,-73.7,-84.9333333333,-89.0
-8.073149,-34.896294,-38.8666666667,-63.1666666667,-39.3333333333,-48.4333333333,-63.1333333333,-73.4333333333
-8.075178,-34.900124,-62.2666666667,-63.0666666667,-68.5666666667,-73.9333333333,-83.5666666667,-84.0
-8.068976,-34.891209,-67.25,-75.7,-77.95,-66.525,-25.25,-69.525
-8.066511,-34.896854,-64.2,-48.05,-58.4,-41.55,-64.7,-36.45
-8.077293,-34.898491,-58.0,-30.8333333333,-67.7,-71.3333333333,-74.8333333333,-80.4
-8.075549,-34.896259,-65.7,-60.4,-77.7666666667,-62.5333333333,-72.9666666667,-79.3
-8.06944,-34.90065,-63.7333333333,-71.3333333333,-63.2666666667,-66.7,-75.4666666667,-65.7666666667
-8.076077,-34.894661,-64.1,-49.25,-70.95,-57.6,-70.75,-83.95
-8.076654,-34.896637,-59.525,-43.875,-73.025,-59.75,-73.925,-84.25
-8.074609,-34.900265,-60.925,-57.825,-49.6,-74.45,-82.575,-81.25
-8.073952,-34.899059,-68.5,-48.4,-39.2,-62.5,-80.0,-75.7
-8.065674,-34.892616,-76.1,-65.25,-74.8,-72.4,-60.7,-57.9
-8.063526,-34.894943,-81.4333333333,-51.5666666667,-73.8666666667,-81.6333333333,-65.0333333333,-65.4
-8.072907,-34.895863,-44.4,-60.9666666667,-66.7333333333,-50.6,-66.6,-67.5666666667
-8.069796,-34.897827,-39.9,-58.85,-60.75,-54.2,-66.75,-43.1
-8.063576,-34.89555,-82.6,-48.95,-71.95,-77.45,-77.5,-65.85
-8.064055,-34.894543,-75.05,-37.5,-72.6,-75.55,-66.25,-46.95
-8.072897,-34.896633,-46.15,-62.35,-65.55,-39.85,-64.9,-73.0
-8.064639,-34.885124,-52.0333333333,-78.4,-75.7,-62.0,-79.5666666667,-82.7
-8.069659,-34.894741,-51.0333333333,-68.8666666667,-66.8666666667,-67.2666666667,-53.8333333333,-43.9
-8.065092,-34.894001,-72.4666666667,-63.4333333333,-69.7,-72.8666666667,-59.7333333333,-57.9666666667
-8.071119,-34.891998,-47.9617647059,-68.4705882353,-70.9705882353,-56.0941176471,-33.3352941176,-86.2852941176
-8.065165,-34.889545,-82.8666666667,-65.6666666667,-79.6,-74.0666666667,-64.6666666667,-72.9333333333
-8.070273,-34.900921,-69.9666666667,-70.9666666667,-67.9333333333,-71.8,-78.4333333333,-70.8666666667
-8.068828,-34.900372,-53.35,-54.65,-70.4,-63.9,-69.3,-51.8
-8.072309,-34.900696,-66.3,-58.4,-61.2666666667,-54.4333333333,-80.6333333333,-69.5333333333
-8.072072,-34.892242,-54.1666666667,-69.0666666667,-71.4,-50.2,-35.8,-78.9
-8.074225,-34.900364,-59.9,-52.4,-64.55,-71.35,-85.1,-84.55
-8.072913,-34.896629,-43.15,-47.15,-63.65,-45.3,-59.2,-71.8
-8.059352,-34.906792,-84.0,-62.85,-79.9,-76.25,-83.95,-77.0
-8.072926,-34.895824,-50.8,-61.15,-67.4,-56.4,-61.4,-69.4
-8.076993,-34.897499,-61.0,-27.15,-78.125,-65.175,-72.15,-81.5
-8.076383,-34.899742,-69.1666666667,-55.8,-65.9,-75.0,-84.7666666667,-86.3
-8.072744,-34.900646,-67.0333333333,-68.0333333333,-69.0333333333,-65.6,-86.1333333333,-70.5333333333
-8.068959,-34.889622,-71.825,-72.35,-81.45,-54.125,-48.0,-79.825
-8.063019,-34.886967,-73.7333333333,-79.6666666667,-85.9666666667,-85.8,-87.1333333333,-90.1666666667
-8.074646,-34.890301,-57.4333333333,-74.2666666667,-73.7,-44.3666666667,-73.6333333333,-93.6666666667
-8.070798,-34.892181,-47.7333333333,-70.4666666667,-66.2333333333,-51.4333333333,-43.9666666667,-60.9333333333
-8.076926,-34.897472,-61.7333333333,-23.2333333333,-68.9333333333,-61.2333333333,-78.6,-79.0333333333
-8.065569,-34.896976,-70.6,-45.6,-66.35,-58.2,-67.35,-37.1
-8.07653,-34.896103,-60.6333333333,-36.5666666667,-66.9,-56.7,-68.9333333333,-86.5
-8.075163,-34.900124,-70.55,-59.6,-64.8,-76.8,-82.9,-78.95
-8.071382,-34.891888,-52.5,-58.25,-72.15,-35.5,-55.5,-71.35
-8.070005,-34.897434,-49.35,-58.3,-65.95,-52.7,-62.9,-51.1
-8.060964,-34.904953,-79.3,-58.0333333333,-74.0,-73.6666666667,-76.7333333333,-73.5
-8.070604,-34.896782,-43.5,-49.0,-56.55,-40.2,-66.9,-65.7
-8.07011,-34.889553,-63.9666666667,-68.0333333333,-80.2333333333,-49.9666666667,-45.5666666667,-79.5666666667
-8.062816,-34.897289,-75.6382352941,-47.9294117647,-69.0294117647,-48.5823529412,-69.8352941176,-62.1823529412
-8.064687,-34.894222,-78.9333333333,-57.2666666667,-74.0,-76.2333333333,-68.8666666667,-56.3333333333
-8.06916,-34.895664,-51.6,-71.4666666667,-62.1333333333,-52.5666666667,-64.2333333333,-62.2333333333
-8.066569,-34.896854,-61.5,-52.8666666667,-55.9666666667,-40.7333333333,-62.5666666667,-37.6333333333
-8.067696,-34.893021,-61.7,-67.35,-63.0,-61.2,-58.85,-53.5
-8.06581,-34.890671,-78.4,-81.5666666667,-79.8,-71.0,-65.7333333333,-63.2333333333
-8.065848,-34.888027,-73.0333333333,-81.3666666667,-82.3,-66.7666666667,-62.1,-80.4666666667
-8.061679,-34.90205,-82.35,-54.9,-80.4,-81.25,-70.55,-73.8
-8.065216,-34.901371,-76.1,-72.35,-69.9,-65.0,-75.55,-71.5
-8.073761,-34.8983,-69.1666666667,-42.9333333333,-41.7666666667,-44.7,-78.8,-72.1666666667
-8.070195,-34.893719,-49.0,-63.85,-64.15,-50.45,-48.55,-48.7
-8.070435,-34.893269,-49.5,-65.5,-68.0666666667,-59.2666666667,-57.6,-47.5666666667
-8.068806,-34.891083,-68.6333333333,-75.2333333333,-74.0,-66.0333333333,-26.2666666667,-70.7333333333
-8.070138,-34.89394,-48.0666666667,-65.7,-67.3666666667,-50.5666666667,-50.5666666667,-41.0333333333
-8.06028,-34.905697,-80.3,-68.2,-72.6,-76.35,-80.1,-76.7
-8.067873,-34.892315,-73.1,-68.05,-70.35,-62.55,-69.95,-51.0
-8.075466,-34.896294,-66.5823529412,-59.0058823529,-75.9294117647,-59.5058823529,-72.8235294118,-82.6352941176
-8.075933,-34.896141,-61.3333333333,-49.2333333333,-71.5,-66.0333333333,-77.2,-79.2
-8.076573,-34.896236,-61.2,-42.275,-70.425,-62.325,-72.1,-82.625
-8.068624,-34.889545,-64.1,-75.8,-80.05,-57.65,-50.3,-77.65
-8.075447,-34.892929,-57.2666666667,-69.1,-64.7,-50.9666666667,-66.5666666667,-79.2333333333
-8.074489,-34.900318,-60.2333333333,-56.0333333333,-63.8,-64.7333333333,-87.6666666667,-82.2333333333
-8.065974,-34.893562,-71.9,-66.85,-65.8,-70.0,-61.2,-63.7
-8.069154,-34.88821,-65.1333333333,-74.7666666667,-74.4,-63.4666666667,-53.0666666667,-76.9333333333
-8.073722,-34.89817,-66.7,-43.5,-40.2,-44.1666666667,-75.6333333333,-72.9666666667
-8.075839,-34.893936,-56.8333333333,-63.2333333333,-69.4333333333,-55.8666666667,-71.1,-83.7
-8.064918,-34.885216,-70.2,-76.4,-80.3333333333,-65.4,-73.0333333333,-83.9333333333
-8.063905,-34.885952,-66.6666666667,-83.5,-79.8333333333,-75.1333333333,-82.8,-88.0333333333
-8.076109,-34.896084,-65.4,-56.1333333333,-80.4333333333,-69.5333333333,-75.7666666667,-84.2666666667
-8.069772,-34.897957,-42.5,-60.2333333333,-65.0,-57.9666666667,-67.5,-44.2
-8.067078,-34.894302,-69.7666666667,-67.1,-71.1,-67.8,-67.2,-43.4333333333
-8.062839,-34.887211,-82.3,-82.6,-84.0,-87.2666666667,-86.9666666667,-87.7
-8.06109,-34.904819,-82.4333333333,-58.7333333333,-75.7666666667,-71.3666666667,-77.1333333333,-77.3
-8.066756,-34.892712,-77.8,-67.4333333333,-70.3333333333,-75.2333333333,-64.5666666667,-44.5666666667
-8.063303,-34.886658,-76.1333333333,-84.5666666667,-85.1333333333,-77.1333333333,-85.8333333333,-88.2666666667
-8.069096,-34.89579,-51.2,-61.55,-63.55,-43.75,-60.5,-65.55
-8.069946,-34.897518,-51.85,-61.1,-66.05,-53.9,-63.9,-58.75
-8.076816,-34.897121,-62.6333333333,-30.8,-74.2,-66.2333333333,-73.5333333333,-81.5666666667
-8.072313,-34.894688,-31.95,-54.9,-55.3,-32.0,-51.35,-60.95
-8.07063,-34.892906,-51.6,-62.3333333333,-64.8333333333,-54.2666666667,-58.3333333333,-47.9666666667
-8.076364,-34.899738,-69.9666666667,-55.5666666667,-80.4666666667,-78.5333333333,-85.5333333333,-86.5333333333
-8.070808,-34.892376,-50.55,-65.25,-68.05,-51.1,-52.4,-60.2
-8.069434,-34.898766,-58.5666666667,-59.8,-58.8333333333,-53.7,-61.5333333333,-48.8333333333
-8.059426,-34.906693,-83.0333333333,-71.7666666667,-76.0333333333,-75.4333333333,-85.4333333333,-80.9333333333
-8.069396,-34.895741,-48.8666666667,-64.1,-64.2333333333,-56.1,-55.1333333333,-70.3333333333
-8.076875,-34.897144,-65.0666666667,-33.3666666667,-74.9,-65.0,-70.3666666667,-82.6666666667
-8.070902,-34.896847,-49.1333333333,-59.3333333333,-63.6,-52.4333333333,-75.3666666667,-63.2333333333
-8.064489,-34.894333,-78.8333333333,-58.2333333333,-71.2333333333,-75.8666666667,-66.9,-64.6666666667
-8.065001,-34.885403,-64.2,-78.8,-82.8666666667,-71.4,-65.4666666667,-82.8333333333
-8.068869,-34.890717,-70.5333333333,-72.7,-73.4,-55.7333333333,-34.5333333333,-71.0666666667
-8.074546,-34.890156,-46.9333333333,-67.0666666667,-73.2333333333,-43.6666666667,-68.9,-85.3333333333
-8.070791,-34.892506,-40.55,-69.9,-69.75,-50.7,-54.75,-58.85
-8.069882,-34.894306,-48.8,-68.6666666667,-63.1666666667,-53.8666666667,-53.7666666667,-51.0666666667
-8.07587,-34.89415,-55.6,-60.4,-68.5666666667,-54.5333333333,-71.2666666667,-84.1333333333
-8.070594,-34.896706,-45.3666666667,-64.3666666667,-63.4333333333,-55.3,-72.9,-62.0666666667
-8.064991,-34.894054,-76.7,-56.9333333333,-72.5333333333,-72.5,-61.7,-59.2333333333
-8.067243,-34.893974,-60.15,-69.85,-71.2,-66.25,-62.65,-52.7
-8.06231,-34.901676,-78.9666666667,-69.2666666667,-76.6666666667,-72.6666666667,-74.6666666667,-72.6666666667
-8.072683,-34.896694,-40.9333333333,-42.5,-62.7666666667,-34.7333333333,-74.3,-74.0666666667
-8.072871,-34.896416,-49.9333333333,-47.7,-67.1,-36.4,-75.7333333333,-75.2333333333
-8.07552,-34.896267,-60.05,-59.5,-73.2,-77.35,-69.3,-83.0
-8.07752,-34.899162,-67.3,-24.7,-73.4,-67.2,-79.2666666667,-80.6
-8.06579,-34.890324,-78.0666666667,-73.4333333333,-84.3,-72.1333333333,-58.1666666667,-73.1333333333
-8.076309,-34.899765,-71.9,-55.4666666667,-69.2333333333,-78.6,-85.2666666667,-84.0
-8.069386,-34.900616,-64.85,-69.6,-66.6,-69.8,-81.4,-63.05
-8.069714,-34.894638,-46.8666666667,-71.4,-66.6,-61.9333333333,-60.6333333333,-51.6
-8.068867,-34.900402,-51.25,-57.45,-68.7,-64.1,-69.3,-54.2
-8.075659,-34.89362,-60.05,-68.45,-73.0,-53.35,-66.45,-76.65
-8.072271,-34.89658,-47.0666666667,-43.5666666667,-55.2333333333,-40.2,-63.7333333333,-61.9
-8.062819,-34.897289,-76.65,-40.05,-70.1,-48.05,-69.9,-65.6
-8.065789,-34.890495,-84.2,-75.1333333333,-74.8333333333,-72.4,-60.6,-74.8666666667
-8.062716,-34.88736,-74.7,-81.4333333333,-86.0333333333,-77.6666666667,-86.7333333333,-89.2333333333
-8.064088,-34.894543,-75.9666666667,-42.1,-68.8666666667,-77.6666666667,-68.1666666667,-57.6333333333
-8.066076,-34.896919,-61.2,-50.6,-63.7333333333,-45.3333333333,-73.0333333333,-40.8333333333
-8.073188,-34.89407,-40.8333333333,-53.7,-46.6333333333,-34.2,-53.1333333333,-54.1
-8.065752,-34.889519,-82.7666666667,-74.8,-78.7666666667,-68.3,-59.2,-73.4333333333
-8.076615,-34.896362,-61.1333333333,-40.0333333333,-72.1666666667,-61.4,-75.8666666667,-83.8
-8.061263,-34.904106,-78.8666666667,-62.6666666667,-72.3666666667,-77.4,-70.1333333333,-73.0
-8.066894,-34.894615,-67.3,-68.5,-70.95,-68.5,-64.5,-41.85
-8.065796,-34.890118,-77.5,-76.1333333333,-78.1333333333,-76.5,-46.8,-79.6666666667
-8.069776,-34.897877,-45.9,-61.2333333333,-60.4,-56.5,-66.6666666667,-41.1333333333
-8.070144,-34.900898,-65.8,-73.4,-60.6666666667,-74.8666666667,-79.1666666667,-69.3666666667
-8.072861,-34.896641,-53.2,-39.7,-67.3,-35.65,-66.2,-80.85
-8.069337,-34.900589,-64.7333333333,-70.7333333333,-65.2333333333,-68.8,-77.3,-74.0
-8.066247,-34.896885,-63.5666666667,-41.8666666667,-56.6333333333,-43.3,-59.3,-38.8666666667
-8.073155,-34.896557,-44.3333333333,-43.7333333333,-67.5666666667,-38.7,-74.1333333333,-68.3
-8.063063,-34.897285,-76.0,-42.3333333333,-61.1333333333,-43.2,-72.1666666667,-60.2666666667
-8.068594,-34.898624,-57.1333333333,-51.2666666667,-60.1,-44.2333333333,-71.4333333333,-53.2333333333
-8.073189,-34.896545,-50.725,-47.475,-67.125,-44.4,-68.125,-75.55
-8.066986,-34.894421,-65.3,-75.0333333333,-71.8,-73.7666666667,-64.2,-40.3
-8.068915,-34.896034,-56.0666666667,-59.7333333333,-56.4333333333,-50.5666666667,-70.0333333333,-53.7
-8.069409,-34.895199,-54.4,-70.7,-58.8666666667,-59.1666666667,-63.3333333333,-55.8
-8.072214,-34.892307,-56.9333333333,-70.1333333333,-69.0,-53.2333333333,-41.7666666667,-71.8
-8.063056,-34.886925,-77.0333333333,-79.0333333333,-87.2,-84.9,-85.8333333333,-90.0666666667
-8.070457,-34.89706,-34.4,-62.0666666667,-62.5,-54.6333333333,-66.3,-56.4666666667
-8.070501,-34.896263,-48.45,-57.6,-65.05,-45.3,-65.45,-58.9
-8.06369,-34.88615,-71.8,-79.7,-82.75,-83.45,-85.65,-90.5
-8.067335,-34.890186,-73.25,-73.925,-75.3,-51.675,-42.225,-82.25
-8.073535,-34.900536,-71.3,-67.0333333333,-64.7,-71.4,-90.5666666667,-83.1333333333
-8.066375,-34.889538,-73.2666666667,-68.3333333333,-78.8,-53.7,-46.4,-86.6
-8.067159,-34.893925,-60.8333333333,-77.5666666667,-73.2,-67.2666666667,-69.2666666667,-47.8
-8.066763,-34.894886,-62.8333333333,-66.7333333333,-69.0333333333,-68.0666666667,-67.6,-39.4
-8.069136,-34.888248,-72.1,-80.9666666667,-77.8,-68.4666666667,-52.8333333333,-74.6
-8.066643,-34.896839,-60.3666666667,-49.6333333333,-54.1,-39.3333333333,-66.4666666667,-37.1333333333
-8.067168,-34.894035,-58.1,-75.9666666667,-73.3333333333,-66.3666666667,-67.4,-46.5333333333
-8.068607,-34.889557,-73.1333333333,-77.4666666667,-80.9666666667,-60.2333333333,-54.1,-77.9666666667
-8.072274,-34.892113,-59.2333333333,-56.0333333333,-67.0,-31.7333333333,-53.9666666667,-73.7333333333
-8.064578,-34.885159,-56.6,-83.1333333333,-78.4,-65.7,-81.7666666667,-78.3666666667
-8.076726,-34.89962,-64.05,-50.9,-61.6,-79.8,-79.5,-86.55
-8.069715,-34.894646,-49.4666666667,-65.7666666667,-66.3333333333,-58.5,-52.7,-53.7666666667
-8.076615,-34.896526,-57.1,-52.6666666667,-75.7333333333,-60.0333333333,-69.1,-83.1333333333
-8.063093,-34.886887,-70.6333333333,-82.1333333333,-86.1,-83.0,-88.6666666667,-89.3666666667
-8.073352,-34.900581,-71.2,-62.8,-59.7333333333,-77.7,-85.7,-77.3333333333
-8.066701,-34.895088,-69.8,-63.7333333333,-65.7333333333,-68.3,-73.6666666667,-49.0333333333
-8.06722,-34.896782,-61.6333333333,-52.9333333333,-50.3333333333,-37.1333333333,-59.7,-42.4
-8.067021,-34.892536,-78.4333333333,-69.5333333333,-75.4,-64.3666666667,-59.9666666667,-53.7666666667
-8.073217,-34.896526,-45.7333333333,-61.8666666667,-60.7333333333,-44.0333333333,-67.1333333333,-65.0333333333
-8.072455,-34.894058,-52.2333333333,-68.2666666667,-58.2333333333,-56.9,-64.0666666667,-80.4
-8.074219,-34.890282,-38.1666666667,-79.5,-63.6,-62.5,-76.3333333333,-79.5
-8.066619,-34.895454,-69.0,-63.6,-63.8333333333,-61.0333333333,-66.4666666667,-38.1333333333
-8.073218,-34.900604,-61.5666666667,-67.4333333333,-69.8333333333,-65.9333333333,-86.8333333333,-71.6
-8.074482,-34.890209,-47.4790322581,-82.7290322581,-65.2725806452,-60.0201612903,-58.3427419355,-78.6943548387
-8.073664,-34.900513,-65.9666666667,-65.0333333333,-70.8666666667,-72.4666666667,-88.5,-80.3666666667
-8.069916,-34.897545,-53.3,-63.2,-59.15,-58.6,-64.6,-46.45
-8.075722,-34.893696,-56.4333333333,-62.9666666667,-67.3,-49.6,-64.9333333333,-81.3666666667
-8.071122,-34.896942,-38.05,-61.35,-65.1,-48.2,-70.3,-66.3
-8.072487,-34.900681,-61.6333333333,-64.0,-64.0666666667,-64.8333333333,-83.1333333333,-69.2
-8.076005,-34.894596,-55.4666666667,-45.2333333333,-72.9,-46.9333333333,-68.2,-81.3333333333
-8.065799,-34.889885,-84.0333333333,-74.2,-82.3333333333,-71.2666666667,-57.1333333333,-72.1666666667
-8.065269,-34.886265,-65.6,-72.25,-77.15,-71.0,-63.35,-72.8
-8.076719,-34.899628,-64.7,-59.6666666667,-66.5,-77.2666666667,-74.1,-81.0666666667
-8.062477,-34.901443,-70.2,-72.75,-79.6,-62.9,-75.9,-75.2
-8.066052,-34.896828,-62.9,-53.5333333333,-63.5,-57.3,-71.6333333333,-51.2
-8.063864,-34.885983,-66.5666666667,-79.4666666667,-80.5666666667,-73.5333333333,-83.6,-91.0666666667
