lat,lon,RSSI[]
-8.069289,-34.900589,-71.3333333333,-69.7333333333,-68.4666666667,-72.5,-75.8,-61.7666666667
-8.07427,-34.900341,-59.05,-60.1,-35.6,-58.4,-79.65,-84.95
-8.061419,-34.903168,-78.5,-60.8,-72.7666666667,-80.3333333333,-76.2,-77.2333333333
-8.072883,-34.896431,-51.0333333333,-47.6,-66.3666666667,-38.5666666667,-66.1666666667,-67.2333333333
-8.075471,-34.896286,-60.45,-59.0,-78.55,-66.05,-76.45,-79.0
-8.076956,-34.897385,-63.1333333333,-28.2666666667,-73.0333333333,-65.3666666667,-74.5333333333,-83.9333333333
-8.072997,-34.896339,-47.3333333333,-54.7,-63.3666666667,-50.5333333333,-64.2333333333,-67.7666666667
-8.074224,-34.890263,-47.6333333333,-86.7333333333,-68.8,-66.3,-66.9666666667,-80.6333333333
-8.069453,-34.891014,-51.6,-80.7666666667,-65.2333333333,-60.2666666667,-41.7,-75.0666666667
-8.063076,-34.901356,-83.5,-72.5333333333,-78.9333333333,-74.0,-78.4333333333,-76.6333333333
-8.072492,-34.89677,-46.4,-45.6666666667,-69.5333333333,-45.4,-55.1333333333,-75.0666666667
-8.063821,-34.894142,-84.5333333333,-56.8,-69.8,-76.6333333333,-80.1666666667,-67.8
-8.065625,-34.887379,-58.5333333333,-77.7,-76.3333333333,-71.6666666667,-63.2333333333,-78.3666666667
-8.069917,-34.900837,-71.5,-68.55,-63.15,-68.35,-75.95,-63.2
-8.073685,-34.898045,-55.0666666667,-44.2666666667,-33.5333333333,-45.5333333333,-74.6333333333,-78.1
-8.064518,-34.885208,-59.1333333333,-82.9666666667,-77.9,-67.7666666667,-79.9,-80.9
-8.064623,-34.90144,-72.5666666667,-65.4333333333,-73.2666666667,-69.7333333333,-80.5,-66.4333333333
-8.07251,-34.894516,-31.8,-51.8,-59.35,-29.75,-55.9,-66.6
-8.065792,-34.889744,-82.4333333333,-78.1,-78.3666666667,-71.8,-42.4666666667,-76.3666666667
-8.068688,-34.889584,-71.7666666667,-77.2333333333,-79.6333333333,-63.5666666667,-51.3,-80.8666666667
-8.067896,-34.892323,-67.1333333333,-68.9,-68.6666666667,-50.2,-63.3666666667,-49.2
-8.075184,-34.892033,-63.9333333333,-72.7666666667,-75.4333333333,-43.5,-65.2666666667,-82.3333333333
-8.074807,-34.890854,-68.4,-66.3666666667,-76.7333333333,-40.9,-77.8666666667,-91.0
-8.069219,-34.900543,-66.5666666667,-68.1666666667,-63.5,-67.1,-75.7,-62.5333333333
-8.068781,-34.897381,-57.3666666667,-58.6,-51.8333333333,-47.0333333333,-70.1666666667,-43.1333333333
-8.075886,-34.899879,-63.0666666667,-63.9333333333,-66.9666666667,-74.9666666667,-83.8333333333,-87.9666666667
