lat,lon,RSSI[]
-8.075415,-34.900043,-72.5666666667,-54.1333333333,-64.2,-76.4,-84.2666666667,-84.2
-8.074525,-34.90028,-62.3333333333,-57.1333333333,-54.9,-74.0333333333,-81.7333333333,-81.0333333333
-8.065794,-34.890148,-79.775,-74.825,-78.675,-76.25,-44.025,-68.45
-8.072212,-34.894772,-30.0,-54.8,-53.4,-33.35,-53.5,-64.7
-8.07545,-34.892941,-59.3666666667,-73.2,-68.1,-51.1666666667,-62.4666666667,-68.6666666667
-8.076403,-34.895988,-66.5,-50.9666666667,-76.3333333333,-67.1,-73.0,-84.8666666667
-8.070422,-34.897129,-35.8333333333,-64.5,-59.9,-54.3333333333,-67.1,-53.9333333333
-8.075425,-34.896286,-70.6,-56.8,-76.25,-63.5,-73.55,-81.85
-8.075976,-34.899849,-67.8,-54.65,-65.1,-82.05,-79.05,-85.0
-8.077059,-34.897934,-67.5666666667,-29.6,-73.1,-66.3333333333,-71.5666666667,-78.3666666667
-8.074516,-34.893684,-46.8333333333,-59.0333333333,-54.8,-30.4666666667,-63.0333333333,-65.5333333333
-8.066739,-34.895012,-66.1333333333,-62.2333333333,-74.5666666667,-64.5666666667,-66.4666666667,-43.4
-8.068885,-34.888741,-61.475,-75.8,-72.325,-70.425,-48.475,-64.75
-8.07255,-34.892063,-49.9333333333,-70.9333333333,-65.6,-46.4666666667,-58.0,-70.8666666667
-8.06725,-34.892426,-77.9,-69.9666666667,-68.6333333333,-60.9333333333,-61.7666666667,-49.6
-8.06489,-34.889542,-81.5,-78.1,-77.0333333333,-75.9666666667,-72.0666666667,-77.9
-8.07345,-34.890553,-41.0,-77.7333333333,-71.3666666667,-59.2333333333,-58.8666666667,-85.2333333333
-8.070946,-34.891785,-46.2,-59.8333333333,-73.9,-38.3666666667,-46.9666666667,-79.4333333333
-8.064124,-34.901466,-83.0,-64.55,-71.9,-66.25,-82.35,-63.2
-8.06389,-34.885963,-76.3333333333,-78.2,-81.6,-77.4,-83.2333333333,-90.9666666667
-8.066654,-34.895081,-55.65,-62.0,-66.5,-65.5,-65.35,-42.4
-8.071628,-34.90078,-71.3666666667,-62.3666666667,-69.1666666667,-59.8333333333,-77.1,-75.5666666667
-8.077424,-34.899025,-65.5,-28.2333333333,-71.3,-66.5,-70.6,-82.9
-8.061768,-34.901981,-77.6666666667,-63.6,-78.8666666667,-71.5333333333,-67.5333333333,-71.5
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8,-65.1666666667,-73.5333333333,-79.8333333333
-8.069769,-34.894531,-46.4333333333,-70.5333333333,-66.9,-62.6333333333,-61.2,-50.2666666667
-8.068977,-34.897396,-53.65,-45.9,-61.35,-36.55,-65.8,-50.0
-8.063289,-34.886677,-74.9666666667,-82.0666666667,-86.0,-80.1333333333,-84.7333333333,-92.1
-8.070015,-34.890034,-48.575,-84.65,-69.2,-65.25,-50.55,-72.9
-8.065516,-34.886932,-69.8333333333,-78.4333333333,-73.9,-72.7333333333,-61.1,-78.3666666667
-8.069962,-34.896267,-44.1,-54.6,-63.5,-42.25,-68.05,-67.5
-8.073474,-34.900547,-68.4666666667,-68.7333333333,-65.6666666667,-68.6,-86.9333333333,-81.1666666667
-8.069799,-34.894489,-47.55,-66.15,-66.2,-60.55,-61.6,-53.45
-8.070049,-34.893997,-47.2,-65.7333333333,-67.5,-53.8666666667,-58.2666666667,-45.0333333333
-8.07216,-34.892269,-53.95,-74.6,-64.35,-55.4,-39.1,-74.8
-8.076813,-34.89959,-67.9666666667,-49.4666666667,-67.5666666667,-76.0,-75.4,-85.0666666667
-8.072378,-34.892342,-54.6333333333,-61.0666666667,-67.4333333333,-36.7666666667,-41.2333333333,-75.5333333333
-8.077062,-34.897713,-59.825,-25.95,-71.825,-63.675,-75.575,-81.85
-8.062928,-34.887085,-78.1666666667,-77.4,-84.5666666667,-83.5,-85.7333333333,-85.3333333333
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333,-78.8,-77.8,-83.0666666667
-8.07661,-34.896557,-58.6666666667,-46.3,-72.7333333333,-57.6666666667,-72.9666666667,-82.9666666667
-8.059338,-34.90683,-85.6333333333,-64.9333333333,-80.5666666667,-74.1,-86.0,-81.9666666667
-8.071398,-34.892067,-52.5,-69.1,-74.7333333333,-48.4666666667,-37.8666666667,-81.6333333333
-8.072458,-34.892948,-34.85,-60.35,-58.3,-42.85,-53.6,-70.05
-8.06638,-34.89687,-68.9,-49.2,-60.6333333333,-43.2666666667,-59.1333333333,-40.5333333333
-8.066879,-34.895733,-69.2666666667,-67.4666666667,-60.7333333333,-57.9,-68.4333333333,-45.6
-8.067055,-34.89679,-59.8,-50.25,-53.65,-39.85,-61.15,-47.5
-8.072118,-34.892258,-56.1333333333,-66.0333333333,-70.0333333333,-47.2,-34.1666666667,-77.0
-8.07284,-34.896652,-48.3333333333,-52.9,-63.8666666667,-41.1,-65.6,-67.4333333333
-8.069475,-34.896446,-51.7,-43.8666666667,-56.6666666667,-32.5666666667,-65.0,-61.2
-8.065822,-34.890881,-81.0333333333,-78.4,-80.4,-82.1333333333,-60.9666666667,-68.8666666667
-8.068497,-34.897324,-46.2,-64.1,-61.95,-56.05,-67.95,-52.8
-8.07299,-34.900631,-59.4,-57.6,-66.3,-65.05,-83.05,-72.8
-8.064956,-34.885303,-67.5,-79.725,-78.275,-67.8,-71.325,-79.0
-8.067094,-34.894211,-61.4666666667,-68.8,-72.5333333333,-67.1333333333,-59.3666666667,-43.0666666667
-8.066759,-34.89653,-54.8666666667,-54.4666666667,-68.8666666667,-58.9333333333,-68.7666666667,-32.9666666667
-8.065443,-34.889519,-83.1666666667,-68.7333333333,-77.6666666667,-73.4666666667,-62.4666666667,-81.3
-8.066892,-34.901016,-69.8,-63.4,-62.1,-58.45,-56.35,-64.5
-8.069489,-34.890938,-52.4666666667,-78.4,-68.9333333333,-58.2666666667,-47.3333333333,-70.5666666667
-8.06888,-34.900177,-43.9666666667,-60.1666666667,-67.8666666667,-65.0666666667,-65.3,-47.5333333333
-8.074019,-34.890366,-39.5,-81.5,-73.8,-63.275,-65.45,-71.775
-8.074666,-34.890381,-57.3333333333,-67.2,-77.0333333333,-44.6333333333,-75.0666666667,-92.2333333333
-8.061551,-34.902473,-80.3333333333,-53.7,-78.4,-80.8333333333,-72.0333333333,-72.7
-8.072648,-34.900661,-63.6,-62.65,-62.7,-67.45,-86.1,-75.5
-8.063534,-34.894882,-81.45,-49.15,-73.7,-80.7,-68.0,-70.85
-8.074126,-34.90041,-63.4,-48.95,-60.25,-64.6,-86.3,-86.3
-8.068365,-34.891567,-50.075,-74.975,-71.525,-62.15,-61.325,-60.925
-8.070992,-34.896881,-38.1,-63.0666666667,-66.3333333333,-54.3,-69.7666666667,-65.1333333333
-8.075981,-34.899849,-69.1333333333,-62.1666666667,-70.5666666667,-73.4666666667,-81.5,-82.0666666667
-8.066382,-34.895679,-66.8666666667,-66.5333333333,-68.2333333333,-68.8333333333,-66.2666666667,-40.2
-8.072627,-34.896404,-47.6,-56.7,-67.9,-50.3,-69.1333333333,-70.2333333333
-8.068933,-34.888653,-61.4666666667,-77.5,-74.1666666667,-68.3666666667,-47.7,-77.8666666667
-8.071501,-34.891926,-47.95,-57.325,-70.15,-42.3,-50.275,-78.6
-8.069504,-34.895119,-55.1333333333,-70.0,-63.4,-62.6,-60.0666666667,-51.1
-8.073025,-34.890671,-51.6666666667,-73.8,-72.2666666667,-53.8,-58.6666666667,-80.4666666667
-8.068642,-34.889275,-70.8666666667,-82.7333333333,-76.7333333333,-66.5666666667,-49.2,-77.7
-8.072149,-34.892288,-57.15,-68.85,-73.95,-49.1,-41.3,-75.75
-8.071316,-34.900764,-61.0666666667,-66.3666666667,-59.2,-62.3333333333,-77.5666666667,-70.6
-8.06916,-34.889584,-69.2,-76.2666666667,-75.7666666667,-61.2666666667,-47.8,-75.7666666667
-8.070141,-34.889603,-63.8666666667,-79.1,-78.0,-70.1666666667,-56.6666666667,-82.1333333333
-8.076035,-34.894558,-57.85,-45.8,-70.75,-49.2,-68.2,-81.7
-8.067022,-34.894352,-65.275,-69.2,-70.75,-67.325,-68.275,-45.35
-8.07344,-34.900566,-66.15,-70.45,-67.35,-68.55,-86.45,-75.3
-8.066477,-34.895439,-56.8666666667,-62.4666666667,-65.1666666667,-63.2333333333,-61.5,-43.4333333333
-8.073212,-34.896534,-45.55,-52.45,-63.7,-47.3,-75.95,-67.7
-8.069588,-34.894917,-42.8,-71.6666666667,-66.8666666667,-57.3666666667,-62.6666666667,-52.4666666667
-8.060418,-34.905537,-79.05,-64.5,-73.6,-72.85,-81.45,-73.7
-8.065791,-34.890427,-81.625,-75.275,-75.6,-76.15,-58.8,-71.875
-8.074771,-34.890739,-63.1333333333,-72.9666666667,-74.5,-43.3666666667,-73.0,-90.8333333333
-8.068089,-34.890404,-70.2666666667,-80.3,-80.8666666667,-61.3666666667,-45.9666666667,-69.7666666667
-8.070639,-34.891953,-54.8,-76.7333333333,-66.5,-55.5666666667,-37.4333333333,-76.9
-8.069934,-34.897514,-52.5,-57.2,-61.0,-55.9,-63.9333333333,-47.4666666667
-8.068038,-34.892239,-70.2,-72.6666666667,-71.1666666667,-53.2,-60.7,-55.8
-8.072527,-34.896271,-46.8,-53.8666666667,-62.2,-42.1,-66.9,-65.7666666667
-8.067464,-34.900829,-47.45,-51.8,-56.3,-47.4,-62.2,-53.7
-8.063421,-34.888821,-63.6666666667,-73.8,-81.4,-77.7,-73.4333333333,-80.4333333333
-8.070131,-34.889793,-49.2,-81.1,-68.9666666667,-66.0333333333,-57.1,-76.1666666667
-8.069606,-34.89077,-50.3,-74.1,-63.65,-60.95,-44.05,-54.4
-8.063826,-34.89706,-71.4,-50.0,-69.2,-54.3,-72.7666666667,-62.7
-8.077362,-34.898842,-60.9,-29.7333333333,-65.8,-65.5666666667,-75.7666666667,-78.0
-8.069456,-34.889526,-74.1,-80.2333333333,-73.6,-59.0666666667,-44.8666666667,-78.1333333333
-8.070095,-34.889843,-53.1,-85.4333333333,-70.6333333333,-61.3666666667,-58.5,-75.1666666667
-8.07337,-34.890579,-37.96,-73.5,-64.36,-60.26,-52.02,-81.76
-8.066355,-34.893158,-76.5,-57.1666666667,-69.1,-73.7,-67.7333333333,-48.6666666667
-8.063899,-34.88596,-72.7666666667,-77.4666666667,-81.3333333333,-75.9333333333,-83.6666666667,-86.3333333333
-8.069043,-34.895863,-50.0,-65.5,-65.1,-49.7,-61.3333333333,-61.2666666667
-8.071,-34.900829,-67.65,-73.7,-66.65,-71.6,-81.1,-72.45
-8.074077,-34.89954,-60.75,-43.3,-43.0,-52.9,-80.6,-79.45
-8.069736,-34.897972,-47.6,-63.05,-65.45,-54.4,-65.85,-46.6
-8.07663,-34.899662,-68.3,-47.6666666667,-73.5,-75.6666666667,-78.2666666667,-84.8333333333
-8.066616,-34.895149,-54.4666666667,-63.5666666667,-67.1333333333,-67.5666666667,-68.3,-38.3333333333
-8.066742,-34.894928,-60.8666666667,-71.6333333333,-72.1333333333,-68.0,-62.1666666667,-46.5
-8.062255,-34.88792,-79.6,-73.4,-82.0,-86.225,-84.875,-89.4
-8.063181,-34.88868,-64.9666666667,-80.2,-78.4333333333,-71.2666666667,-78.8666666667,-81.2
-8.075491,-34.892986,-61.3666666667,-70.7666666667,-66.1,-52.4,-69.0,-71.1333333333
-8.068574,-34.891171,-59.9,-71.2333333333,-71.9666666667,-62.8333333333,-56.7333333333,-53.9666666667
-8.07284,-34.890686,-46.8333333333,-72.3666666667,-74.8666666667,-54.6666666667,-54.5333333333,-77.2333333333
-8.065392,-34.897007,-63.6,-38.0333333333,-63.6333333333,-46.9666666667,-68.5,-41.8
-8.068336,-34.891666,-50.9,-74.75,-71.65,-60.6,-64.4,-61.6
-8.073133,-34.896339,-42.95,-51.85,-67.8,-45.55,-64.35,-78.3
-8.06582,-34.891132,-86.5666666667,-81.4666666667,-79.7,-75.5,-55.7,-60.3666666667
-8.065804,-34.889637,-83.3,-77.9,-85.2,-71.2666666667,-52.0666666667,-77.3
-8.067765,-34.896698,-60.1,-50.6333333333,-52.8,-36.7666666667,-59.5666666667,-51.1666666667
-8.069054,-34.897392,-54.9666666667,-49.5,-57.0333333333,-40.1333333333,-65.2333333333,-45.0333333333
-8.070419,-34.893299,-43.1,-65.1333333333,-66.3,-50.0666666667,-49.4,-53.4
-8.069825,-34.894421,-46.2,-73.2666666667,-67.2666666667,-59.5333333333,-63.7333333333,-52.8333333333
-8.067269,-34.893921,-58.3666666667,-69.9666666667,-74.4666666667,-66.1333333333,-61.6333333333,-46.0666666667
-8.068544,-34.891232,-58.25,-71.65,-65.65,-56.8,-57.3,-51.25
-8.065792,-34.8904,-79.1333333333,-77.4,-81.2,-74.3,-60.0333333333,-71.1333333333
-8.076434,-34.895634,-64.1666666667,-45.3,-76.7,-61.6666666667,-73.7333333333,-84.2333333333
-8.068666,-34.89658,-43.95,-49.55,-47.25,-37.7,-59.15,-40.4
