lat,lon,RSSI[]
-8.071707,-34.890694,-52.4666666667,-68.3,-65.3,-48.0333333333,-44.5333333333,-78.9
-8.071409,-34.890697,-43.0333333333,-68.3666666667,-61.5,-45.8333333333,-43.7,-73.5333333333
-8.070804,-34.892105,-47.55,-71.55,-71.05,-60.45,-46.35,-62.25
-8.059631,-34.906448,-81.8,-78.0,-74.5333333333,-74.3666666667,-81.9333333333,-75.7333333333
-8.075006,-34.891476,-62.4,-67.5333333333,-70.4666666667,-43.4666666667,-65.4,-84.9666666667
-8.073765,-34.898327,-61.1333333333,-42.6666666667,-38.5333333333,-47.4666666667,-77.4,-75.1
-8.076694,-34.896751,-61.8,-35.6666666667,-74.8333333333,-59.6666666667,-75.6666666667,-83.3
-8.075687,-34.893345,-65.925,-69.5,-73.375,-45.575,-69.725,-82.7
-8.06909,-34.891289,-65.6,-77.4666666667,-81.5333333333,-62.9666666667,-29.2333333333,-79.5333333333
-8.075108,-34.8918,-62.6333333333,-70.8,-73.2333333333,-43.5,-71.2666666667,-83.7666666667
-8.074113,-34.899719,-65.0,-47.8,-41.9,-59.8666666667,-78.9333333333,-80.6333333333
-8.072784,-34.894295,-34.15,-49.95,-56.45,-32.15,-58.8,-65.75
-8.068295,-34.89175,-53.2,-74.0,-71.8,-67.3666666667,-58.8666666667,-55.6333333333
-8.072196,-34.900696,-61.4,-56.45,-64.4,-49.6,-82.55,-74.95
-8.059344,-34.906822,-82.7258928571,-72.7982142857,-83.9723214286,-73.9116071429,-84.9258928571,-74.3794642857
-8.066914,-34.893795,-65.1,-77.9666666667,-72.0,-67.9666666667,-64.7666666667,-52.6333333333
-8.068053,-34.89666,-54.3,-47.75,-50.0,-36.25,-63.5,-43.3
-8.069473,-34.890972,-53.525,-78.125,-71.525,-59.475,-46.65,-68.75
-8.066543,-34.895298,-56.2333333333,-60.1666666667,-65.3666666667,-66.4666666667,-65.3,-42.8666666667
-8.070047,-34.889965,-47.6,-85.7,-74.0,-64.8333333333,-52.6666666667,-70.0333333333
-8.069567,-34.89492,-47.7,-67.1,-59.5,-55.9,-48.3,-59.15
-8.076653,-34.896683,-59.7666666667,-51.3333333333,-70.1,-60.0666666667,-69.8,-82.6333333333
-8.069013,-34.888504,-64.6333333333,-76.4333333333,-73.7666666667,-69.1333333333,-54.7333333333,-71.2666666667
-8.068873,-34.900208,-44.4666666667,-52.4666666667,-59.8333333333,-65.0,-68.7,-51.3
-8.067128,-34.900955,-59.8333333333,-63.2,-67.4333333333,-54.3666666667,-56.6,-58.1
-8.077211,-34.899422,-70.4,-59.85,-72.4,-83.85,-75.95,-87.15
-8.07063,-34.89188,-55.1666666667,-73.4666666667,-67.0333333333,-60.0666666667,-41.4,-82.9
-8.07481,-34.890869,-68.8,-69.4666666667,-75.0333333333,-42.9,-73.5333333333,-89.5333333333
-8.070949,-34.900845,-71.5,-68.1,-64.0,-64.7,-81.4333333333,-72.3666666667
-8.068715,-34.897923,-41.4,-55.9,-63.0333333333,-53.7,-72.9,-43.0666666667
-8.075438,-34.896282,-68.5666666667,-64.7333333333,-74.3666666667,-61.8,-70.5333333333,-80.2333333333
-8.060686,-34.905247,-80.4333333333,-69.8,-67.3666666667,-78.2333333333,-73.6666666667,-76.2333333333
-8.077547,-34.899319,-72.0,-55.3,-75.3333333333,-82.7,-80.2333333333,-79.5333333333
-8.062371,-34.887772,-80.9333333333,-78.1333333333,-88.6333333333,-87.9666666667,-84.1666666667,-90.2
-8.072875,-34.895401,-44.15,-68.7,-39.15,-57.0,-60.65,-71.15
-8.068516,-34.896603,-45.6333333333,-52.6666666667,-49.1666666667,-41.4333333333,-57.9333333333,-45.6666666667
-8.076278,-34.895527,-52.2333333333,-36.8666666667,-70.5,-57.4333333333,-70.9,-83.9
-8.076213,-34.895344,-56.0666666667,-48.0333333333,-71.3333333333,-59.0333333333,-72.6333333333,-78.5
-8.072883,-34.895889,-42.7666666667,-60.6333333333,-59.7333333333,-53.2,-60.8666666667,-66.4333333333
-8.070877,-34.891769,-43.6333333333,-60.7666666667,-73.2,-39.2,-48.3,-79.4333333333
-8.069509,-34.890896,-69.2,-77.1,-72.3,-66.55,-57.7,-70.9
-8.068844,-34.900379,-51.8,-57.8333333333,-64.7333333333,-64.2333333333,-67.8,-49.9
-8.069966,-34.894264,-56.2666666667,-68.0666666667,-67.6666666667,-66.2333333333,-62.4,-45.3
-8.065813,-34.89003,-85.0333333333,-77.3333333333,-75.0666666667,-69.0,-60.9,-79.5666666667
-8.076324,-34.899754,-72.1333333333,-61.6,-71.0333333333,-75.5666666667,-82.0666666667,-89.6666666667
-8.075097,-34.900146,-66.1,-60.5,-60.6666666667,-74.2333333333,-83.2,-83.2
-8.06172,-34.902008,-78.8333333333,-59.6666666667,-78.8333333333,-72.7333333333,-71.9333333333,-77.1333333333
-8.067148,-34.892475,-79.2,-69.925,-72.975,-61.825,-56.15,-54.65
-8.069139,-34.895782,-48.9,-65.4,-59.9333333333,-48.1,-62.2333333333,-62.9
-8.07445,-34.890179,-53.4,-79.35,-65.3,-60.4,-65.05,-82.0
-8.070341,-34.893436,-46.9,-68.0333333333,-63.2666666667,-53.5666666667,-60.0333333333,-44.9666666667
-8.065812,-34.890049,-81.4333333333,-77.0666666667,-76.5333333333,-76.2666666667,-46.2,-72.8333333333
-8.074719,-34.890553,-60.725,-70.05,-77.05,-42.725,-76.65,-90.45
-8.07006,-34.89397,-45.2666666667,-71.9,-67.4666666667,-48.8666666667,-49.3666666667,-57.3333333333
-8.063993,-34.89447,-81.15,-56.2,-77.25,-81.75,-64.6,-66.25
-8.066517,-34.889645,-71.7,-68.0666666667,-78.8,-47.3,-43.1666666667,-86.1
-8.06711,-34.893887,-63.4,-75.6,-77.75,-61.9,-72.35,-58.05
-8.069566,-34.890701,-58.0,-61.95,-61.8,-46.3,-33.2,-61.45
-8.068563,-34.889477,-62.8333333333,-77.0,-79.9333333333,-63.9,-49.4333333333,-72.8666666667
-8.066679,-34.896652,-62.6333333333,-56.5,-61.8,-66.9,-72.4333333333,-39.5333333333
-8.067712,-34.892296,-73.4,-68.65,-65.25,-52.95,-62.75,-66.3
-8.062226,-34.8881,-80.05,-73.275,-80.9,-78.525,-82.475,-85.05
-8.065353,-34.893871,-76.3,-71.4333333333,-72.2,-70.5,-63.9666666667,-58.9333333333
-8.074162,-34.89032,-39.3666666667,-80.8666666667,-64.8,-63.9333333333,-68.3333333333,-82.3
-8.072495,-34.896751,-46.5,-48.1333333333,-65.2333333333,-39.9,-53.3666666667,-70.3333333333
-8.065813,-34.89069,-80.6666666667,-80.4666666667,-81.5,-71.1333333333,-67.2666666667,-64.9
-8.069555,-34.894932,-54.2666666667,-73.9,-67.5666666667,-64.0,-60.5333333333,-49.2666666667
-8.067377,-34.892368,-76.7,-73.2666666667,-68.7666666667,-60.4,-56.6666666667,-59.1333333333
-8.071667,-34.892143,-50.3,-66.65,-68.2,-50.8,-42.2,-82.175
-8.070261,-34.897312,-39.9333333333,-57.5666666667,-63.7333333333,-55.1666666667,-63.5666666667,-47.5666666667
-8.060746,-34.905182,-80.85,-70.35,-71.7,-76.45,-82.85,-75.8
-8.062858,-34.897293,-75.45,-41.65,-66.4,-58.55,-69.25,-56.75
-8.076411,-34.895931,-68.8,-48.4,-82.0333333333,-67.7666666667,-73.3666666667,-84.5666666667
-8.066605,-34.89539,-68.55,-57.55,-65.25,-66.0,-70.4,-40.95
-8.070677,-34.891838,-48.8666666667,-75.7333333333,-66.8333333333,-57.0,-44.0333333333,-76.9333333333
-8.074356,-34.900341,-67.0333333333,-60.2666666667,-55.2,-66.2666666667,-82.5333333333,-75.0333333333
-8.075932,-34.89423,-58.3333333333,-59.0666666667,-66.6666666667,-54.1333333333,-67.3666666667,-84.9
-8.067421,-34.890244,-70.7666666667,-70.5333333333,-77.5,-53.7666666667,-46.9666666667,-82.6666666667
-8.069752,-34.898006,-51.3666666667,-58.9333333333,-66.1,-57.3,-70.9,-47.8666666667
-8.064366,-34.90147,-72.8333333333,-63.6,-69.2,-65.9,-72.7666666667,-68.3
-8.068967,-34.899975,-43.8666666667,-60.4,-64.0,-57.9666666667,-62.1,-53.9666666667
-8.069763,-34.894531,-43.9666666667,-67.3666666667,-64.5333333333,-50.2,-54.6666666667,-49.8333333333
-8.075698,-34.896202,-60.2,-60.75,-77.6,-70.8,-72.0,-83.75
-8.065945,-34.893585,-71.2666666667,-65.7,-69.9333333333,-70.4,-64.3666666667,-53.5666666667
-8.063974,-34.885845,-61.7333333333,-73.4,-79.4333333333,-73.1,-82.2333333333,-85.2666666667
-8.062406,-34.887749,-78.6,-78.0333333333,-86.5,-88.3,-81.2666666667,-89.9
-8.072039,-34.897087,-49.1,-61.7666666667,-64.8666666667,-46.5,-67.9666666667,-77.1
-8.069139,-34.889568,-71.475,-76.975,-78.8,-58.9,-44.725,-76.8
-8.066978,-34.893822,-70.1333333333,-74.5333333333,-72.8666666667,-66.9333333333,-66.7666666667,-58.0666666667
-8.069393,-34.898869,-53.75,-55.35,-63.35,-53.55,-59.05,-53.15
-8.069945,-34.897495,-52.6666666667,-64.6666666667,-62.4,-57.2,-65.8,-51.5
-8.062078,-34.901878,-74.4,-69.8,-75.7333333333,-74.6666666667,-69.9,-68.8333333333
-8.072006,-34.894947,-39.6666666667,-49.1,-54.4,-33.0333333333,-50.1,-66.4333333333
-8.071154,-34.892006,-54.0,-71.7,-74.3,-47.5,-33.45,-76.9
-8.070692,-34.900883,-72.9,-69.2333333333,-69.5333333333,-68.0,-77.3,-72.1666666667
-8.067512,-34.89341,-60.3333333333,-61.5333333333,-65.1666666667,-58.2666666667,-62.9333333333,-53.6666666667
-8.062904,-34.888542,-67.6,-71.05,-82.45,-79.125,-79.575,-84.925
-8.076389,-34.895988,-66.975,-46.975,-74.375,-65.55,-72.675,-78.85
-8.070823,-34.89204,-48.3666666667,-76.2,-71.8666666667,-54.0666666667,-38.0666666667,-69.8666666667
-8.074629,-34.890263,-59.4333333333,-71.9333333333,-75.6666666667,-49.1333333333,-71.6333333333,-92.3333333333
-8.075749,-34.896191,-61.0666666667,-60.0,-71.7,-65.4666666667,-72.5333333333,-78.8333333333
-8.070104,-34.889866,-46.9666666667,-80.5,-72.4,-63.9666666667,-61.1,-74.8666666667
-8.073767,-34.898346,-59.5333333333,-44.5333333333,-39.9666666667,-46.8333333333,-74.0666666667,-75.0
-8.069302,-34.895458,-52.0333333333,-62.8333333333,-61.5666666667,-51.8666666667,-52.7333333333,-63.4
-8.065012,-34.897034,-68.2,-48.7,-58.7,-39.25,-69.45,-49.5
-8.06924,-34.897385,-50.6,-52.0,-58.95,-42.5,-70.15,-47.35
-8.065581,-34.887222,-68.1,-78.25,-73.95,-68.5,-69.45,-77.4
-8.067628,-34.8923,-73.0333333333,-71.2,-71.3333333333,-55.4,-60.1,-56.6
-8.072541,-34.896305,-55.3,-55.9,-62.4,-47.25,-58.9,-75.65
-8.075912,-34.899895,-70.5333333333,-54.2,-65.2333333333,-74.7,-86.3666666667,-84.6
-8.068483,-34.891361,-54.75,-72.75,-67.6,-51.6,-56.6,-57.55
-8.069831,-34.896339,-50.6333333333,-41.3333333333,-55.3666666667,-31.5,-66.3666666667,-68.1666666667
-8.076969,-34.897587,-65.0666666667,-25.5333333333,-73.3,-61.7666666667,-75.8,-75.4333333333
-8.072277,-34.892097,-54.2666666667,-53.8666666667,-68.8,-35.8666666667,-57.8,-75.4
-8.066871,-34.893776,-70.2333333333,-79.3666666667,-73.2333333333,-69.5666666667,-66.8666666667,-56.1333333333
-8.066463,-34.892998,-79.6666666667,-59.5666666667,-74.4,-67.2333333333,-69.6666666667,-38.8333333333
-8.063214,-34.897266,-76.1666666667,-52.1666666667,-63.2,-39.7,-71.3666666667,-65.8333333333
-8.069065,-34.889584,-71.25,-74.75,-77.9,-58.5,-43.1,-77.65
-8.076459,-34.899715,-65.3,-56.85,-73.6,-78.85,-80.95,-88.15
-8.063335,-34.888771,-63.8666666667,-66.2666666667,-85.9333333333,-71.0333333333,-71.4666666667,-82.3333333333
-8.068926,-34.888664,-61.9666666667,-72.8,-72.8,-73.0666666667,-48.9333333333,-69.8333333333
-8.07021,-34.900913,-62.45,-69.5,-63.3,-72.3,-75.6,-70.25
-8.069916,-34.894363,-52.8,-69.7,-69.2333333333,-58.2666666667,-59.1333333333,-49.0333333333
-8.074397,-34.90033,-57.8333333333,-55.7666666667,-62.1666666667,-67.3,-86.3666666667,-72.2333333333
-8.066913,-34.896805,-60.2666666667,-47.2333333333,-52.6666666667,-38.0333333333,-63.1666666667,-44.6333333333
-8.069058,-34.900486,-69.2333333333,-60.9666666667,-69.0333333333,-67.3666666667,-74.2,-53.3333333333
-8.065859,-34.888054,-77.05,-77.875,-79.875,-70.45,-59.15,-82.8
-8.065796,-34.890633,-83.7,-80.2333333333,-82.8333333333,-72.3666666667,-67.0333333333,-64.8333333333
-8.074171,-34.900002,-66.5,-51.3,-33.6666666667,-63.4666666667,-78.8666666667,-82.7
-8.075631,-34.893204,-63.5333333333,-64.6666666667,-67.3333333333,-49.7,-64.8,-87.6333333333
-8.063504,-34.886368,-65.3,-83.35,-87.35,-77.2,-87.15,-94.2
-8.068559,-34.896652,-49.8333333333,-65.6,-57.3,-65.0666666667,-61.9,-45.8333333333
-8.070202,-34.893818,-49.9,-58.7,-62.8333333333,-55.4666666667,-51.4333333333,-41.0333333333
-8.075533,-34.896263,-59.6,-54.2333333333,-76.1,-71.1,-71.6333333333,-79.1
-8.071112,-34.890694,-47.35,-63.3,-65.1,-40.75,-44.25,-72.25
-8.072116,-34.897007,-54.3333333333,-59.3666666667,-67.4333333333,-47.2,-75.1666666667,-75.7666666667
-8.068686,-34.898205,-41.3666666667,-50.8666666667,-63.6,-42.1333333333,-71.7333333333,-41.3333333333
-8.063986,-34.897175,-71.0333333333,-48.0666666667,-68.6666666667,-36.5666666667,-67.8,-59.3333333333
-8.068423,-34.889637,-65.2333333333,-79.5666666667,-78.4666666667,-63.6666666667,-47.7333333333,-75.0666666667
-8.062162,-34.901833,-72.2333333333,-60.2666666667,-76.5,-73.2,-71.6666666667,-63.3333333333
-8.070265,-34.893688,-58.15,-64.25,-66.6,-52.9,-53.8,-49.75
-8.068961,-34.895958,-52.85,-65.7,-61.65,-53.3,-59.45,-53.6
-8.070623,-34.896149,-55.55,-53.475,-62.525,-40.675,-68.9,-65.4
-8.063784,-34.886051,-63.4333333333,-76.5666666667,-82.0,-73.3333333333,-86.6666666667,-86.3333333333
-8.067552,-34.89674,-58.3,-52.25,-50.1,-36.35,-64.8,-50.45
-8.062897,-34.897297,-76.8666666667,-43.2,-70.3,-61.1333333333,-72.6666666667,-60.7
-8.072006,-34.892246,-54.25,-73.6,-64.2,-47.0,-38.15,-75.95
-8.062799,-34.88726,-77.3333333333,-83.2,-85.2333333333,-76.2666666667,-81.6,-89.9
-8.06222,-34.888,-83.0333333333,-73.5666666667,-82.2333333333,-89.4333333333,-88.6,-92.4
-8.06987,-34.890347,-60.9333333333,-83.6333333333,-77.2333333333,-65.4,-54.5333333333,-66.7
-8.069755,-34.897926,-43.4666666667,-61.3,-61.5,-54.1,-68.2666666667,-43.3666666667
-8.0705,-34.900902,-65.6,-73.15,-71.55,-67.05,-73.2,-71.3
-8.059921,-34.906113,-81.1333333333,-79.4,-76.7,-73.2,-81.0333333333,-78.2666666667
-8.069004,-34.890713,-68.375,-68.725,-72.025,-47.925,-29.45,-70.225
