lat,lon,RSSI[]
-8.068514,-34.891293,-54.7666666667,-71.3666666667,-70.6,-59.6,-62.0,-60.7333333333
-8.074253,-34.893768,-33.5333333333,-53.7666666667,-53.5,-35.0333333333,-58.7666666667,-55.8
-8.065992,-34.896591,-66.65,-57.7,-72.0,-67.7,-63.05,-45.3
-8.068582,-34.896538,-48.1,-57.3,-57.2333333333,-53.9666666667,-68.4333333333,-46.9666666667
-8.069365,-34.891186,-47.5666666667,-83.1,-70.4,-63.4,-56.5,-75.6333333333
-8.069428,-34.89106,-53.4,-78.4333333333,-65.1333333333,-66.7666666667,-48.5666666667,-76.3
-8.07488,-34.891094,-57.2666666667,-66.8666666667,-74.1,-48.4333333333,-75.5,-91.5333333333
-8.069586,-34.890732,-51.0,-79.5333333333,-62.2333333333,-58.8,-51.2333333333,-64.2333333333
-8.070662,-34.891899,-49.2,-73.9,-68.5,-62.1333333333,-43.3333333333,-77.3666666667
-8.071825,-34.897247,-57.2,-62.8666666667,-61.1333333333,-55.4666666667,-81.4666666667,-71.7333333333
-8.069245,-34.888062,-68.1666666667,-78.8,-74.8833333333,-69.6666666667,-54.2666666667,-75.8833333333
-8.07254,-34.896294,-50.5,-65.5,-66.1,-48.95,-63.6,-75.325
-8.062372,-34.887772,-82.3195121951,-77.6975609756,-87.7390243902,-88.0780487805,-84.1487804878,-91.6682926829
-8.074142,-34.900406,-65.4333333333,-49.3333333333,-58.5,-58.2,-86.2,-79.9
-8.075788,-34.893932,-56.3,-61.275,-67.325,-53.3,-67.025,-81.325
-8.072514,-34.896736,-52.1666666667,-37.9666666667,-63.3333333333,-32.4333333333,-63.4333333333,-72.9666666667
-8.068742,-34.889637,-73.9,-80.0,-78.5,-64.675,-47.9,-73.3
-8.07407,-34.890339,-38.0,-75.9333333333,-72.3333333333,-58.0,-62.3,-78.8
-8.066935,-34.892582,-80.6666666667,-73.4,-72.3,-68.8,-65.2666666667,-51.2666666667
-8.073764,-34.898315,-65.4,-45.5,-39.35,-48.1,-82.0,-76.45
-8.0658,-34.892345,-86.175,-75.8,-72.15,-78.75,-50.15,-62.975
-8.074892,-34.9002,-67.8,-65.05,-68.8,-70.3,-84.275,-81.975
-8.073261,-34.890594,-41.5,-78.7666666667,-70.0333333333,-57.3333333333,-60.7666666667,-84.3
-8.072914,-34.895851,-43.55,-63.1,-58.55,-58.5,-73.35,-69.0
-8.072602,-34.891079,-49.7,-71.85,-57.4,-52.15,-54.2,-80.25
-8.076553,-34.89967,-66.1,-51.6333333333,-65.8,-72.1,-81.1,-83.2333333333
-8.07015,-34.897366,-47.7,-54.9,-61.0,-52.0666666667,-69.5333333333,-42.3666666667
-8.06881,-34.888927,-67.4666666667,-77.2,-78.7,-68.9,-45.7666666667,-74.9
-8.076103,-34.894936,-60.5666666667,-49.7333333333,-73.2666666667,-49.4666666667,-77.9666666667,-84.3
-8.064413,-34.897125,-75.0666666667,-44.3,-65.6666666667,-34.9666666667,-72.2,-57.0
-8.069512,-34.900665,-66.6666666667,-69.0333333333,-62.8,-70.7333333333,-77.1666666667,-69.9666666667
-8.06605,-34.896439,-65.3333333333,-59.4333333333,-67.8666666667,-61.3666666667,-69.2333333333,-48.7666666667
-8.069309,-34.895466,-40.3,-58.6666666667,-65.4666666667,-40.2666666667,-57.2,-59.4
-8.069892,-34.895988,-35.9666666667,-66.5666666667,-59.6666666667,-51.0333333333,-65.3333333333,-60.4333333333
-8.073966,-34.890381,-37.4333333333,-79.0666666667,-64.0333333333,-67.5333333333,-57.2333333333,-80.2
-8.065303,-34.889534,-81.7333333333,-73.0666666667,-81.6333333333,-77.9333333333,-57.9,-73.4333333333
-8.069224,-34.895569,-52.9,-69.1,-60.9333333333,-49.3,-53.2333333333,-57.7333333333
-8.069237,-34.888077,-72.2,-77.8666666667,-77.9,-66.6666666667,-52.6666666667,-82.2666666667
-8.067385,-34.896763,-62.4666666667,-51.7333333333,-47.6,-37.1333333333,-64.7333333333,-37.9333333333
-8.072721,-34.895088,-41.7333333333,-70.7,-50.4333333333,-46.8333333333,-60.0666666667,-75.6
-8.076042,-34.896107,-67.2333333333,-60.0,-79.1666666667,-70.2,-73.5333333333,-81.6333333333
-8.07653,-34.896267,-59.1,-35.8666666667,-76.7666666667,-61.5333333333,-71.9666666667,-85.8333333333
-8.065285,-34.897007,-67.1,-40.7333333333,-67.5666666667,-41.2666666667,-69.6666666667,-50.3333333333
-8.062259,-34.888149,-72.25,-71.95,-80.925,-74.6,-80.9,-73.85
-8.072326,-34.892334,-56.35,-64.4,-73.95,-43.1,-42.6,-70.45
-8.065688,-34.892586,-82.1666666667,-74.8333333333,-68.5666666667,-73.6333333333,-67.9,-59.2666666667
-8.07641,-34.895725,-64.7333333333,-39.6,-71.7,-64.8666666667,-76.4333333333,-82.6
-8.071269,-34.896996,-41.8,-68.7666666667,-64.0666666667,-49.0333333333,-73.4,-62.1333333333
