lat,lon,RSSI[]
-8.071036,-34.895786,-59.6666666667,-53.5333333333,-65.1333333333,-46.1666666667,-67.8333333333,-61.8
-8.065819,-34.891068,-86.1666666667,-79.1,-78.4,-74.6666666667,-61.4333333333,-62.2333333333
-8.074484,-34.890213,-44.4666666667,-79.8666666667,-65.4555555556,-59.3333333333,-62.7888888889,-81.0777777778
-8.06961,-34.898304,-41.7333333333,-64.7333333333,-65.8333333333,-60.5,-65.6,-49.7666666667
-8.072493,-34.89246,-46.4666666667,-67.4666666667,-64.0333333333,-46.4333333333,-52.8333333333,-72.2
-8.077325,-34.898479,-58.95,-29.45,-68.025,-70.3,-75.525,-80.5
-8.071934,-34.897255,-51.9333333333,-50.9666666667,-62.7333333333,-46.5666666667,-75.0333333333,-72.9333333333
-8.065085,-34.885742,-68.9,-74.8333333333,-80.0666666667,-71.0,-63.4,-79.3666666667
-8.076043,-34.899834,-67.6666666667,-60.6666666667,-65.0,-77.3,-78.8333333333,-81.4333333333
-8.063486,-34.901428,-82.8333333333,-73.7666666667,-77.3,-69.6333333333,-79.8666666667,-74.7333333333
-8.068571,-34.897327,-50.1333333333,-55.9,-64.7,-58.0,-75.0333333333,-43.9333333333
-8.067021,-34.893841,-64.3333333333,-78.5333333333,-72.3333333333,-69.7666666667,-72.3666666667,-56.1
-8.076427,-34.895809,-61.95,-36.875,-71.85,-65.95,-73.4,-81.7
-8.069399,-34.891121,-48.9333333333,-79.5,-68.6,-64.2333333333,-49.8,-73.2666666667
-8.062549,-34.888329,-66.0,-74.0333333333,-83.9,-72.6,-80.9,-86.5
-8.070743,-34.892551,-42.8666666667,-70.0,-70.8333333333,-52.3,-52.1666666667,-55.8666666667
-8.070203,-34.893707,-49.6666666667,-63.4666666667,-62.2,-47.1,-51.9333333333,-43.3333333333
-8.063861,-34.894207,-79.1333333333,-63.4,-74.7333333333,-75.7,-83.9,-66.7666666667
-8.072589,-34.891289,-40.1333333333,-70.5,-62.0,-50.9666666667,-54.8666666667,-78.6
-8.069265,-34.8992,-49.6,-56.0,-63.7666666667,-61.1,-58.7,-46.7
-8.061586,-34.902313,-71.8666666667,-60.4,-78.9333333333,-76.5,-69.2666666667,-73.4333333333
-8.073289,-34.890606,-41.8666666667,-80.2333333333,-70.0666666667,-56.8666666667,-58.6666666667,-86.9666666667
-8.072791,-34.896408,-52.3,-49.35,-62.85,-39.95,-73.0,-60.75
-8.066486,-34.901108,-70.6,-65.1666666667,-68.5666666667,-64.2666666667,-68.6333333333,-59.3333333333
-8.06663,-34.901073,-72.8333333333,-62.9666666667,-73.3333333333,-58.9333333333,-66.4,-60.9
-8.069753,-34.894581,-47.5,-71.4666666667,-67.3666666667,-55.0666666667,-56.1,-48.9333333333
-8.072151,-34.896919,-59.9,-48.05,-63.05,-41.4,-70.0,-78.55
-8.075899,-34.894131,-58.0,-59.4,-64.9333333333,-55.1333333333,-68.2,-83.2666666667
-8.069385,-34.891209,-47.875,-83.7,-72.225,-68.9,-52.1,-77.2
-8.070749,-34.892464,-47.7,-73.0666666667,-72.9666666667,-53.0333333333,-51.2333333333,-58.6333333333
-8.064753,-34.901417,-68.75,-65.65,-71.15,-66.0,-75.35,-70.1
-8.076256,-34.899773,-66.6666666667,-54.8333333333,-68.9,-79.6666666667,-87.3666666667,-86.9666666667
-8.069942,-34.894192,-54.85,-63.75,-59.45,-52.9,-50.2,-51.25
-8.065978,-34.896664,-68.6333333333,-55.2666666667,-70.9333333333,-56.9,-65.6,-52.7666666667
-8.07265,-34.890675,-34.65,-71.65,-61.7,-49.55,-51.0,-74.0
-8.06187,-34.901951,-73.4,-67.35,-78.55,-73.15,-71.0,-75.6
-8.065868,-34.893612,-72.0333333333,-67.8333333333,-71.8333333333,-66.8,-66.1666666667,-55.6
-8.065799,-34.889553,-83.2,-77.1,-77.5,-69.6666666667,-53.7666666667,-78.1
-8.073642,-34.897903,-56.05,-48.2,-32.75,-42.05,-75.8,-80.05
-8.062281,-34.887882,-84.1333333333,-71.7666666667,-83.0333333333,-85.1666666667,-85.8666666667,-89.6
-8.069844,-34.900806,-72.5,-71.3,-61.7666666667,-68.4666666667,-79.3,-66.9
-8.064023,-34.894524,-75.4333333333,-52.7333333333,-76.7333333333,-76.5666666667,-72.7333333333,-62.9333333333
-8.064793,-34.889526,-76.4,-74.4,-72.1,-77.1666666667,-67.0333333333,-83.0333333333
-8.068603,-34.896492,-53.4,-62.3333333333,-60.5333333333,-53.6,-63.1,-50.1333333333
-8.065832,-34.891727,-86.5333333333,-76.5666666667,-74.4,-76.9,-54.2333333333,-65.2
-8.065814,-34.887939,-64.0666666667,-81.0333333333,-74.2333333333,-70.8666666667,-58.0333333333,-77.7666666667
-8.074966,-34.900185,-65.25,-58.9,-63.6,-74.05,-86.5,-76.4
-8.06505,-34.897045,-68.8666666667,-51.0,-65.1333333333,-40.8333333333,-69.8,-51.9
-8.06363,-34.89642,-77.4666666667,-52.5333333333,-74.5666666667,-69.8,-71.0666666667,-64.3333333333
-8.077158,-34.898006,-60.5,-32.8666666667,-67.2333333333,-68.7,-73.5,-81.7
-8.076185,-34.89502,-56.9,-58.025,-74.675,-50.4,-72.125,-85.75
-8.070659,-34.892033,-48.3,-77.4666666667,-69.8333333333,-54.3333333333,-48.9666666667,-70.6666666667
-8.07642,-34.895596,-57.5,-37.8,-76.95,-54.3,-72.95,-79.1
-8.069996,-34.896065,-39.9,-65.8,-59.1,-52.35,-68.9,-61.1
-8.067906,-34.896679,-59.6,-50.3,-47.85,-34.75,-63.4,-40.55
-8.074609,-34.890228,-55.2,-70.4,-81.2666666667,-50.6333333333,-76.2666666667,-88.8
-8.071414,-34.892063,-51.45,-68.0,-77.35,-48.25,-49.75,-78.85
-8.069648,-34.894848,-57.25,-67.05,-67.65,-64.2,-56.65,-47.8
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667,-63.9666666667,-77.5,-78.8333333333
-8.07434,-34.890224,-44.15,-78.375,-64.775,-63.85,-61.475,-81.125
-8.062349,-34.901619,-80.3,-74.6,-79.35,-71.55,-79.25,-71.45
-8.070807,-34.89249,-48.9666666667,-67.7666666667,-66.3333333333,-53.5333333333,-48.9,-63.7333333333
-8.07074,-34.892536,-50.8,-69.25,-70.7,-48.15,-48.35,-59.75
-8.077546,-34.899288,-66.825,-35.6,-64.875,-72.575,-79.525,-78.45
-8.076581,-34.896431,-55.5,-45.4333333333,-74.0666666667,-60.4333333333,-70.4666666667,-83.5666666667
-8.076424,-34.89576,-58.6333333333,-41.4333333333,-70.7666666667,-68.9,-68.4333333333,-87.5666666667
-8.068658,-34.896919,-53.1666666667,-63.8,-60.6333333333,-56.6,-66.4333333333,-55.7
-8.069456,-34.891071,-49.9666666667,-82.8,-65.3666666667,-64.3333333333,-47.3666666667,-69.1
-8.075427,-34.89283,-61.45,-68.05,-70.75,-50.8,-70.35,-83.1
-8.073227,-34.896519,-44.05,-51.4,-47.05,-44.55,-64.7,-77.95
-8.069138,-34.899532,-49.0,-64.0,-64.3,-61.95,-65.65,-52.2
-8.06918,-34.899422,-45.35,-54.95,-63.0,-63.75,-61.5,-46.1
-8.069616,-34.89484,-45.9,-71.5125,-64.0875,-56.55,-56.5375,-54.775
-8.065689,-34.893681,-73.6333333333,-64.3666666667,-67.3,-70.8333333333,-58.7333333333,-54.7666666667
-8.069989,-34.896049,-37.6333333333,-65.0333333333,-61.8333333333,-49.9666666667,-61.7,-62.4
-8.071556,-34.900784,-62.9666666667,-58.3,-63.2,-60.7,-78.4666666667,-73.9333333333
-8.076612,-34.89967,-63.2333333333,-52.0,-68.2,-79.2,-78.7666666667,-78.9333333333
-8.071845,-34.892197,-54.1,-65.0333333333,-69.5666666667,-45.5333333333,-37.1333333333,-82.2
-8.073894,-34.893867,-33.4666666667,-55.3,-52.7666666667,-34.5666666667,-56.7,-49.4333333333
-8.071158,-34.892002,-54.2,-72.6666666667,-75.1,-59.7333333333,-33.9333333333,-84.9
-8.068306,-34.899513,-58.35,-51.25,-69.4,-44.9,-61.75,-44.35
-8.064065,-34.897079,-76.0333333333,-52.7333333333,-68.5333333333,-54.3333333333,-70.9333333333,-55.6333333333
-8.063621,-34.896339,-73.85,-54.35,-74.25,-71.65,-70.0,-59.45
-8.065779,-34.88953,-83.8,-75.4,-79.7,-63.4333333333,-53.5,-78.6333333333
-8.076337,-34.895718,-58.5,-44.95,-76.5,-59.45,-69.25,-86.25
-8.072604,-34.896385,-52.0333333333,-60.8,-62.0,-49.1,-64.1333333333,-72.4
-8.065823,-34.891319,-83.525,-78.475,-77.3,-78.45,-51.8,-64.2
-8.068554,-34.898762,-61.1,-50.45,-60.85,-44.15,-69.2,-53.55
-8.069274,-34.895439,-51.7666666667,-58.6,-65.2666666667,-48.2666666667,-58.6333333333,-59.1
-8.070974,-34.891792,-45.825,-63.7,-75.975,-38.1,-46.45,-76.075
-8.069884,-34.900814,-69.4333333333,-73.5333333333,-61.3666666667,-73.5,-77.9,-67.9333333333
-8.075187,-34.900101,-67.1,-57.65,-76.1,-71.9,-81.0,-81.0
-8.069332,-34.895405,-53.15,-65.6,-64.8,-52.1,-51.1,-58.3
-8.064034,-34.894535,-79.2,-45.5333333333,-73.7666666667,-74.0,-64.9333333333,-54.1666666667
-8.065838,-34.892006,-83.7666666667,-75.1,-78.8333333333,-81.6333333333,-51.8666666667,-62.7333333333
-8.077094,-34.897816,-62.7,-25.5,-73.2,-61.6,-70.6,-73.95
-8.06953,-34.895805,-44.4,-60.0333333333,-64.2333333333,-50.9666666667,-57.5666666667,-56.2333333333
-8.068833,-34.900387,-53.1,-59.7333333333,-62.2,-65.9,-72.0,-56.0333333333
-8.065397,-34.886631,-63.9666666667,-73.4666666667,-77.9333333333,-73.1666666667,-59.1333333333,-74.3666666667
-8.065391,-34.893841,-75.7666666667,-62.4666666667,-73.0333333333,-74.8666666667,-59.6666666667,-60.6333333333
-8.077356,-34.898815,-70.325,-25.475,-71.725,-62.825,-75.85,-82.025
-8.077395,-34.899364,-77.9,-57.9,-71.3333333333,-79.3,-74.8333333333,-82.1
-8.077354,-34.898808,-64.3666666667,-24.2333333333,-69.6,-64.6333333333,-73.4666666667,-82.7666666667
-8.062385,-34.887772,-81.3,-77.4666666667,-87.0666666667,-86.3,-87.0333333333,-94.5333333333
-8.063882,-34.893871,-77.9,-58.0666666667,-73.0666666667,-73.6666666667,-73.6333333333,-67.0333333333
-8.073764,-34.898312,-64.6258064516,-43.311827957,-42.4817204301,-47.8021505376,-79.6946236559,-77.7913978495
-8.065434,-34.886726,-66.1333333333,-79.1,-75.8666666667,-71.0666666667,-64.1666666667,-76.1666666667
-8.068377,-34.890717,-72.1333333333,-76.8666666667,-79.2666666667,-59.6666666667,-40.6,-69.0666666667
-8.064492,-34.901459,-72.45,-63.5,-73.35,-62.05,-72.65,-68.75
-8.076806,-34.899586,-68.0333333333,-48.4333333333,-63.9666666667,-76.2,-76.9666666667,-79.2333333333
-8.068332,-34.889847,-70.05,-85.15,-79.1,-59.35,-50.05,-75.8
-8.071573,-34.892105,-53.2666666667,-73.2,-72.4333333333,-53.2333333333,-39.6666666667,-77.4333333333
-8.070457,-34.900906,-65.1,-76.8,-67.5333333333,-73.8333333333,-82.0333333333,-77.5333333333
-8.06979,-34.897907,-44.0333333333,-60.7,-59.7333333333,-57.5666666667,-65.6333333333,-50.4
-8.073234,-34.896423,-40.0,-59.5333333333,-40.2333333333,-47.6333333333,-64.7,-73.1666666667
-8.074515,-34.900288,-65.0333333333,-56.9333333333,-62.4,-65.1666666667,-83.5,-83.0666666667
-8.066819,-34.894852,-70.5666666667,-68.3,-68.9666666667,-66.2666666667,-68.1,-43.9666666667
-8.07243,-34.893284,-42.9666666667,-65.6666666667,-54.1666666667,-43.8,-54.8,-70.7666666667
-8.076916,-34.897266,-64.3666666667,-29.9666666667,-78.1666666667,-62.9333333333,-81.0666666667,-85.7
-8.069263,-34.89571,-40.7666666667,-67.9333333333,-64.4666666667,-52.6666666667,-54.6333333333,-61.4
-8.068856,-34.900234,-48.25,-50.3,-63.4,-65.4,-65.7,-44.85
-8.077359,-34.898823,-66.0333333333,-28.4777777778,-65.9222222222,-64.0888888889,-68.5222222222,-81.7611111111
-8.062815,-34.897289,-76.4421052632,-44.3736842105,-67.6736842105,-56.1052631579,-70.3421052632,-55.5894736842
-8.071233,-34.892025,-52.2333333333,-71.6,-75.3333333333,-51.5,-34.1333333333,-82.9666666667
-8.074245,-34.900276,-61.3,-55.05,-36.6,-59.1,-81.8,-80.8
-8.072645,-34.896423,-51.0333333333,-55.6666666667,-64.7333333333,-45.9333333333,-67.7666666667,-71.6666666667
-8.063225,-34.886742,-75.3666666667,-79.2,-85.1,-86.9333333333,-80.2,-90.7333333333
-8.069052,-34.888424,-58.7,-71.675,-75.3,-73.7,-51.6,-69.6
-8.076188,-34.899788,-68.15,-56.6,-64.2,-77.0,-82.9,-86.0
-8.068832,-34.900311,-47.25,-60.25,-58.45,-63.95,-66.25,-43.5
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333,-63.0666666667,-72.9666666667,-79.8333333333
-8.065681,-34.892601,-83.0,-70.5,-72.3,-72.1333333333,-62.9333333333,-60.2666666667
-8.063787,-34.889046,-69.3,-76.7666666667,-73.6333333333,-73.6333333333,-74.6,-84.7666666667
-8.0689,-34.896038,-53.3333333333,-62.1333333333,-58.0666666667,-45.9333333333,-62.3333333333,-55.0333333333
-8.073478,-34.897293,-55.1333333333,-46.2666666667,-35.9,-50.2333333333,-76.7,-80.7
-8.072634,-34.890709,-38.5,-65.1,-62.3666666667,-51.6,-51.7666666667,-75.6
-8.076911,-34.899551,-68.3666666667,-53.5333333333,-66.4,-80.0333333333,-81.2,-86.7666666667
-8.067114,-34.894226,-68.4666666667,-70.4333333333,-67.5666666667,-71.3333333333,-69.9,-38.1666666667
-8.076408,-34.899723,-65.0,-56.5333333333,-69.2666666667,-76.4333333333,-79.9333333333,-85.6
