lat,lon,RSSI[]
-8.074883,-34.891087,-59.0666666667,-66.4333333333,-72.5333333333,-42.6666666667,-71.1666666667,-90.7
-8.06731,-34.892399,-77.1666666667,-68.9,-71.5666666667,-61.5,-62.4333333333,-54.9
-8.065835,-34.891937,-84.4333333333,-78.8666666667,-77.7,-76.7,-53.4,-65.9
-8.075505,-34.893055,-58.1,-66.9,-72.4,-51.675,-64.575,-80.1
-8.067663,-34.890396,-67.9666666667,-70.4333333333,-72.1,-55.6333333333,-41.8,-74.9666666667
-8.068844,-34.900398,-52.5,-62.8333333333,-66.5,-66.9333333333,-68.0333333333,-56.5
-8.070797,-34.892284,-53.1333333333,-69.8666666667,-72.7,-49.8666666667,-55.9666666667,-64.7
-8.06902,-34.88961,-70.0,-74.2333333333,-79.2666666667,-55.3666666667,-46.1333333333,-80.3
-8.075851,-34.899895,-67.1333333333,-56.4666666667,-66.2,-76.8333333333,-85.2333333333,-82.5333333333
-8.072939,-34.89571,-50.2,-67.3,-53.3666666667,-56.2333333333,-67.6333333333,-70.6333333333
-8.071336,-34.897015,-47.4,-64.85,-70.05,-51.0,-73.55,-59.7
-8.075452,-34.892868,-59.7333333333,-66.6666666667,-69.1333333333,-51.6,-64.2666666667,-73.9333333333
-8.07108,-34.896923,-36.8333333333,-62.1,-60.6666666667,-51.5333333333,-71.2,-63.0
-8.073125,-34.89629,-44.7333333333,-55.2333333333,-58.4666666667,-54.5666666667,-71.7333333333,-78.5666666667
-8.065207,-34.886093,-65.4333333333,-73.2,-78.3,-72.4666666667,-67.1333333333,-79.4333333333
-8.074538,-34.900276,-63.65,-61.65,-49.35,-70.55,-81.55,-78.1
-8.070944,-34.896862,-36.2,-64.4,-61.9,-57.5666666667,-68.2,-66.8333333333
-8.074916,-34.891209,-68.8,-67.7,-71.6333333333,-43.5,-73.6666666667,-90.5333333333
-8.074041,-34.900433,-66.7666666667,-69.0666666667,-62.9333333333,-69.1,-87.2,-82.8333333333
-8.069368,-34.895348,-52.7666666667,-65.5,-55.8,-53.7,-53.1333333333,-57.0333333333
-8.075821,-34.896179,-60.8,-54.15,-74.65,-67.75,-69.5,-78.9
-8.074536,-34.890198,-41.1666666667,-73.1666666667,-65.7333333333,-48.2,-66.4,-81.9333333333
-8.069528,-34.894989,-50.4333333333,-74.6333333333,-59.5333333333,-57.3666666667,-51.2,-54.1666666667
-8.067538,-34.892319,-80.4,-69.1,-71.4666666667,-53.9333333333,-52.9666666667,-59.9
-8.068105,-34.890297,-72.325,-79.35,-72.8,-65.7,-53.875,-69.925
-8.07395,-34.890377,-36.95,-75.95,-72.9,-62.25,-61.15,-79.25
-8.077463,-34.899136,-65.1,-28.2,-66.525,-69.3,-75.35,-82.725
-8.066043,-34.901215,-65.2,-65.35,-67.25,-57.3,-74.05,-63.2
-8.076427,-34.895897,-70.7666666667,-42.4,-75.2,-65.5,-73.9333333333,-87.0666666667
-8.069142,-34.895718,-49.95,-71.1,-59.65,-52.7,-53.8,-62.0
-8.066952,-34.896137,-66.65,-61.5,-58.45,-55.2,-73.55,-50.75
-8.070731,-34.900879,-63.5333333333,-71.3333333333,-69.4666666667,-68.2333333333,-75.7666666667,-73.2
-8.07023,-34.893658,-46.85,-63.6,-62.05,-50.45,-45.25,-52.8
-8.064985,-34.893124,-76.1666666667,-64.7,-72.6333333333,-63.3,-63.8666666667,-63.5333333333
