lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.074147,-34.899914,-62.6666666667,-47.1666666667,-39.9333333333,-59.6333333333,-82.1333333333,-85.8666666667
-8.063905,-34.885952,-66.6666666667,-83.5,-79.8333333333,-75.1333333333,-82.8,-88.0333333333
-8.07252,-34.896294,-49.375,-56.35,-59.95,-47.7,-69.475,-74.425
-8.074284,-34.900356,-58.8333333333,-51.7,-39.8666666667,-65.9,-81.1666666667,-85.8666666667
-8.064694,-34.8895,-78.3,-69.5,-74.925,-75.15,-63.0,-84.15
-8.071845,-34.892197,-54.1,-65.0333333333,-69.5666666667,-45.5333333333,-37.1333333333,-82.2
-8.0624,-34.88776,-78.6,-79.3666666667,-84.9333333333,-85.6666666667,-89.4,-90.1666666667
-8.076735,-34.896873,-64.0,-35.3333333333,-75.0,-58.6,-73.9333333333,-82.7666666667
-8.077127,-34.897911,-60.525,-28.1,-71.1,-65.15,-76.725,-83.1
-8.068495,-34.891293,-58.9333333333,-70.2,-68.0,-60.5,-60.7,-55.7333333333
-8.077342,-34.89938,-76.55,-60.8,-74.9,-86.8,-76.75,-79.45
-8.077127,-34.897911,-60.525,-28.1,-71.1,-65.15,-76.725,-83.1
-8.069493,-34.890995,-51.7666666667,-81.9333333333,-68.6333333333,-60.3666666667,-44.3666666667,-72.0
-8.075448,-34.89291,-58.8,-73.9666666667,-73.9333333333,-52.9333333333,-63.3,-79.3
-8.072941,-34.896393,-48.8333333333,-48.3333333333,-69.4,-47.4333333333,-69.5666666667,-78.0333333333
-8.066537,-34.892925,-75.5,-65.1,-71.3,-69.55,-69.95,-41.05
-8.070931,-34.900845,-68.1,-68.7333333333,-70.5666666667,-72.1,-78.4,-74.1333333333
-8.063982,-34.894444,-79.5333333333,-54.9,-76.3,-75.8333333333,-70.8333333333,-63.8666666667
-8.068332,-34.889847,-70.05,-85.15,-79.1,-59.35,-50.05,-75.8
-8.071486,-34.89209,-50.1333333333,-68.6,-76.1,-46.6333333333,-47.4,-77.8333333333
-8.07754,-34.899223,-67.45,-27.8,-59.45,-66.45,-76.4,-81.2
-8.070877,-34.891769,-43.6333333333,-60.7666666667,-73.2,-39.2,-48.3,-79.4333333333
-8.07634,-34.895985,-72.2333333333,-57.8666666667,-81.0333333333,-72.5333333333,-75.0333333333,-84.9333333333
-8.067875,-34.896702,-63.45,-53.9,-51.75,-36.75,-63.4,-50.85
-8.070948,-34.895863,-57.55,-56.9,-62.95,-48.2,-61.8,-61.6
-8.07653,-34.896103,-60.6333333333,-36.5666666667,-66.9,-56.7,-68.9333333333,-86.5
-8.070005,-34.896168,-47.7333333333,-63.2,-60.6666666667,-42.6,-64.8333333333,-66.0666666667
-8.072241,-34.900692,-53.9333333333,-50.8666666667,-62.1,-54.1666666667,-79.6,-71.5
-8.06605,-34.896439,-65.3333333333,-59.4333333333,-67.8666666667,-61.3666666667,-69.2333333333,-48.7666666667
-8.077357,-34.898674,-67.6333333333,-25.2333333333,-65.8333333333,-64.7333333333,-77.1333333333,-80.0
-8.066654,-34.895081,-55.65,-62.0,-66.5,-65.5,-65.35,-42.4
-8.062634,-34.888382,-65.2666666667,-69.3666666667,-86.7,-70.5666666667,-76.8,-82.5
-8.072492,-34.89677,-46.4,-45.6666666667,-69.5333333333,-45.4,-55.1333333333,-75.0666666667
-8.074822,-34.900211,-59.7333333333,-59.4666666667,-68.0666666667,-67.5,-82.1,-78.9333333333
-8.076391,-34.895985,-65.02,-48.79,-74.38,-68.03,-73.87,-76.49
-8.068396,-34.889698,-66.3666666667,-78.4666666667,-81.1666666667,-61.4666666667,-52.3333333333,-75.3333333333
-8.073659,-34.893925,-35.6666666667,-54.9,-53.1,-35.4,-55.2666666667,-49.2666666667
-8.06692,-34.894558,-59.0333333333,-66.4666666667,-69.8,-68.1666666667,-67.0,-46.6333333333
-8.075452,-34.896286,-64.3666666667,-65.8,-81.3,-61.9333333333,-72.6333333333,-83.5666666667
-8.062543,-34.901402,-74.2,-70.7333333333,-76.7333333333,-60.9333333333,-68.2333333333,-70.9
-8.071592,-34.900784,-66.7,-63.3,-66.3333333333,-62.2333333333,-80.1666666667,-74.3
-8.068126,-34.890686,-72.9,-77.8666666667,-77.1666666667,-67.7666666667,-26.9,-77.8
-8.06993,-34.897552,-53.8,-60.9666666667,-64.3333333333,-63.8,-67.4333333333,-50.1666666667
-8.068089,-34.890404,-70.2666666667,-80.3,-80.8666666667,-61.3666666667,-45.9666666667,-69.7666666667
-8.07737,-34.898869,-69.05,-30.6,-68.95,-68.4,-68.45,-79.625
-8.076391,-34.895878,-59.9,-36.6666666667,-72.1,-66.0333333333,-74.1666666667,-81.1333333333
-8.077475,-34.899338,-68.2,-50.1666666667,-72.9666666667,-73.6,-76.1333333333,-82.4
-8.07757,-34.899296,-67.475,-48.95,-65.375,-81.55,-79.55,-83.425
-8.073685,-34.898045,-55.0666666667,-44.2666666667,-33.5333333333,-45.5333333333,-74.6333333333,-78.1
-8.07284,-34.896652,-48.3333333333,-52.9,-63.8666666667,-41.1,-65.6,-67.4333333333
-8.073025,-34.890671,-51.6666666667,-73.8,-72.2666666667,-53.8,-58.6666666667,-80.4666666667
-8.072479,-34.892586,-50.5666666667,-67.5333333333,-65.7333333333,-46.9666666667,-51.6,-60.7666666667
-8.076427,-34.895897,-70.7666666667,-42.4,-75.2,-65.5,-73.9333333333,-87.0666666667
-8.06635,-34.896816,-72.5333333333,-44.2,-66.5666666667,-57.2666666667,-69.2,-36.0333333333
-8.068255,-34.89967,-58.2333333333,-46.7666666667,-66.8666666667,-43.4333333333,-66.4666666667,-39.6333333333
-8.068864,-34.896126,-48.4,-63.6333333333,-69.2666666667,-50.1333333333,-59.3,-64.1666666667
-8.070776,-34.896015,-61.0666666667,-55.2333333333,-63.7666666667,-47.5333333333,-65.8,-59.3666666667
-8.076853,-34.897301,-63.5,-27.7,-77.7666666667,-63.5333333333,-72.1,-82.4333333333
-8.066935,-34.894604,-68.7666666667,-59.9,-66.3333333333,-67.3,-67.3333333333,-38.0
-8.072112,-34.900715,-66.6666666667,-51.9666666667,-62.5333333333,-53.0333333333,-82.0,-68.3
-8.069187,-34.895657,-51.3333333333,-68.3666666667,-71.2333333333,-55.9,-58.1666666667,-52.9666666667
-8.068893,-34.888741,-58.8,-79.875,-73.25,-69.6,-50.025,-73.75
-8.069919,-34.89426,-53.6666666667,-71.1333333333,-60.4,-59.8333333333,-50.5,-61.0333333333
-8.068661,-34.896343,-52.0666666667,-64.7,-60.5666666667,-50.1333333333,-69.5666666667,-55.0666666667
-8.072129,-34.890697,-48.5666666667,-71.8333333333,-70.0,-52.5666666667,-41.9666666667,-85.4666666667
-8.074916,-34.891209,-68.8,-67.7,-71.6333333333,-43.5,-73.6666666667,-90.5333333333
-8.070861,-34.895939,-50.35,-58.65,-66.4,-44.1,-65.95,-58.05
-8.065791,-34.893631,-70.3,-65.35,-70.05,-69.7,-65.15,-60.25
-8.062928,-34.887085,-78.1666666667,-77.4,-84.5666666667,-83.5,-85.7333333333,-85.3333333333
-8.069335,-34.895428,-53.3,-61.05,-68.75,-42.2,-57.1,-59.2
-8.062397,-34.887764,-78.05,-76.2,-84.45,-87.4,-87.6,-88.6
-8.061533,-34.902557,-75.4333333333,-53.2,-76.7,-77.6666666667,-71.8333333333,-74.8666666667
-8.072607,-34.890991,-53.9,-75.1333333333,-64.6666666667,-48.8666666667,-56.6666666667,-81.2666666667
-8.076343,-34.896008,-61.4333333333,-56.0666666667,-74.9,-65.4,-73.0333333333,-74.6666666667
-8.073642,-34.897903,-56.05,-48.2,-32.75,-42.05,-75.8,-80.05
-8.071934,-34.897255,-51.9333333333,-50.9666666667,-62.7333333333,-46.5666666667,-75.0333333333,-72.9333333333
-8.073116,-34.896343,-43.2666666667,-47.1,-64.1666666667,-43.7333333333,-62.2666666667,-73.3
-8.071169,-34.900822,-76.95,-70.65,-69.65,-65.6,-78.0,-65.35
-8.06933,-34.895725,-47.0666666667,-65.8333333333,-69.8,-53.2333333333,-55.0333333333,-67.4
-8.076062,-34.896107,-58.8,-55.2666666667,-77.6333333333,-71.4666666667,-70.7666666667,-74.6666666667
-8.070053,-34.900887,-70.9333333333,-73.2333333333,-59.8666666667,-71.7,-79.0666666667,-76.8333333333
-8.06885,-34.888809,-64.45,-75.7,-75.65,-67.1,-50.4,-71.15
-8.076615,-34.896362,-61.1333333333,-40.0333333333,-72.1666666667,-61.4,-75.8666666667,-83.8
-8.066152,-34.889042,-65.6,-79.95,-75.75,-70.25,-45.8,-86.1
-8.06986,-34.889503,-70.5666666667,-75.8333333333,-82.5666666667,-59.9333333333,-47.4333333333,-76.0333333333
-8.06498,-34.885357,-69.7666666667,-80.8666666667,-84.5666666667,-67.1,-69.0333333333,-81.9333333333
-8.075802,-34.899921,-66.5666666667,-58.0,-66.4333333333,-73.2666666667,-80.7333333333,-82.5666666667
-8.063701,-34.896912,-77.7,-49.9,-75.2,-66.35,-68.8,-58.25
-8.06883,-34.900322,-48.9666666667,-56.3333333333,-62.7333333333,-66.2333333333,-69.3,-56.4666666667
-8.076075,-34.894672,-65.2,-51.775,-70.225,-49.75,-72.375,-82.25
-8.068585,-34.889366,-69.8,-78.7,-77.1333333333,-63.0666666667,-52.1666666667,-75.2333333333
-8.073972,-34.899136,-62.6,-49.2,-36.8,-57.7333333333,-76.6,-77.0
-8.063228,-34.888702,-65.475,-72.25,-80.0,-70.125,-75.8,-83.525
-8.065823,-34.891319,-83.525,-78.475,-77.3,-78.45,-51.8,-64.2
-8.067159,-34.893925,-60.8333333333,-77.5666666667,-73.2,-67.2666666667,-69.2666666667,-47.8
-8.065487,-34.893787,-70.6,-61.05,-69.85,-70.6,-68.4,-59.65
-8.066364,-34.893528,-63.8,-67.0,-76.1,-68.65,-65.05,-51.25
-8.075932,-34.89423,-58.3333333333,-59.0666666667,-66.6666666667,-54.1333333333,-67.3666666667,-84.9
-8.061768,-34.901981,-77.6666666667,-63.6,-78.8666666667,-71.5333333333,-67.5333333333,-71.5
-8.065039,-34.885593,-66.9,-76.7666666667,-82.1666666667,-67.8,-62.6333333333,-80.8666666667
-8.070808,-34.892376,-50.55,-65.25,-68.05,-51.1,-52.4,-60.2
-8.069356,-34.896477,-52.15,-45.35,-52.75,-34.7,-62.95,-52.4
-8.071026,-34.89196,-49.8333333333,-73.7333333333,-73.4,-57.1,-32.1,-78.4
-8.073911,-34.898907,-57.6,-45.5666666667,-34.3333333333,-55.3333333333,-76.2666666667,-74.7
-8.071313,-34.892048,-51.9,-70.9,-72.875,-50.275,-34.25,-77.975
-8.060964,-34.904953,-79.3,-58.0333333333,-74.0,-73.6666666667,-76.7333333333,-73.5
-8.076434,-34.895634,-64.1666666667,-45.3,-76.7,-61.6666666667,-73.7333333333,-84.2333333333
-8.074892,-34.9002,-67.8,-65.05,-68.8,-70.3,-84.275,-81.975
-8.07068,-34.892048,-58.9666666667,-71.9333333333,-68.0,-59.9666666667,-52.0,-77.2666666667
-8.065564,-34.896988,-63.1,-44.4,-60.55,-47.45,-70.25,-39.9
-8.066118,-34.888939,-69.3,-79.5,-71.4,-67.5333333333,-49.8333333333,-85.8333333333
-8.075132,-34.900131,-62.4,-66.5,-69.2333333333,-78.3333333333,-84.1666666667,-81.3333333333
-8.075475,-34.89629,-57.4,-58.8,-73.05,-59.05,-72.5,-78.15
-8.063788,-34.901455,-84.5,-70.15,-72.1,-71.7,-78.45,-71.8
-8.068572,-34.896832,-51.9333333333,-68.3333333333,-66.3,-65.5333333333,-66.8,-57.0666666667
-8.070224,-34.897194,-42.6,-61.35,-63.75,-59.65,-69.5,-53.2
-8.070604,-34.896782,-43.5,-49.0,-56.55,-40.2,-66.9,-65.7
-8.062466,-34.887657,-78.55,-81.75,-86.35,-84.75,-86.3,-86.95
-8.070012,-34.889534,-64.6,-71.5,-75.8666666667,-58.2666666667,-50.7,-81.0
-8.066155,-34.893528,-75.05,-61.65,-67.55,-69.2,-58.95,-56.4
-8.073994,-34.899212,-64.3666666667,-50.6666666667,-37.3333333333,-55.6,-77.6,-80.7333333333
-8.076114,-34.894791,-60.1,-49.9666666667,-77.9666666667,-50.0333333333,-77.8,-78.5333333333
-8.07513,-34.891869,-62.0,-70.1,-73.4333333333,-45.1666666667,-71.3,-82.9333333333
-8.067678,-34.900688,-52.75,-60.05,-56.4,-53.45,-60.2,-50.05
-8.066632,-34.893658,-61.7333333333,-76.1333333333,-78.4666666667,-67.5,-63.0,-54.8
-8.065788,-34.890354,-78.8333333333,-76.4666666667,-81.7666666667,-73.5333333333,-57.3,-73.4666666667
-8.070281,-34.897293,-38.2,-56.7,-63.5,-50.75,-67.65,-41.7
-8.075804,-34.893963,-59.65,-59.75,-67.8,-53.25,-72.05,-74.9
-8.06973,-34.89806,-52.25,-61.05,-59.85,-61.1,-66.7,-44.0
-8.070085,-34.897396,-44.2,-61.8333333333,-61.0666666667,-54.2,-66.9333333333,-42.8666666667
-8.070436,-34.896515,-44.85,-66.65,-65.125,-50.4,-68.425,-65.325
-8.070047,-34.889965,-47.6,-85.7,-74.0,-64.8333333333,-52.6666666667,-70.0333333333
-8.074497,-34.890209,-43.15,-79.65,-66.9,-61.1,-60.625,-84.475
-8.065325,-34.886417,-63.4333333333,-78.9666666667,-78.6,-66.3666666667,-64.4,-76.2333333333
-8.069013,-34.888504,-64.6333333333,-76.4333333333,-73.7666666667,-69.1333333333,-54.7333333333,-71.2666666667
-8.069895,-34.897591,-52.6,-61.6333333333,-62.5666666667,-58.5333333333,-67.7333333333,-51.9333333333
-8.065022,-34.885532,-66.9,-78.5,-79.3666666667,-74.0333333333,-63.4,-77.8
-8.062799,-34.88726,-77.3333333333,-83.2,-85.2333333333,-76.2666666667,-81.6,-89.9
-8.07733,-34.898716,-65.0333333333,-26.5333333333,-67.8,-68.4666666667,-71.1,-78.4
-8.074966,-34.900185,-65.25,-58.9,-63.6,-74.05,-86.5,-76.4
-8.072926,-34.895824,-50.8,-61.15,-67.4,-56.4,-61.4,-69.4
-8.070148,-34.897366,-49.1666666667,-56.9,-58.0,-56.7333333333,-67.6,-43.3
-8.070902,-34.896847,-49.1333333333,-59.3333333333,-63.6,-52.4333333333,-75.3666666667,-63.2333333333
-8.076448,-34.895847,-59.9,-37.2,-75.55,-64.6,-72.05,-82.725
-8.064413,-34.897125,-75.0666666667,-44.3,-65.6666666667,-34.9666666667,-72.2,-57.0
-8.066986,-34.894421,-65.3,-75.0333333333,-71.8,-73.7666666667,-64.2,-40.3
-8.063864,-34.885983,-66.5666666667,-79.4666666667,-80.5666666667,-73.5333333333,-83.6,-91.0666666667
-8.076257,-34.895248,-71.3666666667,-47.6333333333,-76.6,-63.7666666667,-73.7666666667,-83.5
-8.07523,-34.900101,-66.0666666667,-60.9,-68.0,-76.7,-84.8333333333,-81.5
-8.063996,-34.885818,-67.9666666667,-76.3333333333,-79.6,-73.8,-82.6333333333,-82.1333333333
-8.070491,-34.893162,-46.35,-68.9,-62.85,-49.35,-54.05,-58.2
-8.067491,-34.896732,-58.55,-52.5,-54.85,-35.2,-66.9,-50.6
-8.06924,-34.897385,-50.6,-52.0,-58.95,-42.5,-70.15,-47.35
-8.072835,-34.895935,-55.4666666667,-58.2333333333,-67.3,-51.3,-66.0333333333,-70.9333333333
-8.072913,-34.896629,-43.15,-47.15,-63.65,-45.3,-59.2,-71.8
-8.077242,-34.898445,-65.3,-26.4,-66.2333333333,-70.0333333333,-76.0,-77.0333333333
-8.06803,-34.890556,-70.5466666667,-77.38,-80.78,-68.4266666667,-44.8,-69.0
-8.070974,-34.891792,-45.825,-63.7,-75.975,-38.1,-46.45,-76.075
-8.069133,-34.899548,-57.2,-62.7,-64.1666666667,-61.8333333333,-65.2,-50.5666666667
-8.070387,-34.893353,-45.0,-64.6,-64.8,-50.05,-64.3,-44.55
-8.071628,-34.90078,-71.3666666667,-62.3666666667,-69.1666666667,-59.8333333333,-77.1,-75.5666666667
-8.077393,-34.898937,-66.7666666667,-34.6666666667,-69.4,-74.8333333333,-67.8666666667,-80.3666666667
-8.072692,-34.896423,-46.7333333333,-53.6,-66.9666666667,-44.2,-67.4,-63.7333333333
-8.072939,-34.895676,-49.7,-65.9333333333,-50.9666666667,-53.1666666667,-66.9666666667,-70.5333333333
-8.075429,-34.896282,-68.55,-57.55,-76.55,-64.6,-65.95,-79.6
-8.072612,-34.890915,-50.1666666667,-73.8333333333,-62.2,-54.7666666667,-55.5666666667,-83.3333333333
-8.063643,-34.896511,-76.2,-50.5,-72.6,-75.05,-67.3,-58.15
-8.073347,-34.900574,-68.3,-66.2333333333,-69.0666666667,-73.9,-86.3,-85.4
-8.068506,-34.889534,-66.5333333333,-76.6333333333,-78.3,-60.6333333333,-49.0666666667,-73.9333333333
-8.069136,-34.888248,-72.1,-80.9666666667,-77.8,-68.4666666667,-52.8333333333,-74.6
-8.076042,-34.896107,-67.2333333333,-60.0,-79.1666666667,-70.2,-73.5333333333,-81.6333333333
-8.071507,-34.897091,-49.6333333333,-66.7666666667,-68.1333333333,-57.1333333333,-69.0,-57.4
-8.069834,-34.897789,-40.1333333333,-54.4666666667,-61.3333333333,-58.2,-70.0,-49.6333333333
-8.069326,-34.891254,-48.5333333333,-83.3333333333,-71.5333333333,-66.9666666667,-56.2333333333,-82.1
