lat,lon,RSSI[]
-8.077576,-34.899261,-68.2,-33.3666666667,-66.6666666667
-8.07757,-34.899296,-67.475,-48.95,-65.375
-8.077567,-34.899223,-67.1666666667,-33.1333333333,-63.6333333333
-8.07755,-34.899174,-63.5333333333,-26.4666666667,-66.0666666667
-8.077547,-34.899319,-72.0,-55.3,-75.3333333333
-8.077546,-34.899288,-66.825,-35.6,-64.875
-8.077545,-34.899265,-66.2,-33.65,-71.05
-8.077541,-34.899246,-68.225,-32.3,-66.475
-8.077541,-34.899231,-67.3333333333,-28.9333333333,-64.9333333333
-8.07754,-34.899231,-64.6,-26.3,-62.2333333333
-8.07754,-34.899223,-67.45,-27.8,-59.45
-8.077538,-34.899307,-66.7,-44.4666666667,-62.3333333333
-8.077538,-34.899231,-60.5069767442,-28.8697674419,-62.6348837209
-8.077533,-34.899204,-67.1333333333,-26.8666666667,-62.3
-8.07753,-34.899109,-67.225,-27.375,-59.75
-8.07752,-34.899162,-67.3,-24.7,-73.4
-8.077514,-34.899326,-64.8,-52.75,-65.35
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667
-8.077504,-34.899284,-65.2333333333,-42.1666666667,-60.4
-8.077503,-34.899101,-67.4333333333,-23.4333333333,-62.7666666667
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9
-8.077501,-34.899261,-60.1333333333,-31.7666666667,-59.4
-8.0775,-34.899338,-71.8333333333,-60.7666666667,-67.0666666667
-8.077494,-34.899319,-63.0,-46.75,-54.3
-8.077494,-34.899231,-68.7333333333,-30.4333333333,-64.8666666667
-8.077491,-34.898972,-65.7,-26.0,-64.2
-8.077481,-34.899342,-68.5333333333,-53.2,-66.8333333333
-8.07748,-34.899185,-72.8333333333,-29.4666666667,-65.8333333333
-8.077478,-34.899029,-68.2333333333,-23.7,-60.6333333333
-8.077475,-34.899338,-68.2,-50.1666666667,-72.9666666667
-8.077474,-34.898914,-63.125,-22.775,-67.6
-8.077463,-34.899136,-65.1,-28.2,-66.525
-8.077456,-34.898857,-62.8,-20.8333333333,-67.5666666667
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667
-8.077443,-34.899078,-67.3333333333,-26.7666666667,-66.8333333333
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333
-8.077439,-34.899357,-66.5,-48.6,-74.05
-8.077438,-34.8988,-57.7666666667,-22.9666666667,-67.2666666667
-8.077435,-34.899364,-71.0,-54.1,-66.8
-8.077424,-34.899025,-65.5,-28.2333333333,-71.3
-8.077416,-34.898849,-63.2,-24.0,-69.1333333333
-8.077415,-34.898731,-70.575,-24.725,-63.375
-8.077408,-34.898979,-67.4333333333,-31.6,-64.7666666667
-8.077395,-34.899364,-77.9,-57.9,-71.3333333333
-8.077393,-34.898937,-66.7666666667,-34.6666666667,-69.4
-8.077387,-34.89938,-71.05,-52.0,-67.1
-8.077387,-34.898655,-60.1,-25.3666666667,-62.8666666667
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333
-8.077379,-34.898903,-67.4333333333,-37.7666666667,-69.6333333333
-8.077371,-34.89938,-72.9,-55.7666666667,-71.4
-8.07737,-34.898869,-69.05,-30.6,-68.95
-8.077362,-34.898842,-60.9,-29.7333333333,-65.8
-8.077359,-34.898823,-66.0333333333,-28.4777777778,-65.9222222222
-8.077358,-34.898819,-69.3,-26.8666666667,-63.1666666667
-8.077357,-34.898674,-67.6333333333,-25.2333333333,-65.8333333333
-8.077357,-34.898571,-67.0,-27.65,-64.95
-8.077356,-34.898815,-70.325,-25.475,-71.725
-8.077354,-34.898808,-64.3666666667,-24.2333333333,-69.6
-8.077353,-34.8988,-64.6333333333,-24.1666666667,-67.3333333333
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8
-8.077342,-34.89938,-76.55,-60.8,-74.9
-8.077341,-34.898758,-62.425,-24.85,-65.95
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667
-8.07733,-34.898716,-65.0333333333,-26.5333333333,-67.8
-8.077327,-34.898586,-67.7666666667,-27.5666666667,-65.3666666667
-8.077325,-34.898479,-58.95,-29.45,-68.025
-8.077314,-34.898666,-68.2333333333,-26.9,-67.3
-8.077297,-34.899391,-67.9666666667,-53.1666666667,-70.1
-8.077295,-34.899403,-70.9666666667,-55.7666666667,-68.1
-8.077295,-34.898602,-62.9,-27.8333333333,-71.6
-8.077293,-34.898491,-58.0,-30.8333333333,-67.7
-8.07729,-34.89838,-62.25,-26.25,-66.1
-8.077288,-34.899406,-69.4666666667,-57.1,-58.5666666667
-8.077271,-34.898529,-66.35,-24.8,-63.575
-8.077266,-34.899399,-70.2,-56.4666666667,-64.8333333333
-8.077255,-34.898392,-62.8333333333,-29.7333333333,-63.6
-8.077255,-34.898281,-62.4666666667,-30.9333333333,-69.0666666667
-8.077242,-34.898445,-65.3,-26.4,-66.2333333333
-8.077239,-34.899406,-68.0666666667,-60.5666666667,-66.9666666667
-8.077236,-34.899422,-64.6,-56.45,-71.35
-8.077222,-34.898285,-60.6,-31.825,-68.225
-8.077222,-34.898186,-59.975,-36.575,-75.875
